,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
49,1.2863079648053604,-1.8273214368179973,-0.6691911804143421,-0.7576029577130432,0.16885125636034987,-0.1041418135776283,1.0186844180695571,-0.1997285167490201,-0.8475313421689574,0.09039963578565746,0.029249678133547126,-0.03106784620210154,0.15013180796608683,0.3586309622367019,0.6490823175373346,0.6966282069612195,-0.4746725752183757,-0.5942684220538532,0.02854336177810886,0.42328951816479543,0.005518264348212204,-0.17250082872528977,0.3707290366220914,0.2539654361929698,0.5789655859124616,-0.25747704380808134,0.07973809626982459,-0.24006296673833477,-0.03611997972699961,0.10740188933879358,-0.34430167417517044,-0.24446957114199455,-0.1942478719830998,-0.40099724042692103,0.03552040381377927,-0.006977175189002052,-0.010391184966166086,0.226655654165229,-0.1796303701401394,-0.022453733277714508,0.0656351237798802,0.059878930975893904,0.027451787879175654,-0.0617140205064955,0.17163307544267978,0.21181132474940753,0.28965049459016057,-0.38619629609330747,0.1870317004510528,0.02479214605566854,-0.18772132835293184,0.15592614221813056,0.18232810404230865,-0.25792755806907586,-0.006052672907636059,0.10679299441346257,0.08756239515287353,-0.24755781143342914,0.009676069960361466,0.4384914871376309,0.2028694143539726,0.18382060923459587,0.2702724655811201,0.277820737923084
50,1.289264580804552,-1.8315886902459533,-0.6707306805457471,-0.7592947333276412,0.16915089209877332,-0.1043093280187733,1.0210138307970977,-0.20017996115072845,-0.84952399226457,0.09059777517910683,0.02923827307748999,-0.031134820561578153,0.1504951766128556,0.359389351987615,0.6506530929355618,0.6982224774567707,-0.47575025467749743,-0.5956683981719629,0.028562214019974864,0.4242496976248361,0.005541428884758545,-0.17294588236937028,0.37159777726154036,0.2545946481759859,0.5802595967624616,-0.2580455125110133,0.07991279747398228,-0.2406622707361972,-0.03618805902357874,0.10763957718200245,-0.3451139710615507,-0.24504248574375154,-0.1947115816169034,-0.401904286404918,0.03558204323789363,-0.006949172793630984,-0.010443794604290565,0.2271297215037642,-0.18005897220335676,-0.022439069266613987,0.06576743375349245,0.06001030492498377,0.027512862334887065,-0.06189546428198926,0.17198991732738234,0.21231643339166556,0.29031073380237665,-0.3871229953254033,0.1874358253296664,0.024894278701561134,-0.1881739292824299,0.15628725399470786,0.18275859540486117,-0.2585312648849578,-0.006075965603456954,0.10706983411945573,0.08780164002231727,-0.2481621079223376,0.009666332842249908,0.43949525899876146,0.2033819790981627,0.18426251930583692,0.2708909260178972,0.27845325336293025
51,1.2917817937169793,-1.835221759530156,-0.6720413849311648,-0.7607350794530088,0.16940599283767893,-0.10445194449454688,1.0229970525086718,-0.20056431270502056,-0.8512205017237326,0.0907664678662829,0.029228560328550687,-0.031191841550013283,0.15080454327146137,0.36003502851166147,0.6519904287321667,0.699579812111506,-0.4766677723018516,-0.5968603164006863,0.028578263173399246,0.4250671779850774,0.005561151488687799,-0.17332479498781064,0.37233740951293415,0.255130350584447,0.5813612945092902,-0.25852949659732066,0.08006153500777635,-0.2411725097960699,-0.03624601993341733,0.10784194108510298,-0.34580554820135645,-0.24553025520572774,-0.19510637708052853,-0.40267653025650896,0.0356345213645735,-0.006925331102431778,-0.010488586254256908,0.2275333330805798,-0.18042387761058812,-0.022426582659365035,0.0658800796532839,0.06012215436603294,0.027564859865010918,-0.06204994372666925,0.1722937251840812,0.21274647469955202,0.2908728500805099,-0.3879119724908593,0.1877798896810696,0.024981233929468966,-0.1885592671572088,0.15659469892743602,0.18312510859528464,-0.2590452511056674,-0.006095796419502211,0.10730553185187605,0.08800533024113721,-0.24867659703054956,0.009658042126505381,0.440349853631434,0.20381836922093038,0.18463875507357805,0.27141747265465394,0.278991766204235
52,1.2939249060295779,-1.8383148932216375,-0.673157296460658,-0.7619613679465248,0.1696231833708191,-0.10457336628996505,1.024685534604164,-0.200891543598386,-0.8526648817260452,0.0909100893351592,0.02922029159459483,-0.031240387854200552,0.1510679325102038,0.36058474904415594,0.6531290110835271,0.7007354239323348,-0.4774489313199741,-0.5978750936067374,0.028591927093094154,0.42576316664662905,0.00557794240830041,-0.1736473946905361,0.3729671189092051,0.25558643762643435,0.5822992614756668,-0.25894155225804094,0.08018816743199392,-0.24160691813722235,-0.03629536717389752,0.10801422920138426,-0.34639434426292454,-0.24594553479279302,-0.1954424986481681,-0.4033340046205553,0.03567920042497447,-0.006905032177540529,-0.010526721312411556,0.22787696108516559,-0.18073455132002203,-0.022415951743332524,0.06597598450702698,0.060217380990482586,0.027609129920469714,-0.062181464728736126,0.17255238230776404,0.2131126048337174,0.2913514264318588,-0.3885836943115878,0.1880728202100972,0.025055266276928834,-0.18888733660859783,0.15685645177123939,0.18343715200607913,-0.25948285007339755,-0.00611268069970082,0.10750620066144811,0.08817874853633081,-0.24911462395576114,0.009650983216044254,0.44107744049089065,0.2041899046328109,0.18495907520305183,0.27186576558715564,0.2794502468059482
53,1.2957495156667833,-1.8409483341256903,-0.6741073646329323,-0.763005408526513,0.1698080955299286,-0.10467674326227112,1.0261230794172018,-0.20117014225038618,-0.8538946015776367,0.09103236669536738,0.029213252326262602,-0.03128171963683779,0.15129217761199515,0.36105277113580914,0.6540983814818044,0.7017192923157636,-0.47811399701446616,-0.5987390583890151,0.028603560891524223,0.4263557199200563,0.005592238121792201,-0.17392205011137646,0.37350324320615286,0.2559747424235933,0.5830978310079431,-0.25929236985445414,0.0802959803446443,-0.241976765823134,-0.03633738057603672,0.10816091311682102,-0.34689563560498654,-0.24629909614737078,-0.19572866701397776,-0.4038937678970849,0.035717239608572315,-0.006887750815350535,-0.010559188408441828,0.2281695207236158,-0.18099905381017148,-0.022406901537216056,0.06605763646482815,0.06029845545386235,0.027646820582414692,-0.062293439135460746,0.1727725988882311,0.21342432148376572,0.29175887826197533,-0.38915558644410514,0.18832221662010284,0.025118295568195725,-0.18916664954335657,0.15707930400767472,0.18370282019040463,-0.259855414418928,-0.006127055203656084,0.10767704647425243,0.08832639356575217,-0.2494875524881345,0.009644973938092355,0.44169689598882494,0.20450622292179682,0.18523179048271263,0.2722474346116672,0.279840589566332
54,1.2973029574084585,-1.8431904017842515,-0.6749162366045695,-0.763894286732808,0.16996552595394437,-0.1047647560193352,1.027346980686224,-0.2014073363996054,-0.8549415647314624,0.09113647141405187,0.029207258498630893,-0.031316908734378646,0.1514830962444446,0.36145123682132263,0.6549236875311262,0.7025569411409512,-0.4786802225619587,-0.5994746235339398,0.028613465249230877,0.4268602095939872,0.005604409296306095,-0.1741558875517653,0.3739596904220408,0.25630533890707596,0.5837777192456781,-0.2595910497701299,0.08038777033064837,-0.24229164829014216,-0.03637314995947633,0.10828579712328176,-0.3473224266721111,-0.24660011249705122,-0.19597230602439936,-0.40437034063563065,0.03574962533759904,-0.006873037276653754,-0.010586830644482233,0.228418600584083,-0.18122424684905986,-0.022399195696122184,0.0661271533826729,0.06036748080902869,0.027678909777609114,-0.062388772617709636,0.17296008721502468,0.21368971196444975,0.29210577580513597,-0.3896424861061668,0.18853454824691301,0.025171958093318236,-0.1894044519854129,0.1572690365998518,0.1839290057241441,-0.26017260948174126,-0.006139293569070753,0.10782250198825005,0.08845209640375654,-0.2498050578326091,0.00963985739602348,0.44222428981953493,0.20477553143334618,0.18546397578178414,0.27257238113475335,0.2801729207140048
55,1.2986255313917272,-1.8450992599827645,-0.675604896505158,-0.7646510630906427,0.17009956018469413,-0.10483968894190968,1.0283889896557339,-0.2016092795813939,-0.8558329313494305,0.09122510435707998,0.029202155831201598,-0.03134686809665352,0.15164564102462247,0.3617904843627052,0.6556263384476718,0.7032701012090375,-0.4791622974661631,-0.6001008708633826,0.02862189782193919,0.42728972357231354,0.005614771507340827,-0.17435497259295385,0.3743483016531137,0.2565868028534581,0.5843565647452295,-0.2598453408558412,0.08046591877627107,-0.24255973363249683,-0.03640360350701618,0.10839212113385413,-0.3476857891399878,-0.2468563928109322,-0.19617973600221567,-0.4047760865158226,0.0357771980855988,-0.006860510514293025,-0.01061036469587718,0.2286306631317617,-0.18141597224892095,-0.02239263532207253,0.06618633898652104,0.06042624783830501,0.027706230016743705,-0.0624699377539735,0.17311971178307492,0.2139156608925211,0.29240111853229117,-0.39005702409058207,0.18871532389325735,0.025217645306227054,-0.18960691278079514,0.1574305716265981,0.18412157625585068,-0.26044266391949483,-0.0061497131637885255,0.10794634019570869,0.0885591175119615,-0.25007537631847054,0.009635501333219276,0.4426733039386651,0.20500481600030163,0.18566165425149572,0.27284903512042424,0.28045586183470367
56,1.2997515485180207,-1.8467244295036351,-0.6761912098864622,-0.7652953693527371,0.17021367437906904,-0.10490348551836673,1.0292761383497542,-0.2017812105151336,-0.8565918256845696,0.09130056505004436,0.029197811465880304,-0.031372375056712754,0.15178402893603604,0.3620793136217608,0.6562245639302049,0.7038772736119094,-0.4795727278801578,-0.6006340475057834,0.02862907720731797,0.42765540455476625,0.0056235938033427635,-0.17452447021336348,0.3746791588240591,0.25682643661367205,0.5848493840018997,-0.26006184002653776,0.0805324530758223,-0.2427879770168037,-0.03642953110220918,0.10848264377448674,-0.34799514994305,-0.24707458537901827,-0.1963563384609593,-0.4051215318541805,0.03580067305647393,-0.006849845547330799,-0.010630401139900682,0.22881120963140067,-0.18157920409193365,-0.022387049973002462,0.06623672861173636,0.06047628111115379,0.027729489969123413,-0.06253904038363134,0.17325561341882847,0.21410802993609834,0.2926525683233836,-0.39040995468877493,0.1888692332388627,0.0252565425783568,-0.1897792845730671,0.15756809990280207,0.1842855274952056,-0.2606725837222762,-0.006158584120245503,0.10805177397130952,0.08865023346777012,-0.25030552094408665,0.00963179272654592,0.44305558704821324,0.20520002493381334,0.18582995444440664,0.27308457363629013,0.28069675313738907
57,1.3007102204263359,-1.848108071455993,-0.6766903871772039,-0.7658439208741136,0.17031082926399083,-0.10495780074491286,1.030031441762598,-0.20192758962546947,-0.8572379356085006,0.09136481093728208,0.029194112634193185,-0.03139409120998449,0.15190185007357834,0.36232521803072615,0.6567338829188274,0.7043942099096675,-0.4799221613640572,-0.6010879849972395,0.028635189517456236,0.4279667391055186,0.005631104931858991,-0.1746687777072224,0.37496084497304605,0.25703045675696023,0.5852689619143288,-0.2602461636936668,0.08058909921969809,-0.24298229961992449,-0.036451605412535705,0.1085597131134978,-0.3482585344547172,-0.24726035093353876,-0.19650669479037208,-0.4054156380604263,0.03582065921548282,-0.006840765446978314,-0.01064745990237917,0.2289649237674493,-0.18171817690485015,-0.022382294567954653,0.0662796294523007,0.060518878572634695,0.02774929311389974,-0.06259787325646901,0.17337131771710998,0.21427180973901683,0.2928666484134888,-0.3907104339042672,0.1890002689965809,0.025289659157700428,-0.18992603898554652,0.15768518910911006,0.18442511285035412,-0.26086833355579836,-0.006166136773622821,0.10814153854512808,0.08872780811650653,-0.25050146222086533,0.009628635191588117,0.4433810563648266,0.2053662226266484,0.18597324236733437,0.2732851071392093,0.2809018438935131
58,1.3015264174628562,-1.849286080695788,-0.6771153782711683,-0.7663109484140902,0.17039354540569923,-0.10500404391125655,1.030674494317108,-0.20205221433064569,-0.8577880225928696,0.0914195088159463,0.029190963623276358,-0.03141257998409619,0.15200216097077562,0.36253457696420555,0.6571675083851872,0.7048343207333203,-0.48021966313679004,-0.6014744596545203,0.02864039350348531,0.42823180409244477,0.005637499767538023,-0.17479163859442182,0.37520066777371885,0.25720415599249224,0.5856261834997354,-0.26040309377913595,0.08063732680142277,-0.24314774252881183,-0.03647039912677979,0.10862532866389937,-0.34848277554503015,-0.2474185085608612,-0.1966347056025587,-0.40566603513327665,0.03583767512177456,-0.006833034870537477,-0.01066198340085198,0.2290957934498886,-0.1818364959858081,-0.022378245993581458,0.06631615452865525,0.06055514534000964,0.0277661531777379,-0.06264796251177607,0.17346982645171127,0.2144112490628997,0.2930489125862379,-0.39096625676513663,0.18911183066056397,0.025317853986046746,-0.19005098318143113,0.1577848768767602,0.18454395344070784,-0.26103499163597654,-0.006172566957347969,0.10821796253948138,0.08879385380451106,-0.2506682832580247,0.00962594696842893,0.44365815544105264,0.20550772046013746,0.18609523525487504,0.2734558379730548,0.28107645470130793
59,1.3022213138077257,-1.85028901785353,-0.6774772084951837,-0.766708567675247,0.1704639684321314,-0.10504341451225747,1.0312219783527294,-0.20215831767867076,-0.8582563573458928,0.09146607767601345,0.02918828255760693,-0.03142832102187337,0.15208756398709447,0.36271282152021256,0.6575366898755723,0.7052090236335304,-0.48047295110275473,-0.6018034976991394,0.028644824068657725,0.42845747593684663,0.005642944242377532,-0.1748962402991781,0.3754048488803628,0.2573520406269931,0.5859303158894351,-0.2605367013917446,0.0806783869492318,-0.24328859785795426,-0.03648639976195307,0.10868119265711396,-0.34867369064994,-0.2475531612683967,-0.19674369186527746,-0.4058792189814781,0.03585216216506884,-0.00682645318143256,-0.01067434846968591,0.22920721366178456,-0.18193723087111782,-0.02237479907554206,0.06634725135058178,0.06058602225145299,0.027780507543456606,-0.0626906076792747,0.17355369509638918,0.21452996534506494,0.29320408921330404,-0.3911840600363651,0.189206812361672,0.025341858603204703,-0.19015735858301458,0.1578697493709308,0.18464513230554253,-0.2611768815147444,-0.006178041493959202,0.10828302865595454,0.08885008400602609,-0.2508103118921561,0.009623658254551831,0.4438940729164399,0.20562818933558644,0.18619909796015463,0.2736011953126497,0.28122511538757766
60,1.3028129367893375,-1.851142901584248,-0.677785264623419,-0.7670470940290314,0.17052392544100814,-0.10507693397655439,1.031688097008514,-0.20224865228384148,-0.8586550896486596,0.09150572559798045,0.029185999943405653,-0.031441722664334204,0.15216027466534093,0.36286457596769417,0.6578510046938997,0.7055280393406669,-0.48068859618829873,-0.6020836350820519,0.028648596167380067,0.42864960911607286,0.00564757956377579,-0.17498529642619767,0.3755786851969161,0.25747794708659977,0.5861892490553808,-0.26065045264261055,0.0807133448577651,-0.2434085196952904,-0.03650002243681,0.10872875428691803,-0.3488362325172667,-0.24766780232901092,-0.19683648091247724,-0.40606072007451,0.03586449618683579,-0.00682084962250136,-0.01068487589000296,0.22930207493461385,-0.18202299483574247,-0.022371864415734993,0.06637372665622146,0.060612310327738186,0.027792728612994574,-0.06272691505532293,0.1736250994406835,0.21463103838733222,0.29333620396758875,-0.39136949406181887,0.18928767816890574,0.025362295739101426,-0.1902479247858029,0.15794200836225014,0.1847312742873767,-0.26129768415264476,-0.006182702439660168,0.10833842484534525,0.08889795745160646,-0.25093123266346873,0.009621709668513029,0.44409492904738634,0.20573075451102765,0.18628752489697747,0.27372495009157133,0.2813516825755506
61,1.3033166345831342,-1.8518698837167609,-0.6780475383960789,-0.7673353096294091,0.17057497183038833,-0.10510547189900256,1.0320849425385583,-0.20232556163490864,-0.8589945635611237,0.09153948117755756,0.029184056584543462,-0.03145313260163046,0.15222217930317963,0.36299377713085634,0.6581186070128147,0.7057996439152882,-0.4808721927678649,-0.6023221393160186,0.028651807684447222,0.4288131880598487,0.005651526000615137,-0.1750611172901831,0.37572668649935503,0.25758514170994407,0.5864097003804163,-0.2607472985419699,0.08074310743427604,-0.24351061910796692,-0.03651162055328245,0.10876924746812372,-0.348974617915674,-0.2477654057739636,-0.19691547993744557,-0.4062152470481934,0.035874997170031495,-0.0068160788673193445,-0.010693838745772063,0.22938283823272562,-0.18209601282449864,-0.02236936591826419,0.06639626728898185,0.06063469155401087,0.02780313342284698,-0.0627578265295915,0.1736858919004436,0.21471709025601474,0.2934486842341937,-0.391527369439185,0.18935652595726946,0.02537969555426936,-0.19032503131829237,0.15800352844952378,0.18480461410577292,-0.2614005334722934,-0.006186670679772244,0.10838558821562061,0.08893871608144624,-0.2510341825538988,0.009620050689500864,0.44426593456459074,0.2058180767473404,0.1863628100945841,0.2738303128160514,0.2814594397402388
62,1.3037454743586272,-1.852488824012914,-0.6782708338468291,-0.7675806915010561,0.17061843184215797,-0.10512976858743486,1.0324228101023603,-0.20239104095264063,-0.8592835859130543,0.09156822010490259,0.029182402024586523,-0.03146284682837647,0.1522748838680346,0.3631037767986859,0.658346439115719,0.7060308834510702,-0.4810285037850346,-0.6025251977918626,0.028654541905745637,0.4289524564010582,0.005654885932694448,-0.1751256699007751,0.37585269230708723,0.2576764054079798,0.5865973888989647,-0.2608297514964612,0.08076844678639061,-0.2435975448301264,-0.03652149498995898,0.10880372267579619,-0.34909243690641967,-0.2478485036966801,-0.1969827383740854,-0.40634680869527123,0.03588393752505167,-0.00681201711797437,-0.01070146957548907,0.22945159872763393,-0.18215817910780996,-0.022367238725648747,0.0664154579981703,0.06065374654992041,0.027811991901265817,-0.06278414404410713,0.17373764956343407,0.21479035336415891,0.2935444480279774,-0.39166178187141243,0.1894151417933833,0.025394509471954124,-0.19039067851974995,0.1580559056113537,0.1848670543879959,-0.2614880976445161,-0.006190049173876194,0.10842574231757515,0.0889734172971447,-0.2511218323557138,0.009618638256195342,0.44441152576670184,0.20589242143097045,0.18642690664195163,0.27392001685555706,0.28155118236498633
63,1.3041105812837637,-1.853015779300657,-0.6784609438137943,-0.7677896054857771,0.17065543297491015,-0.10515045438301637,1.0327104648309695,-0.20244678893805307,-0.8595296546514639,0.0915926879387505,0.02918099336689875,-0.03147111735496236,0.15231975564006317,0.3631974286689005,0.6585404114947997,0.7062277568783228,-0.481161584340071,-0.602698078330822,0.028656869777675502,0.4290710271087257,0.00565774651877371,-0.17518062889777636,0.3759599715134183,0.2577541057689637,0.5867571837292918,-0.2608999505465368,0.08079002028140542,-0.24367155191346393,-0.03652990192040207,0.10883307427946634,-0.3491927459949978,-0.24791925186520244,-0.197040001064808,-0.40645881805084344,0.035891549193372244,-0.00680855901326978,-0.010707966334184372,0.22951014025128097,-0.1822111064256033,-0.022365427673222707,0.06643179664430371,0.06066996965077308,0.027819533861062617,-0.06280655032754603,0.17378171516478566,0.2148527283344755,0.2936259797016072,-0.3917762183390191,0.1894650463252492,0.025407121788975723,-0.19044656943150878,0.15810049863755132,0.1849202149880725,-0.26156264829703235,-0.006192925569147273,0.10845992883746405,0.08900296132228482,-0.251196455909628,0.009617435734511764,0.4445354796494188,0.20595571723488845,0.1864814773534282,0.2739963893566911,0.2816292904825401
64,1.3044214271401942,-1.8534644201102126,-0.6786228002215975,-0.7679674713097852,0.17068693510862665,-0.10516806591997703,1.0329553691955848,-0.20249425182765277,-0.8597391534062621,0.09161351944105789,0.029179794060625718,-0.03147815874297649,0.1523579587076278,0.3632771622792311,0.6587055563020726,0.7063953715817909,-0.48127488687231634,-0.6028452659007589,0.028658851690463914,0.42917197620372066,0.005660181975080086,-0.1752274200559688,0.3760513072168087,0.2578202585427567,0.5868932303438195,-0.26095971683115343,0.0808083875909471,-0.24373456029174267,-0.03653705943811862,0.1088580637424256,-0.34927814745804864,-0.2479794856544255,-0.19708875355201072,-0.40655418092443024,0.035898029639444065,-0.0068056148450939685,-0.010713497562679577,0.22955998151562093,-0.18225616784962595,-0.02236388577652723,0.06644570709162025,0.06068378172483389,0.02782595495715317,-0.06282562665714085,0.17381923187236914,0.21490583332675123,0.2936953943884036,-0.39187364760888344,0.18950753420007493,0.025417859699926798,-0.19049415400949132,0.15813846438725254,0.1849654750216123,-0.26162611946098935,-0.006195374480552698,0.10848903466154056,0.08902811460413099,-0.2512599891403765,0.009616411930406035,0.4446410118891907,0.20600960620820277,0.18652793793508624,0.27406141161135295,0.2816957904123519
65,1.3046860760404038,-1.8538463853048452,-0.6787606020275028,-0.7681189032619076,0.17071375549013418,-0.10518306008131517,1.0331638766263886,-0.2025346609287011,-0.8599175171030422,0.09163125502812228,0.029178772988077563,-0.03148415366075358,0.1523904841532554,0.36334504612524576,0.6588461577960677,0.7065380759028024,-0.4813713507297183,-0.6029705789056936,0.02866053905487341,0.42925792255334627,0.005662255481132736,-0.17526725725850006,0.3761290688881632,0.2578765798957633,0.5870090581267781,-0.26101060083267547,0.08082402520665677,-0.24378820456024175,-0.03654315322715854,0.10887933934620658,-0.3493508568178232,-0.24803076768483856,-0.1971302605944647,-0.406635371258647,0.03590354698055799,-0.006803108227077401,-0.010718206758817161,0.22960241552180632,-0.18229453238332743,-0.02236257302818022,0.06645755021006086,0.06069554109042126,0.027831421769891746,-0.06284186792312568,0.17385117296048314,0.21495104601957135,0.29375449287754135,-0.3919565972421615,0.18954370765606837,0.025427001778162234,-0.19053466671389682,0.1581707877832616,0.18500400864904507,-0.2616801577359024,-0.0061974594436775415,0.1085138148688217,0.08904952968441049,-0.25131408025895285,0.00961554027874309,0.44473086025080016,0.2060554863707187,0.18656749368803405,0.2741167704582326,0.28175240732645235
66,1.3049113936342596,-1.8541715840039439,-0.6788779241524253,-0.7682478298648177,0.17073658991229052,-0.10519582585882906,1.0333413963241307,-0.2025690645537051,-0.8600693729341118,0.09164635480684075,0.029177903666757283,-0.03148925763228705,0.15241817576645317,0.3634028412854275,0.6589658635248523,0.706659571946376,-0.48145347842547914,-0.6030772682753256,0.028661975649779438,0.42933109582090023,0.005664020828594435,-0.175301173976898,0.3761952738580699,0.25792453094068885,0.5871076719417299,-0.2610539226109063,0.08083733880817567,-0.24383387638078036,-0.03654834137654498,0.10889745303508319,-0.34941276033503305,-0.2480744283374203,-0.19716559898710667,-0.40670449533503367,0.035908244352022334,-0.006800974136117674,-0.010722216087880676,0.22963854311780188,-0.18232719529726626,-0.022361455378473102,0.06646763324121072,0.06070555281539243,0.027836076121854195,-0.06285569546080358,0.17387836706346146,0.21498953934043544,0.2938048083310167,-0.3920272191546519,0.1895745051249655,0.025434785187486347,-0.19056915854381062,0.1581983073752279,0.18503681552691742,-0.26172616500806023,-0.006199234545902946,0.10853491231681012,0.0890677621200725,-0.2513601325205071,0.009614798170146432,0.44480735562496293,0.2060945479631294,0.18660117078574573,0.27416390204349816,0.28180061000890766
67,1.3051032252198063,-1.8544484526720069,-0.6789778102236615,-0.7683575957901947,0.17075603075069834,-0.10520669442492842,1.03349253358927,-0.20259835521725444,-0.8601986604179707,0.09165921050329787,0.02917716354048357,-0.03149360306755056,0.1524417519375173,0.3634520471042092,0.6590677789586085,0.7067630116212024,-0.48152340055536125,-0.6031681018002826,0.02866319874217873,0.4293933943024407,0.005665523816047763,-0.17533005009713942,0.3762516396496517,0.2579653556496225,0.5871916300742251,-0.26109080603961926,0.08084867378325977,-0.24387276059637308,-0.036552758478797236,0.10891287472399669,-0.3494654639426415,-0.24811160027729906,-0.1971956854969921,-0.40676334640430145,0.03591224361441758,-0.00679915720738665,-0.010725629562758255,0.22966930154131032,-0.18235500394984086,-0.022360503830125486,0.06647621776312981,0.06071407662860849,0.02784003875813042,-0.06286746799266335,0.17390151966202744,0.21502231190213403,0.2938476460563282,-0.39208734545569923,0.18960072556857183,0.025441411850548462,-0.19059852430460633,0.15822173709046475,0.18506474674724177,-0.26176533482101677,-0.006200745837413105,0.10855287432726271,0.08908328490744755,-0.2513993406369487,0.009614166351556944,0.4448724824920901,0.20612780434173955,0.18662984289728107,0.27420402907734526,0.28184164895687835
68,1.3052665473844944,-1.854684173969917,-0.6790628515339375,-0.7684510486418717,0.17077258235191933,-0.10521594773787887,1.033621209298785,-0.2026232927926051,-0.860308733593921,0.0916701556252254,0.02917653340919407,-0.03149730269732087,0.15246182429045912,0.36349394010627467,0.6591545480328683,0.7068510784093975,-0.4815829310730824,-0.6032454359251382,0.02866424006195044,0.42944643417483397,0.0056668034338860085,-0.17535463473744883,0.37629962853007215,0.2580001131155997,0.5872631106068618,-0.2611222079662038,0.08085832418900263,-0.2439058659593858,-0.03655651912493927,0.10892600448821546,-0.3495103349016362,-0.24814324783829728,-0.1972213006420241,-0.4068134512078358,0.03591564851861022,-0.006797610304394575,-0.010728535737825366,0.22969548874203724,-0.18237867976572095,-0.02235969369744073,0.06648352647965992,0.06072133365879473,0.027843412479697287,-0.06287749092721764,0.1739212313923916,0.2150502139066956,0.2938841173705324,-0.3921385359709556,0.18962304921020195,0.0254470536797351,-0.19062352581604644,0.15824168475312334,0.18508852691567698,-0.2617986833367072,-0.006202032525863335,0.10856816687901932,0.08909650074609488,-0.2514327217636588,0.009613628431470372,0.44492793040401435,0.20615611826004854,0.18665425384750084,0.2742381925547269,0.28187658882239697
69,1.3054055971109622,-1.854884863092304,-0.6791352542659906,-0.7685306128179673,0.17078667410544102,-0.1052238258524167,1.0337307616197455,-0.2026445242221228,-0.8604024480322308,0.09167947411695085,0.02917599692666255,-0.0315004524995868,0.15247891355187979,0.36352960709926246,0.6592284217537152,0.7069260569821973,-0.4816336143482963,-0.6033112768900013,0.028665126624385605,0.4294915914245323,0.005667892878857453,-0.17537556568366214,0.3763404854505683,0.2580297050335529,0.5873239679226776,-0.26114894303518454,0.08086654038120311,-0.24393405130476276,-0.03655972087548552,0.1089371829474789,-0.34954853727657575,-0.2481701920357841,-0.19724310894286662,-0.4068561095897206,0.035918547396563374,-0.006796293297830908,-0.01073101000580566,0.22971778408187163,-0.182398836954559,-0.02235900396475589,0.06648974899734955,0.060727512171523765,0.027846284809110274,-0.06288602428373019,0.17393801362623956,0.21507396920088312,0.293915168430128,-0.3921821187088014,0.18964205518103655,0.025451857037197156,-0.19064481167961625,0.15825866785552423,0.18510877294840916,-0.2618270756984121,-0.006203127990441787,0.10858118669849956,0.08910775248710723,-0.25146114188965735,0.009613170455741712,0.4449751378177774,0.20618022425038873,0.1866750369172498,0.27426727876109763,0.28190633603253895
70,1.3055239816943733,-1.8550557264142955,-0.6791968967264945,-0.7685983524103187,0.17079867158531742,-0.10523053314543386,1.033824032611297,-0.20266260030175648,-0.8604822349188334,0.09168740772307912,0.029175540174141545,-0.03150313418793141,0.15249346305988148,0.3635599733728782,0.6592913165897203,0.706989892469871,-0.481676765230831,-0.6033673327732718,0.028665881428442633,0.42953003754250996,0.005668820413954612,-0.17539338593717896,0.37637527034123586,0.2580548990918563,0.5873757808110551,-0.26117170482028385,0.08087353550814591,-0.24395804783096428,-0.03656244679161698,0.10894670009852297,-0.34958106213210993,-0.24819313186940972,-0.19726167616117246,-0.4068924282139879,0.035921015452092545,-0.006795172020589907,-0.010733116555787132,0.22973676595661696,-0.18241599844404396,-0.022358416737745093,0.06649504674349929,0.060732772452657804,0.027848730261724762,-0.06289328943920156,0.17395230173588289,0.215094194056303,0.2939416047766332,-0.39221922431423595,0.18965823654278202,0.025455946534613305,-0.19066293410369461,0.1582731269814895,0.1851260100779954,-0.2618512484746277,-0.0062040606504285695,0.10859227155256926,0.08911733202911482,-0.251485338304041,0.009612780542849544,0.4450153294107947,0.20620074768269503,0.18669273127116826,0.2742920422648407,0.28193166230370204
71,1.305624772324759,-1.855201196554395,-0.6792493780739376,-0.76865602475291,0.1708088860368983,-0.10523624362126333,1.0339034419547892,-0.2026779899700457,-0.8605501641235865,0.09169416226096341,0.029175151302867935,-0.03150541733194301,0.15250585026466915,0.36358582670456263,0.6593448641880892,0.7070442409235365,-0.4817135031618097,-0.6034150578031784,0.028666524055844994,0.42956276991654035,0.005669610101557823,-0.17540855779935333,0.37640488560820784,0.2580763488864997,0.5874198934272059,-0.2611910838188056,0.0808794910407934,-0.24397847806709436,-0.03656476759051303,0.10895480283968406,-0.3496087532434213,-0.24821266245557147,-0.19727748397646394,-0.4069233492757943,0.0359231167128079,-0.006794217384071391,-0.010734910036803009,0.22975292680347092,-0.18243060944561654,-0.022357916782621973,0.06649955715490585,0.060737250966962905,0.02785081227871818,-0.06289947486955713,0.17396446639062013,0.21511141315588594,0.2939641122345667,-0.3922508153986031,0.18967201308027032,0.025459428263496314,-0.19067836322869805,0.15828543723650915,0.1851406854783848,-0.2618718287670929,-0.006204854701438084,0.10860170900964827,0.08912548788900126,-0.25150593872161064,0.009612448577578064,0.44504954785269046,0.20621822098557815,0.18670779594449124,0.2743131254927581,0.2819532246622555
