,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
67,8.80781389679348,-21.02167624731348,-10.940928668658472,5.2975755370392354,-5.9690307751709195,-7.2962134023173775,5.318142967914618,2.6929356086068967,-0.6102918523901726,-1.934926910535423,0.39905748731998547,-1.3412194905808232,-2.6448749579843387,-0.588200117596701,-2.352692494168271,0.9517053885222087,-2.3081381387431175,-0.6036980467274458,2.2316670841549047,-0.40142696333272043,-1.81425555995911,-2.9252563142773846,1.535525163468709,-1.0110410155269651,1.1183684857379101,0.8123447604855613,-4.701055539754772,0.5800291161781029,-1.0377427617368526,0.9834956040926182,0.5544152435823362,-2.3076638355545045,-0.907858697840287,-2.7264658104932185,-0.04546847304800844,0.7299892417722804,0.39735941485691884,2.4536645747048915,0.7030427552099721,2.2628630870403517,0.5284710225201195,2.8013375726603256,0.6917471339177005,-2.529715685276103,0.86081199469846,0.46174872418676105,2.656741202895235,-0.8170124045495673,1.9990714360808093,-0.9578826485898537,-1.598424938263273,-4.034463373737095,-1.019940698341907,1.177413366972583,1.0869964956698301,-1.6429416018324259,1.301942694357639,0.0695460315317758,1.1657024229111574,0.970085917829115,3.944212934329205,-0.007092643094236517,-0.03914858422339457,0.33508876466906024
68,8.807871940562368,-21.021748324615547,-10.940969829370168,5.297582253448223,-5.969039029268034,-7.296216988035188,5.318161431650555,2.692939523148017,-0.6103021565523741,-1.9349319865383174,0.3990634231281198,-1.3412251666551382,-2.644875284645514,-0.5881997511060786,-2.3526915233561585,0.9517148202134851,-2.308140514443974,-0.6037009074238463,2.2316745679967287,-0.40142683339422613,-1.8142614555558452,-2.9252647841221053,1.535535979256946,-1.0110441512264268,1.1183766308983647,0.8123424330307509,-4.701064847314515,0.5800294312136058,-1.037746442973087,0.9835008217230177,0.5544119847964138,-2.3076725018969095,-0.9078621370971547,-2.7264758082928497,-0.045473105918281576,0.7299953902613128,0.39735739726573405,2.453670197513967,0.7030386968595297,2.26286608251006,0.5284702308646194,2.8013446918624005,0.6917425693089869,-2.529720144815595,0.8608164912096576,0.4617531030810215,2.6567507650466795,-0.817021281652551,1.9990769858823905,-0.9578868184806935,-1.5984311791066619,-4.034467884186752,-1.0199441530786661,1.177414124961966,1.0869962303367533,-1.6429437485928733,1.3019452119232087,0.06954450572216492,1.165706447209602,0.9700906485260601,3.9442252676028975,-0.00709018336882089,-0.03914978648467188,0.33508779825618923
69,8.807921358044597,-21.021809690010365,-10.941004872903301,5.297587971685112,-5.969046056666567,-7.2962200408546485,5.318177151362787,2.692942855922058,-0.6103109293416464,-1.9349363081612436,0.39906847677470625,-1.3412299991687318,-2.6448755627593235,-0.5881994390821585,-2.35269069682317,0.9517228501957797,-2.308142537075484,-0.6037033429723339,2.2316809396129855,-0.4014267227667867,-1.8142664749671096,-2.9252719952045125,1.5355451876359671,-1.011046820907866,1.1183835655500936,0.812340451475103,-4.701072771613315,0.5800296994295076,-1.0377495771153127,0.9835052639251861,0.5544092103212487,-2.3076798802740885,-0.9078650652222412,-2.7264843202502225,-0.045477050265584185,0.7300006249807887,0.39735567952277584,2.453674984678483,0.703035241648655,2.262868632802248,0.528469556862528,2.8013507530305164,0.6917386830783883,-2.529723941592019,0.8608203194632027,0.4617568311974585,2.6567589061005705,-0.8170288394677431,1.9990817108895107,-0.9578903686551965,-1.5984364924550816,-4.0344717243072346,-1.0199470943830564,1.1774147703013016,1.0869960044366482,-1.6429455763083831,1.3019473553359047,0.06954320667369207,1.1657098734291629,0.9700946761613748,3.9442357679433258,-0.007088089200257275,-0.0391508100695685,0.33508697546862626
70,8.807963431252535,-21.02186193546885,-10.94103470837427,5.297592840095242,-5.9690520396747555,-7.296222639973459,5.318190534859696,2.69294569338947,-0.6103183983459377,-1.9349399875178577,0.39907277936384833,-1.3412341134890085,-2.6448757995407046,-0.5881991734302965,-2.3526899931269494,0.9517296867867883,-2.3081442591097066,-0.6037054165570942,2.231686364299209,-0.4014266285804603,-1.8142707484088927,-2.9252781345980265,1.535553027494002,-1.0110490938294459,1.1183894695951908,0.8123387644121709,-4.701079518227187,0.5800299277839828,-1.0377522454709465,0.9835090459409468,0.5544068481800466,-2.3076861620995466,-0.907867558178377,-2.726491567186657,-0.045480408416123774,0.7300050817323385,0.3973542170654848,2.4536790603893097,0.7030322999406006,2.2628708040778567,0.5284689830285513,2.8013559134064643,0.6917353744074428,-2.529727174103212,0.8608235787734546,0.46176000525269034,2.6567658372560476,-0.8170352740636827,1.999085733680594,-0.9578933912136592,-1.5984410161499918,-4.0344749937208135,-1.0199495985598308,1.1774153197322879,1.0869958121091323,-1.6429471323944278,1.3019491802011973,0.06954210068580857,1.1657127904545155,0.9700981052218989,3.9442447077554452,-0.007086306260577546,-0.039151681532422655,0.33508627496121823
71,8.807999251669578,-21.021906416367813,-10.941060109789214,5.2975969849772,-5.969057133506638,-7.296224852819215,5.318201929342417,2.6929481091611898,-0.6103247573297625,-1.934943120059797,0.39907644251542274,-1.3412376163516455,-2.6448760011323658,-0.5881989472587826,-2.3526893940119162,0.9517355073446445,-2.3081457252204944,-0.6037071819720571,2.2316909827852345,-0.4014265483918158,-1.8142743867448907,-2.9252833615737357,1.5355597022164216,-1.011051028956413,1.1183944961992514,0.812337328075352,-4.701085262180038,0.5800301222011186,-1.037754517263767,0.983512265885137,0.5544048370930161,-2.3076915103394082,-0.9078696806390283,-2.7264977371056585,-0.04548326748864878,0.7300088761351752,0.3973529719541037,2.453682530380503,0.7030297954201618,2.262872652665156,0.5284684944760203,2.8013603068631925,0.691732557461006,-2.5297299262085158,0.8608263536950349,0.46176270758958987,2.6567717383244926,-0.8170407523697412,1.9990891586168273,-0.9578959645687726,-1.598444867547261,-4.034477777244193,-1.019951730573548,1.1774157875085274,1.0869956483647376,-1.6429484572197466,1.3019507338606187,0.06954115906644737,1.1657152739605166,0.9701010246659858,3.9442523189601513,-0.007084788295918354,-0.03915242348114789,0.3350856785610736
72,8.8080297485663,-21.021944286652243,-10.941081736123914,5.297600513859541,-5.969061470308878,-7.296226736798642,5.318211630412129,2.692950165908341,-0.6103301712609506,-1.934945787052976,0.3990795612606659,-1.3412405986296019,-2.6448761727640973,-0.588198754700189,-2.352688883935512,0.9517404628690792,-2.3081469734424065,-0.6037086850164735,2.231694914886061,-0.40142648012056004,-1.8142774843625735,-2.9252878117323764,1.535565384962107,-1.0110526764907521,1.11839877576486,0.8123361052024914,-4.701090152484261,0.5800302877245772,-1.0377564514297202,0.9835150072911136,0.5544031248875615,-2.3076960637402886,-0.9078714876661043,-2.7265029900702595,-0.0454857016545962,0.7300121066255162,0.3973519118873535,2.453685484672285,0.7030276631138525,2.2628742265210877,0.528468078530664,2.80136404737788,0.6917301591604917,-2.5297322693043895,0.8608287162163006,0.46176500831347833,2.6567767623942813,-0.817045416506785,1.9990920745495626,-0.957898155479762,-1.5984481465617042,-4.034480147088883,-1.019953545733936,1.1774161857653023,1.0869955089555299,-1.6429495851535987,1.301952056619949,0.06954035738766196,1.1657173883754877,0.9701035102312648,3.9442587990109996,-0.007083495926504535,-0.039153055163731076,0.33508517079608374
73,8.80805571310796,-21.02197652877139,-10.94110014841922,5.297603518290238,-5.969065162588901,-7.296228340786821,5.318219889738672,2.692951916988051,-0.6103347805903221,-1.9349480576858253,0.3990822165075707,-1.3412431376905742,-2.6448763188884437,-0.5881985907590632,-2.352688449665094,0.9517446819187019,-2.308148036157409,-0.6037099646830475,2.2316982626101454,-0.40142642199556955,-1.8142801216218336,-2.925291600522118,1.5355702231555926,-1.0110540791736011,1.11840241931458,0.8123350640692426,-4.7010943160064995,0.5800304286484481,-1.0377580981458716,0.9835173412777636,0.5544016671448191,-2.3076999404287273,-0.9078730261383653,-2.7265074623554044,-0.04548777406228427,0.7300148570103124,0.39735100936446277,2.453687999906288,0.7030258477043563,2.26287556647539,0.5284677244018281,2.8013672319887726,0.6917281172880303,-2.5297342641765552,0.8608307276269125,0.46176696711085485,2.6567810398022544,-0.817049387474117,1.9990945571253342,-0.9579000207842883,-1.598450938259099,-4.034482164734532,-1.0199550911307669,1.1774165248343769,1.0869953902648937,-1.6429505454573858,1.3019531827948536,0.06953967485191342,1.1657191885526057,0.970105626399469,3.944264316016608,-0.007082395625057747,-0.03915359296759113,0.33508473849356557
74,8.808077818879212,-21.022003979165852,-10.941115824335773,5.29760607621167,-5.969068306133611,-7.2962297063952235,5.318226921589485,2.6929534078276753,-0.6103387048953273,-1.9349499908642014,0.3990844771398422,-1.3412452994041064,-2.6448764432962424,-0.5881984511823611,-2.3526880799346155,0.9517482739461312,-2.3081489409349762,-0.6037110541695074,2.231701112805763,-0.4014263725089363,-1.8142823669397274,-2.925294826233567,1.535574342311627,-1.0110552733940381,1.1184055213711357,0.8123341776660172,-4.701097860758859,0.5800305486286438,-1.037759500132129,0.983519328394487,0.5544004260473249,-2.3077032409756413,-0.9078743359676061,-2.7265112699832743,-0.04548953847510867,0.7300171986413713,0.39735024097175253,2.4536901413339476,0.7030243020954384,2.2628767072898004,0.5284674229025326,2.801369943312578,0.6917263788723798,-2.529735962576948,0.8608324401078621,0.46176863479778496,2.656784681515,-0.8170527682884847,1.9990966707483233,-0.9579016088729891,-1.5984533150630016,-4.034483882523889,-1.019956406855468,1.1774168135120484,1.0869952892136934,-1.6429513630437766,1.3019541416011038,0.0695390937525307,1.1657207211929297,0.9701074280692574,3.9442690131017937,-0.007081458847033428,-0.0391540508446937,0.33508437043852085
75,8.808096639358672,-21.022027349967054,-10.941129170545771,5.297608253982685,-5.969070982494365,-7.296230869051088,5.318232908388237,2.6929546771032955,-0.6103420459821798,-1.9349516367395436,0.399086401803893,-1.341247139850414,-2.6448765492149353,-0.5881983323491216,-2.3526877651523415,0.9517513321374841,-2.308149711247281,-0.6037119817398371,2.2317035394140663,-0.4014263303768547,-1.8142842785653759,-2.9252975725496944,1.53557784929135,-1.0110562901331004,1.1184081624095787,0.812333422997311,-4.701100878701011,0.5800306507777556,-1.037760693759497,0.9835210201920292,0.5543993693979232,-2.3077060510054146,-0.9078754511340533,-2.726514511733189,-0.04549104066632009,0.7300191922664165,0.3973495867752057,2.453691964509209,0.7030229861901701,2.262877678559879,0.5284671662111349,2.8013722516877717,0.691724898814722,-2.5297374085662936,0.860833898085155,0.4617700546382074,2.6567877820075885,-0.8170556466566101,1.9990984702511594,-0.9579029609448277,-1.5984553386336136,-4.03448534502067,-1.0199575270412073,1.1774170592873312,1.0869952031804118,-1.6429520591229898,1.301954957912516,0.06953859901435278,1.16572202605696,0.9701089619804184,3.944273012120612,-0.007080661290079782,-0.03915444067350854,0.3350840570826859
76,8.808112662796308,-21.022047247471594,-10.941140533283058,5.297610108100058,-5.969073261102608,-7.296231858916621,5.318238005447354,2.692955757743076,-0.6103448905269724,-1.9349530380099542,0.39908804043028345,-1.3412487067752483,-2.644876639392316,-0.5881982311765115,-2.352687497152042,0.9517539358298338,-2.3081503670781385,-0.6037127714575156,2.2317056053872992,-0.4014262945063126,-1.8142859060910936,-2.925299910716758,1.5355808350745237,-1.011057155767529,1.1184104109450033,0.812332780485154,-4.7011034481258775,0.5800307377457772,-1.0377617099936338,0.9835224605598196,0.5543984697845105,-2.307708443417199,-0.9078764005678875,-2.726517271704195,-0.04549231960649047,0.7300208896050364,0.39734902980333886,2.4536935167297647,0.7030218658506986,2.2628785054827834,0.5284669476684248,2.801374216999338,0.6917236387186844,-2.529738639657147,0.8608351393823417,0.4617712634663106,2.656790421714494,-0.8170580972505104,1.999100002317413,-0.9579041120759039,-1.5984570614673803,-4.034486590165674,-1.0199584807483848,1.1774172685362472,1.0869951299331333,-1.6429526517530495,1.301955652906234,0.06953817780264304,1.1657231369961065,0.9701102679264157,3.9442764168175453,-0.007079982263589302,-0.03915477256716238,0.3350837902968323
77,8.808126304879883,-21.022064187870146,-10.941150207325242,5.297611686664208,-5.969075201071099,-7.2962327016713715,5.318242344997209,2.6929566777814893,-0.6103473123242582,-1.9349542310278587,0.39908943552905907,-1.341250040828529,-2.644876716167813,-0.5881981450398641,-2.352687268981125,0.9517561525694299,-2.308150925441428,-0.6037134438097792,2.2317073643219403,-0.40142626396674097,-1.8142872917389403,-2.9253019013926167,1.5355833771197767,-1.0110578927540277,1.1184123253100036,0.812332233461177,-4.701105635690714,0.5800308117888807,-1.0377625751981745,0.9835236868645739,0.5543977038688797,-2.3077104802760946,-0.9078772088997829,-2.72651962149679,-0.045493408474503616,0.7300223346904042,0.3973485556069196,2.4536948382640706,0.7030209120126375,2.2628792095109462,0.5284667616048604,2.801375890232338,0.6917225658942483,-2.529739687787061,0.8608361962017547,0.46177229264209346,2.656792669116271,-0.8170601836446747,1.9991013066926886,-0.9579050921294164,-1.5984585282588861,-4.034487650261049,-1.0199592927185321,1.1774174466872325,1.086995067571639,-1.64295315630825,1.3019562446121216,0.06953781919012253,1.1657240828308917,0.9701113797867322,3.944279315518879,-0.0070794041519299244,-0.03915505513580175,0.33508356315987065
78,8.808137919518918,-21.02207861063872,-10.941158443641006,5.297613030627005,-5.969076852727431,-7.296233419178502,5.3182460396165,2.6929574610866216,-0.610349374201473,-1.934955246743107,0.3990906232925393,-1.3412511766189104,-2.64487678153317,-0.5881980717045813,-2.3526870747202664,0.951758039863996,-2.3081514008224824,-0.6037140162391151,2.231708861849118,-0.40142623796586685,-1.8142884714560634,-2.9253035962203464,1.5355855413740762,-1.0110585202118576,1.1184139551679588,0.8123317677342211,-4.7011074981463885,0.5800308748279241,-1.037763311818677,0.9835247309196834,0.5543970517812757,-2.3077122144232796,-0.9078778970998778,-2.7265216220704276,-0.045494335518297624,0.7300235650116249,0.3973481518841148,2.4536959633960116,0.7030200999310576,2.2628798089086075,0.528466603193491,2.801377314794591,0.6917216525096832,-2.5297405801471253,0.8608370959599132,0.4617731688649354,2.6567945825161017,-0.8170619599653497,1.999102417215718,-0.9579059265303869,-1.5984597770603457,-4.0344885528083125,-1.0199599840161713,1.1774175983619641,1.0869950144781184,-1.6429535858780078,1.301956748380498,0.0695375138734931,1.1657248880986175,0.9701123264057856,3.944281783424129,-0.0070789119574488635,-0.03915529570995763,0.3350833697793081
79,8.808147808025986,-21.022090889939754,-10.941165455900823,5.297614174854178,-5.969078258919674,-7.296234030051933,5.318249185152821,2.692958127979353,-0.6103511296488326,-1.9349561115058809,0.3990916345342619,-1.3412521436116152,-2.64487683718413,-0.5881980092681626,-2.3526869093298615,0.9517596466746446,-2.3081518055538663,-0.6037145035957623,2.2317101368184105,-0.4014262158291628,-1.8142894758472514,-2.9253050391679882,1.5355873839835523,-1.011059054418834,1.118415342801434,0.8123313712221762,-4.701109083809622,0.5800309284982991,-1.037763938964902,0.9835256198105327,0.5543964966049268,-2.30771369084684,-0.9078784830217873,-2.7265233253249614,-0.04549512478769213,0.7300246124862879,0.3973478081613526,2.4536969213143003,0.7030194085385453,2.26288031922563,0.5284664683247333,2.801378527642779,0.6917208748695254,-2.529741339887382,0.8608378619987812,0.4617739148662309,2.656796211552331,-0.8170634722947047,1.999103362696228,-0.9579066369252504,-1.5984608402687697,-4.0344893212217725,-1.0199605725752796,1.1774177274952646,1.0869949692751946,-1.6429539516064278,1.3019571772803666,0.06953725393208338,1.1657255736899286,0.9701131323412235,3.944283884556885,-0.00707849291139917,-0.039155500530722254,0.3350832051383697
80,8.80815622693352,-21.022101344328796,-10.941171426020142,5.297615149029828,-5.969079456127948,-7.296234550139225,5.318251863209204,2.6929586957605363,-0.6103526242069996,-1.9349568477502654,0.39909249548834647,-1.3412529668928355,-2.6448768845644146,-0.5881979561108523,-2.35268676851927,0.9517610146860312,-2.3081521501353124,-0.6037149185229633,2.2317112223056843,-0.4014261969823477,-1.8142903309689076,-2.9253062676691854,1.5355889527500675,-1.0110595092336099,1.1184165242090867,0.8123310336385333,-4.701110433816458,0.5800309741923491,-1.0377644729065838,0.9835263765971558,0.5543960239371806,-2.307714947848866,-0.9078789818657843,-2.726524775447041,-0.045495796758294016,0.7300255042884835,0.3973475155216117,2.4536977368697146,0.7030188198986648,2.262880753700904,0.528466353499755,2.8013795602411964,0.6917202127998575,-2.529741986717373,0.8608385141913054,0.4617745499991056,2.6567975984861993,-0.8170647598663175,1.9991041676623282,-0.9579072417434116,-1.5984617454664234,-4.034489975435986,-1.0199610736645415,1.1774178374371704,1.0869949307901892,-1.6429542629814136,1.3019575424384546,0.06953703262236671,1.1657261573907647,0.9701138185010134,3.9442856734257457,-0.007078136142685265,-0.03915567491165339,0.33508306496586127
81,8.808163394648885,-21.02211024501866,-10.941176508878668,5.297615978426486,-5.969080475410805,-7.296234992932748,5.318254143261076,2.6929591791598226,-0.6103538966485249,-1.934957474576272,0.39909322849008055,-1.3412536678205296,-2.644876924903187,-0.5881979108536178,-2.352686648635516,0.9517621793877704,-2.3081524435061254,-0.6037152717849565,2.2317121464711738,-0.4014261809364881,-1.8142910590050105,-2.925307313594307,1.5355902883713268,-1.0110598964552124,1.1184175300395627,0.8123307462255348,-4.701111583189429,0.5800310130954875,-1.0377649274954928,0.983527020912476,0.5543956215158641,-2.307716018039115,-0.907879406573118,-2.726526010056431,-0.04549636886268954,0.7300262635537782,0.3973472663730896,2.453698431219792,0.7030183187406347,2.262881123605798,0.5284662557397124,2.8013804393780104,0.6917196491249503,-2.5297425374174827,0.8608390694569815,0.46177509074048506,2.6567987792982186,-0.8170658560829941,1.999104852996843,-0.9579077566753561,-1.5984625161363843,-4.034490532422892,-1.0199615002834566,1.1774179310398485,1.0869948980247077,-1.6429545280808067,1.3019578533278695,0.0695368442030207,1.1657266543437768,0.9701144026858435,3.9442871964384145,-0.007077832395841865,-0.03915582337662726,0.33508294562536184
82,8.808169497120426,-21.022117822915348,-10.941180836338383,5.297616684560759,-5.969081343210981,-7.296235369919648,5.318256084458644,2.6929595907177943,-0.6103549799837003,-1.9349580082453266,0.39909385255534924,-1.341254264578507,-2.6448769592469357,-0.5881978723223752,-2.352686546568516,0.9517631709951149,-2.308152693277069,-0.6037155725462388,2.2317129332900287,-0.4014261672753149,-1.8142916788426258,-2.925308204077253,1.5355914254966558,-1.011060226129131,1.1184183863866042,0.8123305015269717,-4.70111256174612,0.5800310462169637,-1.0377653145247947,0.9835275694716327,0.5543952789011668,-2.307716929180978,-0.9078797681617532,-2.7265270611819696,-0.0454968559426886,0.7300269099793975,0.39734705425225536,2.45369902237769,0.7030178920631712,2.262881438536563,0.5284661725084671,2.8013811878602124,0.6917191692216751,-2.5297430062742308,0.8608395422007779,0.46177555111854085,2.656799784621586,-0.817066789383317,1.999105436479046,-0.9579081950796969,-1.598463172271745,-4.034491006632117,-1.0199618634995804,1.1774180107315835,1.0869948701287315,-1.6429547537819427,1.3019581180138555,0.06953668378597816,1.1657270774411592,0.9701149000509193,3.9442884931056206,-0.007077573790920277,-0.039155949777192445,0.33508284402087934
83,8.808174692661389,-21.022124274608316,-10.941184520664327,5.297617285751527,-5.969082082041355,-7.296235690879924,5.318257737161396,2.692959941111285,-0.6103559023169303,-1.9349584626021226,0.3990943838739557,-1.3412547726481447,-2.6448769884866214,-0.5881978395175271,-2.352686459670401,0.9517640152328246,-2.3081529059278214,-0.6037158286093043,2.231713603174283,-0.4014261556444233,-1.8142922065618796,-2.9253089622193604,1.5355923936259157,-1.0110605068079233,1.1184191154659815,0.8123302931947551,-4.7011133948727215,0.580031074416026,-1.0377656440349918,0.9835280365056132,0.5543949872048128,-2.307717704911737,-0.9078800760121979,-2.7265279560924567,-0.04549727063435449,0.7300274603352279,0.3973468736561669,2.4536995256795233,0.7030175287972016,2.2628817066632867,0.5284661016467932,2.801381825105289,0.6917187606401505,-2.529743405450932,0.8608399446868451,0.4617759430766264,2.656800640536882,-0.817067583979413,1.9991059332459176,-0.9579085683297337,-1.5984637308942826,-4.034491410365824,-1.0199621727356396,1.177418078579778,1.08699484637857,-1.6429549459400683,1.3019583433630229,0.06953654720962377,1.1657274376591098,0.9701153234991259,3.94428959706613,-0.007077353619068083,-0.03915605739249439,0.33508275751654293
84,8.808179116057024,-21.02212976747051,-10.94118765743708,5.29761779759517,-5.969082711069033,-7.29623596414007,5.318259144244543,2.6929602394303718,-0.6103566875758302,-1.9349588494338072,0.3990948362296226,-1.3412552052100344,-2.6448770133807953,-0.5881978115880346,-2.352686385686816,0.9517647340025187,-2.3081530869750724,-0.6037160466170629,2.2317141735023975,-0.40142614574207813,-1.814292655853119,-2.9253096076887166,1.5355932178747778,-1.0110607457730953,1.1184197361918211,0.8123301158242353,-4.70111410418261,0.5800310984242291,-1.0377659245743955,0.9835284341304374,0.5543947388594748,-2.307718365355775,-0.9078803381108532,-2.7265287180041016,-0.04549762369582022,0.7300279288988658,0.3973467198997148,2.4536999541821776,0.7030172195187023,2.2628819349418405,0.5284660413163642,2.801382367644963,0.6917184127807557,-2.5297437453032163,0.8608402873566686,0.46177627678310446,2.656801369248676,-0.8170682604850797,1.9991063561848228,-0.9579088861084957,-1.5984642064960566,-4.034491754097869,-1.0199624360139863,1.1774181363445824,1.0869948261580846,-1.6429551095402444,1.3019585352214902,0.06953643093082773,1.1657277443425738,0.9701156840157613,3.944290536959422,-0.007077166168479254,-0.03915614901434089,0.3350826838682159
85,8.80818288206119,-21.022134444000407,-10.941190328032297,5.297618233370186,-5.96908324661255,-7.296236196789129,5.318260342211315,2.6929604934141924,-0.6103573561319675,-1.9349591787757574,0.3990952213575817,-1.3412555734859057,-2.6448770345752726,-0.5881977878093382,-2.352686322698445,0.9517653459508705,-2.308153241115639,-0.6037162322251781,2.231714659070102,-0.40142613731139043,-1.8142930383720757,-2.9253101572304008,1.5355939196263089,-1.0110609492239997,1.1184202646672943,0.8123299648139768,-4.701114708077039,0.5800311188644094,-1.0377661634208961,0.9835287726614848,0.5543945274224575,-2.3077189276466474,-0.9078805612572134,-2.7265293666827772,-0.04549792428637478,0.730028327826016,0.39734658899407427,2.453700319002089,0.7030169562042242,2.2628821292943364,0.5284659899520578,2.801382829554056,0.6917181166191558,-2.5297440346477003,0.860840579099958,0.4617765608951522,2.6568019896615622,-0.8170688364505532,1.999106716267848,-0.9579091566599538,-1.5984646114153556,-4.034492046745511,-1.0199626601647134,1.1774181855245593,1.0869948089427042,-1.642955248826664,1.301958698566541,0.0695363319330296,1.1657280054476842,0.970115990953522,3.944291337168659,-0.007077006576222289,-0.039156227019629786,0.33508262116527654
86,8.808186088373397,-21.02213842551878,-10.941192601731863,5.297618604381657,-5.969083702565235,-7.2962363948626,5.318261362139948,2.6929607096517163,-0.610357925329343,-1.9349594591719201,0.3990955492490069,-1.3412558870297482,-2.6448770526198926,-0.5881977675645584,-2.3526862690712114,0.9517658669533373,-2.3081533723483085,-0.603716390248786,2.2317150724742247,-0.40142613013364503,-1.8142933640422396,-2.925310625100887,1.535594517085683,-1.0110611224386548,1.118420714602365,0.812329836246398,-4.701115222222537,0.5800311362668316,-1.0377663667707626,0.9835290608810854,0.5543943474085593,-2.3077194063715787,-0.9078807512402481,-2.7265299189568233,-0.04549818020408464,0.7300286674658392,0.3973464775432276,2.4537006296035857,0.7030167320227341,2.262882294762762,0.5284659462213566,2.801383222815639,0.6917178644721834,-2.5297442809906947,0.8608408274852546,0.4617768027833399,2.656802517870595,-0.8170693268178076,1.9991070228364407,-0.9579093870028873,-1.5984649561567943,-4.034492295900762,-1.0199628510028487,1.177418227395559,1.0869947942858211,-1.6429553674127653,1.3019588376357518,0.06953624764797905,1.1657282277481567,0.9701162522751364,3.944292018453261,-0.007076870702074911,-0.03915629343201282,0.33508256778105466
87,8.808188818173328,-21.02214181531614,-10.941194537521186,5.2976189202545445,-5.969084090755635,-7.296236563498999,5.31826223048992,2.6929608937526863,-0.6103584099343549,-1.9349596978964652,0.3990958284102152,-1.341256153975669,-2.6448770679827764,-0.5881977503284941,-2.352686223413893,0.9517663105260196,-2.3081534840775806,-0.6037165247874112,2.231715424439497,-0.4014261240226338,-1.8142936413123043,-2.9253110234379025,1.5355950257524795,-1.0110612699106802,1.1184210976694713,0.8123297267861388,-4.701115659957308,0.5800311510829601,-1.0377665398993967,0.9835293062663764,0.5543941941477741,-2.307719813949883,-0.9078809129885863,-2.7265303891535946,-0.04549839808809214,0.7300289566294347,0.3973463826558633,2.453700894044444,0.7030165411584101,2.2628824356397788,0.5284659089897785,2.801383557631893,0.6917176497985181,-2.5297444907229507,0.8608410389562912,0.46177700872284794,2.656802967578822,-0.8170697443081869,1.9991072838437516,-0.9579095831129605,-1.5984652496638183,-4.034492508027324,-1.0199630134792064,1.1774182630438197,1.0869947818071999,-1.6429554683749648,1.3019589560369247,0.06953617588911354,1.1657284170110151,0.9701164747599353,3.9442925984874373,-0.0070767550211262575,-0.03915634997439088,0.3350825223306331
88,8.808191142278783,-21.02214470133224,-10.941196185619447,5.29761918918337,-5.969084421254368,-7.296236707073182,5.318262969788389,2.692961050493133,-0.6103588225188592,-1.9349599011425043,0.39909606608334225,-1.3412563812489073,-2.6448770810624747,-0.5881977356540021,-2.3526861845420237,0.9517666881762931,-2.3081535792019916,-0.6037166393313189,2.231715724096772,-0.4014261188198227,-1.8142938773753448,-2.9253113625752927,1.5355954588227818,-1.011061395465866,1.118421423806319,0.812329633593527,-4.701116032637282,0.5800311636971609,-1.0377666872981857,0.983529515183258,0.5543940636641365,-2.307720160955152,-0.9078810506983841,-2.7265307894711666,-0.045498583590847186,0.7300292028184259,0.3973463018703671,2.4537011191849114,0.7030163786597537,2.262882555580086,0.5284658772914426,2.8013838426887845,0.6917174670289934,-2.529744669285444,0.8608412189991528,0.46177718405625967,2.6568033504527953,-0.8170700997524298,1.9991075060609567,-0.9579097500777585,-1.5984654995507301,-4.034492688628289,-1.0199631518088277,1.1774182933941446,1.0869947711831132,-1.6429555543324728,1.3019590568416788,0.0695361147948303,1.1657285781462092,0.9701166641797272,3.9442930923187154,-0.007076656532324588,-0.0391563981136146,0.3350824836349125
89,8.80819312098283,-21.02214715843749,-10.941197588782408,5.297619418144821,-5.969084702635394,-7.2962368293098,5.318263599214593,2.6929611839392997,-0.6103591737863214,-1.9349600741827377,0.39909626843422075,-1.3412565747454952,-2.644877092198309,-0.5881977231603872,-2.352686151447174,0.9517670097013426,-2.308153660189306,-0.6037167368520634,2.231715979219904,-0.40142611439023823,-1.8142940783554216,-2.9253116513111275,1.535595827531504,-1.0110615023614262,1.1184217014737108,0.8123295542509147,-4.701116349930706,0.5800311744366777,-1.0377668127910198,0.9835296930515564,0.554393952572573,-2.3077204563895632,-0.9078811679421754,-2.726531130294773,-0.04549874152475297,0.7300294124195661,0.3973462330909636,2.4537013108656955,0.7030162403111485,2.2628826576952332,0.528465850304016,2.8013840853813967,0.6917173114221142,-2.529744821310528,0.8608413722845976,0.4617773333321581,2.6568036764252154,-0.8170704023716413,1.9991076952529243,-0.9579098922287596,-1.5984657123002168,-4.034492842388893,-1.0199632695803256,1.177418319233898,1.0869947621379432,-1.6429556275152375,1.3019591426651407,0.06953606278019253,1.1657287153339853,0.9701168254485311,3.9442935127583088,-0.007076572680625781,-0.03915643909853439,0.33508245069003145
