,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
76,7.1378019451820895,0.17128762889600113,2.615055549725267,-6.671573577092902,-3.291687716393791,0.6964890674188073,-1.429232603037704,-4.935208763199132,-0.4076125549111791,1.1461293339347876,-1.3898412967581644,2.424121185200967,0.3828603006109869,1.3898379511774215,0.8153093666015778,0.2525950445441043,1.1343995557931554,-1.8144390218934752,0.4895479907231601,-0.3296039190167893,-0.12229780915824717,-1.8757569144363937,0.4614229894922599,-0.33072987044578334,-0.1106948174536491,1.152732686565086,-0.20668240536923854,-0.7786432706845702,-0.29120224503347825,-0.38998597200394425,0.2551328510942874,-2.0084113134750545,-1.4282192563494311,-0.45288850779313905,-2.418786095764047,-0.23505980488567024,0.14101659649247406,-0.07229946376640492,0.4160388128503802,-0.7616782123069501,1.702668270781082,-0.4964501928214282,1.5073241196592249,2.303308771248597,0.4088428582098815,0.41912446287621147,0.13423785432827176,0.2358636219812967,-0.2280356745955855,1.3715360344430554,0.3843954140850588,0.4607070541664911,1.6815932009968255,-0.2526168448430177,0.00730695943949744,-0.27723492695689583,0.33503979032308284
77,7.791203768183046,1.0478921394777594,3.9432582301461503,-6.441463569517017,-4.217468199808156,0.3979153015277694,-1.673344891629621,-4.29147107770735,-0.22530859597880307,-0.40046938446469926,-0.9557424413208578,1.402280510237996,-0.08332813266472328,1.2262841709758017,0.6685829432022795,0.9823784432213188,0.895078605784067,-0.726001701758868,1.6067035133074365,-0.1525457951525701,0.24917845296750896,-2.233504735295038,1.0562147029723747,-0.7805992896829197,0.6639205116241859,2.0701593500225672,-0.43524176639638,-0.48326010426170674,-0.45117038785924674,-0.7406868797363597,-1.1598602987416322,-1.5251389099757284,-1.6279522990051514,-1.2031123252863267,-0.9748463244479646,0.20573120109858245,0.7107674449648287,-0.1511775494652393,-0.869550650762981,-1.4432536978276675,0.6138622584400064,0.1282899217747003,0.7212476943517085,2.6852062663963547,1.3639314666312845,1.9818516737548895,-0.1714921245277321,-0.27752454590330133,-1.1156452547531537,0.4927428131817252,0.19859675866995688,0.950770982773193,1.0328836106449666,-0.7900230792615046,0.31279415713985903,-0.7397294644554302,-0.4048788186557275
78,8.703766887168776,0.6946627739467864,2.7156442383657033,-6.085758626178096,-3.692293976898731,0.20528952238877082,-1.3075991116888455,-5.305246462433091,-1.3742646957643885,1.4948642789951747,-1.2597709951599512,1.6435005654089563,-2.476492945995049,-0.34040444236033135,-0.2210079821773006,-3.091099284936128,2.3245628346215654,-0.38351547065426056,-0.5680014117696325,0.21162782703260394,-0.6993634314183843,-2.251620156295015,1.079365125317,-0.703684860805571,-0.14788652462338459,1.311380613234119,0.7981940021182845,-0.711753049187932,0.5832770609729114,-0.04385618389506915,-0.6780941417916139,-1.443101898684604,-1.1291649872025635,-0.8208978484756668,-1.9453762329781994,1.7191266896040938,0.03848579694694522,-0.5355945595886431,-1.3576594682642253,-0.5821153657452318,0.9192300421712158,-0.18716092568794018,0.6590088409584741,1.5226260644967637,1.051778368111603,1.718524603368539,-0.10480527042597049,0.8608537682468467,0.08078479918357873,1.9653519232461656,1.072870607480263,0.9966696822615131,0.24250785520436402,-0.0707248611160815,0.47411521127388584,-0.3555644833128487,-0.19284971962826195
79,8.636448960362095,0.8746095209874493,2.001072260475066,-5.873352628929666,-2.7850841611278003,1.8832065236851445,-1.975204758359621,-4.1801474501168885,-1.157306367979151,-2.826942379550977,-1.0962928432267793,-0.637005091332629,-0.09296621865355265,0.8959890365751292,-0.02182827520851502,0.9379320747444801,1.7851278366056897,1.1293659209619624,1.4206598182812136,0.09870071753722393,0.8939600102594955,-2.8204217842729453,1.1823732692416982,-1.299080692245435,1.6294069095649928,1.457554564492077,-0.12461207435797428,1.6696114614128996,0.3346032239314357,-0.8133300831031383,-1.832695578573293,0.43852196505260455,-0.8392238049120159,-0.7153987390994607,-0.8448794527923261,0.9698739794172838,1.1262425566680243,-1.0733155749143808,-0.9221311803506584,-0.504427310473524,1.5125990699055654,0.3986251310548359,-0.834466164152965,1.9675926053480353,2.0690396002590594,0.9059069211061064,0.5622469628735574,-1.1441924198702134,-0.13543746266443946,-0.10163085565187144,0.14503939671632937,0.8657817643623292,-1.0154413170989507,-0.8076341686430312,0.4121647560913448,-0.10166631946328986,0.08484636280977953
80,8.652995389472592,1.1971669168395227,3.210823170991193,-5.084051017332961,-3.3030973020527976,0.3023443902404611,-1.7967411667212532,-5.5318907251507605,-0.21323750067687527,1.1873604819007482,-1.1483194326158457,-0.11164313589632413,0.45658397796162253,0.6564915317920297,2.23963293621279,-2.19403667451686,0.9519821136785542,-1.0299959394237264,0.017175679733358873,-1.9262641771974773,3.033250730757436,-2.624934311676383,-0.650893974701448,1.2026480404858697,1.2515213590612262,1.6567747294481854,1.6212473359130986,1.0607053902809178,-1.571596907133069,1.1395817275434756,-0.7522331175762386,1.7652687986348128,-0.32144236269231186,-1.3311139435560344,-1.1710181694907624,0.15361709676618163,0.768822374610547,-0.17871537983639224,0.3482507662812421,0.6743837102520968,2.283841915445022,0.25854560651137165,0.07750196609049928,0.5847409488768985,0.559742527514529,-1.1246135524473588,0.12426466393245428,0.3236958597418643,0.7343281443261936,2.3017543747560745,1.357431987895034,1.1828133960409475,-0.8073953665101519,-0.05958101930087911,0.9424213643345575,0.022057164537517424,0.17824796936748333
81,8.769948991748702,-0.09167526514375468,1.0996641191285563,-5.745267337579238,-2.910565650470393,0.5855888578002706,-2.451924728744764,-4.745612248222737,-1.4826225963819122,0.22058475161287514,-2.3437392990115598,-2.4737771066754055,-0.6552985499803393,0.43595859527392433,0.18907980162775923,1.347884187101912,2.053379681659606,2.4490111464254474,1.2267748219250427,-1.394351872000442,3.175466434461669,-0.2927151687659038,-0.29956540459082176,0.945639521490102,0.3504856429759817,0.8725760044240095,1.5082081601553878,1.6509757770893365,-1.4377351212422673,0.8462162757644842,-1.3279561808460718,1.9663935202166072,-1.3266273054622193,-0.3086713188229604,-0.6679286951690662,0.20220740464636938,2.422110141625504,-0.8436618022007464,0.2715894538831995,-0.4253612720099689,1.8076585466814787,0.754013294170168,-0.16057978871553832,1.6506484569814333,1.2013398483322013,-0.8731806666954913,-0.2817288925356637,0.741212943331361,-0.3632792334851049,0.2667884504396425,0.5371884480040403,-0.6583899208200021,-1.0045295308287294,-0.16529490797036545,1.0049803234548358,-0.5519959672724494,-0.28865536315854645
82,8.308781566501676,-0.9064646271693689,-0.1883249953955691,-5.807358925953808,-2.0302700070745368,1.066272302912929,-2.743937021424383,-4.833564351629177,-0.9833846140363358,-0.8700751869116754,-1.8967698171065512,-0.18109464003926412,-0.23622927475206967,1.529984036554715,-0.29415359535673496,0.39975235699253475,1.5071989611991374,0.22056910072691965,-0.02577240716675322,-1.040869927689762,1.0220586863841,0.19623621233096175,0.8644661515897263,-0.012278482150979098,1.4683528939850954,0.7479962669708425,0.786299110755495,0.7203849976355556,-2.053354970165686,0.7021661461290343,0.4278592745221491,0.6233195229965822,-1.1857118898111363,0.5178969511900016,-1.6553691234618424,0.5876263441214001,2.084606913626189,-0.5419697586479226,0.053696021609568545,-0.5809654170251664,1.2248550759596664,-0.21045386943305525,0.39164195347291675,1.8212081701241822,0.20420800176771112,-1.5991222330344543,-1.1318237187431146,1.730481820613197,0.00309023675351644,0.9564803626370576,1.3130704959405861,-0.5516557650403229,-0.5609418779539728,0.15922288081604383,0.6385177303598428,-0.38993956392935486,-0.7015862879091763
83,8.690026888168916,-0.27458845557532885,2.413835001547199,-5.3667094620651286,-4.283792407620508,-0.4439553445943614,-2.024269707491411,-4.820964991436493,-1.9368313233331524,-0.125724593076818,-1.9407710102391422,-1.0828347515363883,-2.190482159404624,-0.778100799198789,-2.8674544682132446,0.5913147534303445,2.936171272197652,2.2420187042825934,0.4908618002218239,0.3468329767021377,-0.5875116480083358,0.4156228288576987,1.2593970663262208,-0.8052819966551827,-1.631996322529793,-1.3559184891853886,1.244116773438693,0.5625745526893875,-0.9311362935125024,-0.9361874809867085,-0.8187530166157968,1.0467476264893878,-1.2319640642204512,1.1447965426302193,-1.1538825063757296,1.051374610644602,2.172043370736205,-1.2966830766048092,-0.550050000368614,-0.4603949276371234,0.10158969499019188,0.4101190245061579,0.7049428977056802,1.9181196602508028,1.7617132807952973,-1.417633728501023,-0.4302876813673904,2.169291947669381,-0.19595098482411577,0.8166182007402071,0.8742883914524398,-0.881849702714855,-0.23472775877068813,-0.23338972358337723,0.39602975220140774,0.45049264419774837,-0.8393216309841147
84,8.65104462001643,-0.02346262572343505,3.3342856272219734,-4.84146211777442,-4.21588636127068,-1.1615946659124177,-2.1772734217608796,-5.853535760745187,-0.4935911592408654,0.01054132054489687,-1.3669766154053948,1.2256206585296603,-0.805018619506923,0.5884324376327761,-1.114958151861456,-0.6090326666080962,1.0432332711347199,-0.09834626620848957,-1.57042619650081,0.3317932140760541,0.27107316246995883,-0.6639283429413263,1.671795114495678,0.4884912298004166,-1.0608465854647382,0.7389802322532351,0.5843083497550001,1.1758640273226115,-2.303250153498449,0.24097828898414234,0.32072689282671685,1.2004017914846483,-0.5686561566069775,1.3021144985544326,-0.9137072128164954,-0.5747615801195214,2.004065657262404,1.1918892322616983,-1.3521296038703545,-0.1794259646657379,1.5043287266147227,1.0470530725668352,0.28910061016970084,1.1071507266230751,0.20360980407187712,-0.8495279244685198,-0.8121965697309995,1.5047075314484424,0.5707635778525278,1.6562176274375662,1.8395509890205488,0.19585168656285407,0.602901054341313,0.038342467715595366,0.5288688263684347,-0.1732280235381659,-0.40018954959990194
85,8.996869793833383,0.1491686617186937,2.2613864849621583,-5.048689594323944,-3.4684483860743267,-0.3543287448734953,-3.456740829589176,-4.778551965651943,-1.1115455265669183,-3.0676227508209437,-1.8357466805873506,0.21744500269866418,0.635783735760163,0.78689615224125,-1.584864784177953,2.482226334183058,2.5309927862927966,0.4128840203724913,0.7627430276244598,-0.886060579067955,0.5096012733815956,-0.2464333589256047,1.2154019460031213,0.5400685006890688,-0.5654977404833824,-0.07282033757216355,0.5738741370398998,2.1177534380049634,-1.380854613634559,0.3122948351773379,-0.73115712121151,-0.31034365675202946,-0.8471295388941436,0.3255127901815998,-0.9921565874711736,0.5407398653444336,2.261838338039098,0.9083129116419459,-0.9393523415890195,-0.331029223045323,1.2162596092159959,2.2008817601126545,-0.08741120295866045,1.1171141978322956,1.2741021645727857,0.5944599668054739,-0.3889036526610354,0.44162231166344823,0.28950827389148953,-0.1501828728170917,1.0491712924532504,1.6997304323523506,0.025938969813319016,-1.7280197714971575,1.0174127345212,0.20891809471473177,-1.3155136293284995
86,10.302576462967398,2.6830754498671334,5.600216547586201,-3.8831618805958588,-3.606353130909522,0.0967130186857294,-2.503121093372223,-4.8850080389011765,-2.447778226987118,-3.73077218742867,0.28703836067846583,0.7679995894373252,-0.32689009897535914,-2.007697448387546,-0.15244018784292288,-1.6774539358716876,0.8402198500789079,1.1427149782111683,-1.048986893766966,-0.6980291022351138,-0.3321638409272143,-1.3135341605489874,1.9853308458862537,0.6290806799462298,-2.426228221754712,-1.0358756427436773,0.18460869561418486,2.1870029107355156,0.33363666442599116,0.9628507376894386,0.7074890912955879,0.21386866587215608,-0.036774553899777795,0.4742284228699437,-1.383143386583761,1.2511750798102632,3.25423319031977,0.7416033795888043,-0.27358458576210387,-0.4963882915101778,1.07582599833401,1.417556100838828,0.04944572149652926,1.1305881204127113,0.47461505143558663,-0.3698094892976608,0.05253532149823843,-0.38604729230280477,0.7166294682570231,-0.20581039474210389,1.578411788490137,1.0303556086480539,-1.395040859339826,-0.9838682951780479,0.4426533738287345,-0.4854700684345563,-0.4970474756911886
87,11.526959150013296,4.50209360453303,8.031499734090467,-3.0431614107178877,-4.3839701804412385,-0.879541416887532,-3.0828203093957454,-4.594027705040092,-1.306010177000315,-3.130203533802153,0.5165630358696769,0.3335248009447791,0.07615851519181249,-2.3724813244675236,2.00778862885223,-3.012534760325037,2.2330086391312953,1.2649460519541478,-0.3410738183588804,-2.4002358579307956,1.947773132528447,-0.41070287648697773,1.4036528360943472,2.1230077151725792,-1.263401062055955,-1.9802808035443595,0.40554959233599563,0.9230224201434779,0.3864717874522845,1.0883802644974763,-0.16382836049333532,0.5400438387332231,-0.616020941987548,0.6008325101536183,-0.39288234703137137,1.655175853509348,0.9498253363258198,0.2594926758740307,-0.24989216617163731,-0.051997455972814466,0.4657467889211081,0.10564048322037034,-0.4354032017549275,0.8930645689740951,2.00874415402066,-0.6156984368050002,0.9938388948934751,-0.07703981889947492,0.345391424728266,0.3321158648429961,1.412263526335252,0.969676976870929,-0.5125894838262408,-1.6561449773511714,0.8080565569853404,0.6230651501597866,0.6358617220658025
88,12.632713688408511,3.6141894191395907,4.577532278887695,-4.732128449672073,-3.115863016845796,2.4611358820912494,-2.1631741332955516,-5.338205324310527,-5.196118272117485,0.43875407172656633,-1.1542569986934,-6.816507183265912,-4.028859701053127,-2.466058017707194,3.1809439297284605,-0.47153430534400276,2.7855648675512272,3.1864307392443774,5.2592962671071675,-4.447797514847337,4.281051893219151,0.7160630915895981,4.274493774967398,-0.09557899965161065,3.004673025110332,1.8298255070550407,-0.4432174695809793,-2.948010073918522,-2.154146405924824,0.14879323479537482,0.2623216255546631,0.47949597324054033,0.7991136434412804,-1.1252562086681275,-2.6952910567957673,-0.300107261010418,-3.15715962260016,-0.7828659060279708,-2.654683081101246,1.9593744479123085,0.5283701324658758,1.3975516396017593,1.2691391878748117,2.635338012127809,-0.33661987949599054,0.8220987873390468,0.20080640225837343,0.9484531580970783,1.3484215556802113,1.5197777201336478,1.220057713029592,0.35892927152257914,0.10456632534257576,-1.0791647969474862,-0.8160612066011224,1.0422843711402745,-0.6345600494137233
89,15.949926024163894,12.701715519106711,18.18024315578864,-0.05284149930137416,-5.8644080269105,-1.1248667251869966,-2.462062307528578,-5.644784353784438,0.9485524656793562,-0.544157313085027,0.7259441724587168,-0.32522756848863876,1.6654268474910048,0.3181558207743868,2.639585138519711,-3.272118675342769,2.2244838285476956,-0.6675718517111342,0.5027625947964203,-4.482662954944286,1.7539007526232493,2.691949195714459,3.2688195693110176,1.2844214289116211,2.283013205671203,0.784247942846068,-2.0147006768620033,-1.4041687709545978,-3.78762291299408,-0.9867701707136705,-0.02791899527872066,0.32500996701992946,-0.918577308333534,1.6470342246578948,1.7481219644930228,-1.4924457119071417,0.3996104596679999,0.08412132379228598,-1.5711942859820422,1.4620605516330683,-2.0399605396267795,-1.4015784600452228,0.48072173041394095,1.4116811424930618,1.0006178737919083,-0.3359498719320865,1.280590461493012,-0.5640435702077754,1.6714630928251297,-0.49869584868830996,2.1266304025784377,1.055262284533823,0.9782069693114771,-1.2434682402434092,0.12284323483232731,1.351447701304475,-1.0749757093800265
90,18.041479971191038,8.617677547833573,2.1190707632941934,-4.230509427693241,2.3362568497110727,6.140250052087549,-7.217529196236168,-4.267055391754405,-0.8572397778230607,-10.68021823814963,-0.6852663887990657,-1.4013402994238713,6.279940194242633,0.6658695907539981,-0.3324662699692712,3.6431927270000797,3.577698108715487,-0.8036372312005103,-1.9796991917389257,-0.9637138267375155,-2.057539649266082,7.001389797793953,0.005033861622580748,-0.5619159389061017,1.8147595049650895,2.0384603148760667,-1.582799606928619,-5.416789230225203,-3.255657563452607,5.634930739965592,1.3332764533089325,-0.6235942082849604,-4.784538808247701,2.1057299915786776,0.3597798088289288,-0.8342735451404301,1.8291151344821368,-1.634582573869968,-2.763754923393461,0.6171802540769304,0.07383724607526615,-0.5382560358400719,2.17116489394869,0.03287491212901328,0.05641416097421709,-0.19813613111900752,1.2492245970446785,-0.08535136802946403,0.10288290932508265,-0.09255395677871503,0.7463375071737539,-0.5858004124046954,2.0954940806803846,0.00930745475425665,0.2056855499313896,1.2824197292767106,1.1054253920184745
91,18.540896852514486,9.248300487548637,3.328898776633443,-2.7155602663221394,1.485888862751382,2.539878696312696,-7.572283665715055,-3.891385390990813,4.726061749532837,-3.5311256573448677,-0.8539423083390627,5.902623657244767,12.029301340837268,1.712812449138447,0.9038011187287243,-2.9005514747420276,1.4588347427506874,-4.166854557757038,-8.623464167937627,2.7561984788582197,-3.895154255170905,3.1157614285839967,-0.7459512444690541,1.2301026844349798,-4.029224664484664,-0.9105687547262936,-2.5131011423991296,-0.3548644469377047,-3.338893413049069,3.3654614158230536,-0.32096736094221434,2.4476889728779474,-3.6064025781187627,2.746432364405617,1.4638622530768552,0.8315164373320487,4.933056019079151,-0.9507339531278174,-1.4833512385639562,-2.589231700061136,-2.2961165299381525,-1.4480619057798252,1.4894707297836187,-0.010480311550085553,-0.31200608749461356,0.2682101325933406,3.1665329070345853,-1.1866704660355833,0.09337302104493972,-1.022831808840898,-1.224651686787134,2.372705978481273,2.0573526794844805,-0.271611375594062,0.22699514069650545,0.8339067521363603,-0.4075515006530207
92,16.352638181920472,-1.730984360514329,-14.95176899864934,-7.041116810220554,8.30401273236841,6.680342190491528,-6.0153351719878945,-4.061346161738581,-2.711586421935192,-2.3526739238162344,-2.5264220995644258,-1.3218221504764618,4.153902414239692,-4.381327950701802,2.234550708220994,-1.7931872399982365,0.478176201841857,0.03108919142496247,-3.8243027923362867,2.0301114158402593,1.5809086997789126,2.767167131930668,0.8104256990475337,1.1737511805353735,-3.9158103873167702,0.44167025337104393,-0.5712443320388756,-2.239767500559464,-3.288555325039786,3.6785194797626977,-1.425972069758229,3.008963702069634,-0.6395554305079205,-0.7252706790558339,0.35704254843758254,1.4731620664301632,1.635915767736165,-1.1320391329264228,-2.525825006017044,-3.4608585923470185,-1.7295966016477322,1.801241082454243,1.3271864711331516,0.6630230672573965,-1.4876085185940173,2.0333627223132242,1.8198957168319851,0.1493548439710085,-0.6837783834043838,-0.1901609143295011,-1.4954360027889049,0.2380175211435055,1.9925147014778952,-0.39365118934180765,-1.4159982386215222,1.1457760880173482,-0.11609982853132594
93,14.815105519525776,-0.22831837075150951,-6.383291159852961,-4.764299547963183,1.6209022161795232,2.2084916463671727,-2.091950338599119,-4.089386679505291,0.01623475153640297,6.8260242508503035,-1.4029489591135555,1.2863899834337666,3.969320699720848,-2.10931239335871,4.848349331791227,-4.825168042753185,-0.909233552162548,-0.04291303050749318,1.368118859350267,1.2795493914219915,2.2376469917185737,1.1047519239420174,3.9809058659509953,2.0101894049153457,-2.121787938751481,-2.092716962142181,-2.5768933414371427,2.229628838073443,-2.1577283061777237,-2.3147670196806156,-1.6669008778486543,2.7452484089502764,1.2494704362719697,0.21960014493054048,-0.5863075216094514,0.11888920423610733,-0.5347338832402708,1.1371747652592037,-1.7949536931521857,-3.4855493529716766,-1.157313746060832,1.7702648539159627,-0.015502407307426913,0.22466769165184566,-0.7097345302667877,2.396032441808456,2.7247427761938816,0.8196013209964242,1.2933558973320352,0.46569005952779163,-1.3571908717768932,1.6534416591146335,-0.2983783878701113,-0.08963865887148281,-2.505312353255812,-0.6055903198024541,-2.329657647156597
94,11.972920765369153,-3.071203604047665,-7.809787753502918,-4.914573340072522,1.6837277992107993,2.1172337668186807,-1.8529419162676632,-4.453008552945878,0.7043502706251142,0.9195259520759496,-0.5914187609685474,1.7065093277138765,2.7436106336439097,-0.23290732560207603,1.4047809160960854,-2.009668735692395,-0.06825883235300828,-0.857041915930181,4.5525949037311495,-1.0031592146528623,0.32033492223303983,3.5228955912979556,2.835058308899596,2.3075056204647675,1.6931520726377607,-2.1362674715315686,-2.3510998519421618,3.155323902577063,-0.49052489416988165,-1.1404161529714416,-1.7146556219529363,-1.4207180378156887,0.4557105008800841,0.11586641429146671,1.1444536637897293,-0.33811748606224135,0.21120635441258595,1.2775628789721494,-1.5773766467696835,-1.899048135237993,0.48021440853422703,1.0203574345095594,-1.3033104238249429,-0.3895057443272274,0.5687094079964247,-0.6469851018987537,1.394515630742133,-0.5837026145146974,-1.479279583458701,-0.49638154660172845,-1.1948029884080484,-0.48068258711263,-0.10541717760047475,-0.04341384977629703,-2.6513075756076483,-0.06260711883461023,-1.7555164265201268
95,11.765521886269699,-1.683254286945869,-2.2185325631982464,-3.7460059580101754,-1.8942351737616983,-0.037792825024629884,-0.08367131485382387,-5.581840658069167,-0.35029882453787103,3.2474429565179372,0.11553719527325688,1.886642671924309,0.3244785329378578,-2.50837949572107,-0.6387508593675351,-2.7929679215146286,-1.1059624830080896,0.6251074216516487,4.260425654744628,0.24934868095019957,-1.644527249882907,3.178003503036737,0.49875909850815536,2.114478260742218,-0.27567586616540574,-1.0641348624034979,-1.9193459940858526,3.1958074245654795,0.24660234190886063,-0.5281888439472632,-2.1334678567355336,-0.8010748170181008,0.6308397686390659,-0.24767955705513167,1.5800076715381293,-1.5013638831139229,0.0841412640808385,0.7703867604427983,-2.5153195053777613,-2.0873306527869575,0.9195520082117608,1.3949852955219992,-1.0133500242039903,-1.6688053091462882,1.8262076838462689,-0.8800983135727578,0.5751550973162561,-0.20212823603099372,-0.06860605233063877,1.2131492542600022,-1.8633410822979322,-0.2918805179211709,-1.3318356419341213,-0.7417900397940433,-2.4110647614971192,-1.454719218820419,-1.9311496966525221
96,10.460440258327347,-4.290973705311246,-6.23404355641806,-4.4745958286449055,0.9065903628261333,2.4603170827693064,-0.09755916915761867,-5.574694057977255,-0.8120905520876083,-0.8923061896076432,-0.6438633771836166,1.07732105882709,0.07772259977673857,-1.2558441759371155,-2.3544841199836326,-0.17635849355415378,-0.364221831238147,1.0432337040433548,4.107344307223436,-0.11379089113742635,-2.4779764780346145,3.7636480195816087,1.6530560891742492,0.39398352541616444,0.8384847704724625,-0.8547955944079059,-1.5541775978484593,2.079941747122125,-0.2470548291508618,0.9313297444899369,-1.138051655806116,-1.2261888169016042,1.1794064804605842,0.7411082837423271,1.121282464894966,-0.5162488309089099,-0.10079019797700828,0.541587506924308,-1.5434262678862884,-1.9806709207731432,0.15076216765667227,0.6554054713307385,-1.9350580084671674,-1.4525217737947003,1.626792405254914,-1.335735326491295,0.4261137121104897,-0.6406916998785513,-0.5197554860578764,0.6324719539499695,-2.628462620876519,-0.35412489665717517,-1.6543531687995219,-0.403933346873859,-1.4637123513563268,-0.7695860665198873,-1.329417129425694
97,9.640955127277145,-3.4770253162919778,-3.6898185527989242,-4.015743046001695,0.5564835171707654,3.149453805727161,1.2665441213901023,-5.22332915611118,-1.114236144688604,-1.7382978592439948,0.10709784558110103,0.191509717810684,0.9883519846202785,-1.6332150250150836,-2.607706629479021,0.8865885169062954,-1.5377146477684902,0.549383458200966,2.2936535452973805,0.14982832537464527,-2.394842879677499,2.116132793003545,1.5970797583901746,-0.633862884081993,0.7787189718270824,0.6833694000934601,-2.2384622570528725,-0.7892279546922941,-1.76077905159736,2.79829347101958,-0.2383254660462304,-0.7406981085197528,0.8471478918440356,1.3007489158176986,0.6083593920855125,-0.8011495027322015,-0.8709721657094367,-0.7233361604544901,-0.6655182374190644,-1.878554717545804,0.029036451220281964,-0.3930217912154854,-1.2166418530646814,-1.4550765549797924,1.665777113164965,-1.4871407767093234,0.2906136995102536,-0.8784231429266784,0.09268647855654316,0.8746353588692438,-3.0468718475587444,0.3591761248514061,-0.7120697130066223,0.12695673255120002,-0.6744535186338443,-0.13892342073071529,0.3350067461477313
98,8.313223194193162,-5.331305032771226,-5.439428322818561,-3.756697545327774,1.2445317844984471,3.8244698917635027,1.2952569595123211,-5.87776463694885,-1.307952448724817,-0.5422954542945694,0.3828358544432015,1.0017772580174187,0.8110426782505324,-1.5660584850547206,-0.8651821975654665,-1.4351025227771417,-4.037144453093925,-0.49842261526020154,1.9102972270191998,-0.5342894961522546,-1.1029918490210306,2.153675165756567,0.8689596635235715,0.5626836662661718,1.1532577244551991,1.0865775827811919,0.9043114415616789,0.11106250879020904,-1.350070241050913,2.6009510656234136,0.8800880379295879,0.28470047846169866,0.4520164769041265,0.17435367390641948,-1.8536588747174403,1.1496922147856152,-1.103872843321998,0.3348338915876279,-0.42728543985019485,-1.3968272430640232,-0.5170450719533577,-0.1685390117889614,-0.6513581941091852,-1.9586843771064935,-0.019498337842555724,-1.36958263880617,0.9738966565768453,0.8736314297655738,0.5469968788281299,3.0861041080681133,-1.0753585948675295,0.20895153433537672,-0.3054382291048094,0.5588680499065803,-0.79536116217512,0.42114997247307295,-0.6751628653390453
99,7.819722619631765,-3.904337725300989,-1.2717452730352936,-2.7671716510109117,-1.0368161689272943,1.7488507946636869,2.5620960484741446,-5.256467336310029,-0.5434473508483343,1.8919249449967381,0.1070780734010166,0.8611257675330912,1.0805819230291527,-1.8137246118690138,-1.3632761979752632,-1.519409069784034,-2.8381074844252514,-0.11098307278213948,1.967506903106532,-0.48219734095128125,-0.7245039653374665,2.007151011647811,1.281758336829029,0.5723926441452201,0.917076831302041,0.4335993379097387,-1.0061985927812032,-0.48934719083107536,-1.245832198125632,1.0308445467610121,-1.0331211972675536,-0.8660715087447017,0.3027410453886099,0.9600042353585596,-0.3449457991507517,-0.36790574505684037,-1.4659187899357344,0.35423954877588437,-0.8822147025136775,-1.4677240705211947,0.34493803477309415,0.21936296299187208,0.23682662514134267,-0.95265584858797,1.7553394009255407,-0.7692372889955363,0.7716911379013676,0.38113173315719506,-0.044165014835625294,2.2628236439033413,-0.5591483862603354,-0.4260345156267272,0.9502098332851666,0.317054963890112,-1.0459296547810213,0.9114781521624673,-0.07910682839653493
100,7.032877457106776,-4.622168702017159,-1.6810467218578813,-2.6970150431434554,-0.7429754336806518,2.1904970315282686,2.3903667384951985,-5.001101927511313,-0.08910205051938441,2.1996378660380955,-0.9268248412542635,0.7436603194327253,1.6725866653254453,0.2952847492453907,-1.355076089038467,-0.24425717978948147,-1.8401358749153334,-0.29989280262203,2.6760712436714904,-0.5915687408463451,-1.68446623305653,2.1914484502858245,2.0857868979012713,-0.4215230395344235,2.656004594248886,0.6634648011088524,-1.972967851356934,-0.010625216000498594,-1.7415597448955769,0.1711903560684556,-1.2388797081368095,-0.5913702091905633,-0.3673783045100644,1.6950595690908832,-0.5606877299874398,-0.3895536301050783,-0.8455873501180269,0.31035391177046623,-0.906750097394532,-1.8387273904027726,-0.6949046929187823,0.56137003641374,0.5932507161678231,-0.5445593783046923,1.1297715179000387,-0.7975366883962307,-0.4451160537300637,0.2777931857644731,-0.03816763741168544,1.353499003827304,-1.4786740612273213,0.2997350382393201,0.7212226321774782,0.3339193233511957,-0.5566386047876039,-0.0037792973144668007,0.43682288083017756
101,8.276901111774864,-1.3894133853850241,4.315824164585982,-1.7571500125275006,-3.7786316979047356,1.6102575671633566,3.0764685761951958,-4.6241764760168005,-1.61527247685475,-0.2840578394431682,0.6865958058906636,-0.1454503356420571,0.23226266114735633,-2.4887665663390077,-3.218115896897223,0.6501983297443471,-1.897683325870724,3.1886061043694474,2.1818712601082906,1.2804765813301997,-1.9640312983251247,1.7389898190359077,2.429053187216204,-1.0568142536674818,-0.14361219260928348,-0.2040444405119097,-1.3437425024487637,-2.4706907596491767,-1.8828369246538064,-0.5557043582562065,-0.8938824995977364,-0.38086403406423236,-1.149443865479518,2.204035559745063,-1.439776661065689,-0.46461091309679464,-0.7622015252753784,-1.4364375072760616,-1.557868521709046,-1.1837934502486476,-1.5922643188981234,0.30089002275930343,0.02963570099146795,-0.8632267101530349,1.7986757806690261,-0.46198558016741725,-0.3118249525452667,-0.713594320394541,0.9196726689649066,0.1693390824158275,-1.5478891453661556,-0.0472701241178857,0.9026078461918448,-0.27674962285960647,0.3319812992784051,0.37020172000655044,0.05032458323882841
