,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
379,0.5276071342808143,-11.839532798993964,-4.005542855978394,0.8188987482245166,-0.4857979239336184,1.8573850036559163,-1.3102433471282444,-1.350953395111851,1.2020357823856913,5.858694148573209,4.9791628994535735,-2.242650933688563,-2.2522200908174344,-1.4544435716374347,1.1211739947438988,-2.3531029810935156,-0.5335089600672343,-1.4940586105320812,-1.099704339978911,-1.2438426306866566,-0.6001101108264307,2.2730279520928502,-0.5249304738718378,2.649576044726598,1.9787581288778586,0.6609243908485547,-0.1736608088226007,-1.4185948284997394,-1.587546164364392,1.3336212884935914,-0.4684642738314737,0.30544025307307393,-0.04812407455374068,0.6571651934183956,-1.0265295543505424,-0.8303721888483471,-0.5889111658734825,0.8017848393907442,0.4363794237582476,-0.806908587986994,-1.238768677819016,-0.19135294890857896,-0.05640152870412776,0.4983502669514084,-0.43379727797686385,-2.1466132468255217,-1.9950766136429894,-3.4322168342099424,0.19661464404944234,-1.2217505111702738,1.457281590088078,-0.9816694150019123,0.06961178366807286,-1.0029009342396005,-2.490252878214742,-0.408845834300435,-3.477419413960169,-1.207798868520832,0.9763882353906039,-1.6829497433173182,-1.804922291977436,-0.05515703518199863,0.03038062627858977,1.2215991393389638,1.2417948405074986,0.9513470096884812,-0.8285365206297182,-0.484318951039991,-0.21526824576282724,0.8879971564192746,0.16812015145179324,-0.5714661156599636,-0.13710593077414462,-0.26513214665257934,-1.5990414413573744,-0.4674124926311251,-0.9806112880528675,0.6522714991566148,-0.5311286149095253,0.7055593183150343,0.39636094570927766,-0.2930149112941717,-0.6114016536009232,0.5832456026778622,-0.4226270123901391,1.0361191904167373,-0.7394991567536081,-0.32293115343923406,0.9544176654992566
380,0.1468581093872146,-10.815343034344309,-5.281748745499813,0.6715311287685324,-0.7295210922815233,0.39785072059635956,1.204808252940663,-1.295370632344109,-2.6302281244650407,4.528354513642671,6.801673086533091,-1.9578086666019192,-0.6432569963142454,-0.711065232481078,1.6395543645435176,-3.2993124266032297,-1.1931338780859093,-1.0276467424416713,-1.008168286523176,-1.6590959277130377,-1.1851696771690095,2.1495725373052847,-0.6176538807142571,2.369816218698936,1.8312363017962108,0.24961275175110076,-0.4417497389910522,-1.6654481813645712,-0.7358071751235273,0.7404872104835543,-0.09067864269498076,0.025457545598081333,-0.18442516175282087,1.2741371301660083,-0.5913158949849491,-0.44302461369571555,-0.30685301534469867,0.39394467226823293,0.23174043306185121,-0.8345376470149006,-0.9091535805721607,-0.019621284687214746,0.2870348646645534,-0.2457655334743365,0.71407431083591,-1.221840472651965,-0.866184629640405,0.13588627826463917,0.30118946160363247,-0.46465383839965546,-0.7181045331655258,-0.4826956870396918,-1.1525014510115739,0.30854900261597096,0.36400721301423355,0.19613697118495105,0.924930028892456,0.8780635935848051,-0.47050198059820164,1.1192065079751798,0.6352052820868798,0.6395632844022632,-0.5149566219126561,0.30881011729501184,0.6178595313430306,1.1361359948318333,0.92363596114155,-0.4224105911183462,0.196421265016268,-0.4673632538272877,0.2570161773434394,-0.4491572114478469,-0.04660365609525756,-0.09408107126501597,-1.4077950509041077,-0.39910678414588935,-1.5612905255164895,0.12967617219012392,-0.6338926597788198,0.5142849935328393,1.3844520728531056,-0.09335761183968128,-0.05613143728809705,0.6944171259346584,0.012486004445886406,0.6169000412650567,-0.8369498983768308,-0.2687530894501011,0.853698561316963
381,0.10646521918082635,-11.048253810316686,-6.857223829528922,1.5625283823441265,-1.2297088326532055,-1.3475111953805026,2.7798018869991648,-1.3542023557569525,-2.438594735718092,4.90580816976737,7.489171720336132,-2.0214502042760736,-0.23278783416862092,0.17047043083415092,1.6422134186311852,-3.6980429565300774,-1.9110318819839827,-0.451017390516014,-0.9328569607638348,-1.1768324513554407,-2.249112502967827,2.6040050255818215,-0.5362436999019493,3.131569320993123,0.900800181200751,1.445160341887033,-0.12319120676647122,-1.6856584284708407,-0.2550560932799003,2.1409683819220295,-0.218286461089241,0.9859676770979299,-0.5067113362490859,1.3920777608936044,-0.8848135244295539,-0.8320897197355012,1.2135840654619054,-1.0897214652332945,-0.14367803170548538,-1.388337523436252,-1.0856219539685992,1.014429337415055,-0.0953865070431989,-0.2839071186419422,1.291205795773317,-1.8983843446014994,-0.49565931871372787,0.17173241583141297,0.5808888388229465,-0.9074773547637214,-1.1935602795481617,0.29659388166355594,-0.6395441000099373,0.9607711314970396,0.5881580387278976,0.33707321946800456,1.0809599079161991,1.2349986122713332,-0.6592030439510078,0.11045352335597314,0.9268252393533613,0.8585027775580835,-0.7720517726528938,0.4162649464316127,0.7053610328872871,1.2004907729166678,0.1894828603556029,-0.9786802483942159,1.1561149434052291,1.1950317366494931,-0.5074598843443815,0.4398987424541877,-0.20105823272015244,0.5306823949451227,-0.6250996230648903,-1.048353349969134,-1.880431979862987,0.5166701208668936,-0.6724028967767048,0.7133054971438325,0.8126288040361943,0.19172684095568843,0.18908978843452212,0.6948992777937218,-1.0518138211145742,0.5809887516493693,-0.28709686214005214,-0.13292614224292298,1.3094478415684803
382,0.46153572659352415,-10.926402522743482,-7.124369015102857,1.5449840904923808,-1.7777759942041895,0.5481290415547199,-1.841734641934619,-1.891068040962384,-3.496335763611772,2.269007001523815,5.2355823430469295,-3.766395468564972,0.26492359408580546,-1.7723694815220679,1.2494303951529908,-1.074403930980039,-2.5851754930168305,1.3561765184754466,0.288298096505722,1.4357348382044386,-0.9322964933943212,0.39293770856996507,0.7006736446729215,5.311159206196492,0.8936762400101248,-0.9831290122990276,1.802558211632205,0.5639093560798206,-1.2874329566909126,-1.665230659568616,1.0254457270302497,0.7534437784347056,-0.9346861618541331,-2.0796009170476557,-0.5110568451331258,2.648273634956954,1.5403723295306309,0.4429212026974547,0.9979343551581052,-2.0277410702636116,1.0807300255509773,-0.9704875711718887,0.3173485062128504,1.1166645797149948,0.3407172282279691,-4.054603073671688,-0.6515799672775417,0.8216176344381826,2.504492374333741,-1.0460274197551236,-0.8341984426037939,0.1869898939057183,-0.8114934229795148,0.5080051081998549,1.3853730394498482,0.2182855727459041,1.3186155883871624,1.6427948860942745,-0.7369385018063777,-0.3643110330702223,-0.08069868588683762,0.5096542014325294,0.20041307607133288,-0.7549445185714154,-1.11906915270044,0.868564375286541,1.2917852423419278,-0.14615173839316778,-0.366271359851275,-0.0675291495975503,-0.21374939739905618,0.20403737644328723,0.5907122581320459,-0.21090032532547873,-0.24587342581808594,-0.2487074413989721,-1.3453762912041751,0.25317437780613505,-0.48906303433866183,0.21956350409153716,-0.12265565369044132,0.11131885381455303,0.17215581780534056,-0.6979698308133135,-0.6535551045697827,1.222646611078954,-0.1708640201130392,-0.32305389222921715,0.6875789639662617
383,0.3782785250139111,-10.893139508059036,-7.341852003768263,0.8406502132265206,-1.461595476075358,1.769035020373959,-2.9854347057478057,-0.9765402277227864,-3.39721587278039,2.1002186923754644,4.722351212847774,-3.30724779116737,0.016447700952850086,-2.435706481233627,1.4803269225203455,-1.527734038629983,-2.10068829772944,0.06672535730468732,-0.357725940358125,0.7999872897996763,-0.2270825519983759,1.136171088281032,0.8914737348711008,3.6897227033224786,0.25199533535305263,-0.2756772584542534,0.6232596746486645,-0.6802056384864807,-0.8920829491580884,-1.0505677957583373,0.4839615861998292,0.927294041005826,0.25989776528330716,0.4799951227807092,-1.185340929634553,0.15058045628633912,0.7389306251012207,0.8553392144945,0.8312719239223008,-0.6802890149197723,0.7953661256191261,0.4705964368958565,-0.16829363142650589,-0.08911834462233162,0.06482371255648767,-0.3748516988363817,0.7416612288795683,1.0502527011710048,1.2693084919274829,0.26104575027800125,-0.06990273987513122,-0.4877011588970774,-0.8355158219285519,-0.30816961435781803,0.2618783128330461,-0.7994689649591441,1.458542149828984,0.7799847430162988,-1.311583202203272,-0.2133132721582942,-0.03613286509313987,-0.45778393531399114,-0.7413966625973742,0.7452443165025796,0.395593239517674,0.692721766614707,1.2994548009105247,0.15838266317001,0.015969323047858697,-0.06667879806721136,0.3549136564840052,-0.07482683426012826,-0.2994784714957407,0.082439028149038,-0.051330129252011886,-0.3104015422409504,-0.6755441065988206,0.9729865090965042,-0.9497018722998306,0.9988480112938347,0.23217521514998937,0.20767970509857314,-0.34573459985546323,0.8769271643071985,-0.294843316867678,1.1679964963576221,-0.7225301489007849,-0.11242566224775846,0.3806311721495609
384,-0.05875438217597023,-9.6978363696376,-7.557453797572333,0.3638512301729697,-1.7073840537363725,1.3047097451807823,-1.2557793375960715,-0.4898735903602969,-4.524784580665688,1.7273572173602885,5.4267645876160024,-2.7433125260169593,-0.0023650046068577346,-2.166259402351198,1.1757058096774147,-0.6585157503936447,-2.32402155415101,0.10771418733803528,-0.08352762455848306,0.6572438806068165,-0.30202848497168355,0.9613852266253912,1.158135146466181,0.7609596275291303,-1.4337883275352739,-0.6034358677734611,0.5754401409885668,-0.36077120830355686,0.800804161077366,-1.6048713946979278,0.17555517269680293,-0.1320094445617627,0.2480033895919579,1.2567154107696974,-0.5534890564326617,0.007379071535913578,0.7870532961464822,0.24788598271531692,1.102996567156977,0.37897025435521803,0.6035850723919112,0.6768117271758689,-0.2405078796641352,-0.5917061327951704,0.6364570901479221,-0.12994889711516636,0.7907630246328919,2.402285118613878,1.3388305670667517,-0.25726881835264775,-0.9095060508884589,-0.5449535611740439,-0.826517047010622,-0.5581965038392115,0.43203246326281514,-0.4164371954873846,0.061612884476893504,0.10079570606460367,-0.5994257275307958,-1.7826244343099806,-1.1235216116078468,-0.08371174304703066,0.5221279215754262,1.6186818137609336,0.16653809577055023,0.44310834448244296,0.9882889414055946,0.5182857537223221,-0.23964302353800493,0.9064981911974482,-0.5992527368923638,-0.21138133338253756,0.5920966259789545,0.02571967693972116,-0.2315264133825397,-0.9073880752876535,-1.3721103035915192,0.7301462616713206,-0.012051045969564203,0.025836508660586732,0.05089479739297795,-0.2615848604565953,-0.13758059473069129,1.317912157056587,0.051062250858497096,0.7745275805970839,0.040939764948211166,0.7559559113853197,0.47238051805740366
385,-0.04292310173930308,-9.689711527897416,-7.092799720219574,-0.05639048465474317,-1.5482897907203803,2.318233266472302,-2.620183854817871,-0.08777601859040951,-4.319112135115386,1.4688874204872873,4.488271152625167,-2.488674276907976,-0.13529595646928239,-2.726072736596902,1.2097123871535558,-0.4341723803650324,-2.0063981533689486,-0.37938226497059757,-0.3448626681063822,0.40635059404241936,0.39047543198556617,0.6967490055617515,1.2349674188757551,0.8895839828832259,-1.7517447157149952,-0.3504218713224667,0.16495187126071578,0.018080017596623234,0.8314456748972854,-1.9368727221963904,0.5888486763246941,0.4885649590556115,0.8372560879803979,1.3031885740635785,-1.1192292771139989,0.003134565782365678,0.31715378910689274,0.2269618045597509,0.05867719109935998,0.39481288964466166,1.4931969579116158,-0.4466283428707382,-0.29581252062927943,-0.28117498861138546,0.06467469185278266,1.0537182785126074,1.0820378676322495,2.9273522111079098,1.2879507557559755,0.33009199406749795,-0.2840444387344171,-1.1607938154284487,-0.6189498902126331,-0.7203631849902088,-0.2427616842440971,-0.572517505852034,0.04175606489935152,-0.147901204892532,-0.5769414195943495,-0.8741803412965259,-1.2763047477036658,-0.346773679157816,-0.3420208594887443,1.3857947276658382,0.5750035698405526,0.6538599564542309,0.6282540832249504,0.2894214776739958,-0.3241968413588501,0.613093864563472,-0.581031694719558,0.06237022882107246,0.4514712177330929,-0.16058119430960943,0.4437731050934092,-0.99490917770379,-0.7183568345231641,0.943368541925498,-0.4032084735612931,0.09664234141271394,-0.033450944913561875,-0.04937506701638689,-0.3339111386865373,1.8908856452544982,-0.4218984400368056,0.6003633941417845,-0.24374218709558215,0.7990779907070064,0.6190968822311927
386,-0.16936822857122608,-9.697882298659078,-7.6938426422565,0.25328937851884903,-1.6641323410486186,1.349875333068447,-1.1575034511130415,-0.7637279692722401,-4.289348244856245,1.9965618618314989,5.509780199421991,-2.7771539335342847,0.1333479882490387,-2.1551673994132514,1.0545094680748845,-0.23995919519110692,-2.383600438402189,-0.03677118457989437,-0.29411060225090946,0.4708533407234514,-0.1785838001186636,0.677422133733664,0.8628642674405068,0.6072758074240177,-1.4241889039586744,-1.2983522152803628,0.31513333512035846,-0.8729531911932954,0.5310865391951631,-1.8966645369067936,0.9112289497473778,-0.01724563395272327,0.5011972176287333,1.1779422924205116,-0.7698613550741745,-0.42220860940617866,-0.6628778704353915,0.3167630810955582,0.23114496287399716,1.474110281192195,0.20659416157610097,0.27468008149655326,0.8690123849548157,1.3942861157119704,1.4523818687780756,0.7992337325210332,0.5587381372947111,2.947833641182764,2.5847672208730987,3.9843628372587974,-1.8642103317860101,0.532410735471627,-0.8807720832120844,-1.3081032773935932,-0.22916554857999488,0.08250522648184563,-1.0479840745513758,0.1008046804661619,0.0258529609750906,-2.895667355182743,-0.024098469304872153,0.3422621318620742,0.833957530843635,-0.08760210584894276,0.3873864597731035,-0.024438810723588847,0.8555481934900635,-0.4333652424987954,0.008672340575065718,0.8304364000557374,-1.5811929294722455,-1.6493490854093624,0.4985409426982776,0.035530200169475834,0.4472398168449578,-0.935607663936922,-0.9852904500959127,1.0571765509433468,-0.5413335921709963,0.6271307324653596,-0.12606162519232722,0.7057854346977737,0.4358538292684744,1.3633786690634044,0.06979994313347034,1.2572701640026998,0.013801041787814272,0.7251865125363641,0.22461675567776945
387,-0.5478112435296445,-8.494533282561484,-6.2000378984287465,-1.530059451758792,-0.9861587932167604,4.075337754187579,-3.6473531994304755,0.9638756815818379,-5.121078683882137,0.3303669563677498,3.691121421870014,-2.2780900107761863,-0.8441277501655469,-3.295997253066858,0.9822896935710372,0.36103043618457126,-1.7299310404813109,-1.1252577048647967,-0.45713530914065426,0.3263862318703038,0.4614975702556753,0.45190079711648323,1.831754951641423,-0.6926387398117219,-2.6591848564038383,0.12242162198988418,-0.368130517272074,-0.1918317033711621,1.4371285351585772,-1.4637203628563085,0.9034505700233563,0.5439314373975216,0.5962865045656216,1.31704282644337,-0.7225113522850979,-0.14225436377849598,0.28792061208684255,-0.2963346274700407,0.1303429244222965,0.15107033051017305,1.9051744792116134,-0.10653964435590793,-0.8670878197019606,-0.478238102896359,-0.7875362146527256,0.2989942517415186,0.2613808190830305,1.113861572979803,1.608842313704279,0.30177456084139737,-0.38869360758335847,-0.4806307433773165,-0.024979779621300158,-0.9732442186059228,-0.5830024150591568,-0.18733176015299535,-0.1608702652834944,0.5639460163720913,-0.648660269471512,-0.9448944188948166,-0.5679499864532654,-0.6440223951847853,-0.8505663164290742,0.9132603322118097,-0.08450910542287811,0.16057909357775974,1.1809143173293828,0.18936115840810092,-0.6569755917893578,0.833661529633247,0.08623860314627668,0.30923483298827836,-0.07766618208205575,0.5879754217074151,0.3539475001735007,-0.45587682391369444,-0.27611426256395977,0.6766805459605092,-0.16638510060605083,0.34882236069844513,0.06474705693589648,0.3223553596251293,-0.31009682898498786,1.2094288343615063,-0.4668526420088389,1.2446223297634624,1.4243144665471164e-05,0.3821330764752253,0.2844552526468752
388,-1.080048831984951,-7.347443652893825,-6.763956633053121,-1.4145784706058078,-1.2116979962463594,2.1538978306692482,-0.1800434005256395,0.5023204307398701,-5.617185522700879,1.1836594950154997,5.595838340275301,-2.2009635742162743,-0.8272009590185039,-1.9115883977642973,0.42821652717222236,1.221050306914915,-1.8494709744594617,-0.10361951995650605,-0.24011016201251922,-0.11381121512028958,-1.3194738633621335,0.6495458547849189,1.7751026011090176,-2.9756710652203315,-2.89437569254965,-0.7093816463168185,-0.12038614119124202,-1.0886711935901108,1.6925407532773067,-2.296058586007006,0.9404929803870374,-0.5485819904625595,0.22428422556175254,0.7210532825259718,-0.5459867054248354,-0.37899991451564347,0.023868274991163285,0.6978743478597845,0.798176350599024,0.43295126701855746,0.8455801798097107,-0.08106527445036885,0.14324216708886223,-0.5236820737832819,-0.7775070274680703,-0.8416278736417051,-0.8111378035388211,-1.1818538562294134,1.127696087515995,-0.7543099138412774,0.053419240372593345,0.36697627997107624,0.3057826372800571,-1.3705030254089725,-0.3736844716879185,0.6829440574470056,0.2885617873337277,0.6770291549387264,-1.262297644847613,-1.325463625147207,1.0463094537864333,0.06280203520009853,-0.38622499365251917,0.7145675642635625,-0.871064005060721,-0.25411156756139786,2.597149121706416,-0.1701798974998229,-0.36164008159869665,0.6951506000737154,0.03423375568422369,0.5356098441286898,-0.30037680006076894,0.8073236234591905,-0.2830367462885549,-0.4924354214570711,-1.1467840168095664,0.7587908622669507,-0.08453242590570872,0.14116130122324744,0.07921287832997309,0.5995706720265701,-0.35088758970218425,0.6955129205234196,-0.10128429201483596,1.1089059676408992,0.37179161047823406,0.007546524873193433,0.4673533243904045
389,-1.02243245849984,-7.262543039042084,-5.740451891869178,-2.253655829710444,-0.8896641036179059,4.165605743330126,-2.4802206942045224,1.5276191908441152,-5.850843515617416,0.47217262739076027,4.275545972896835,-2.132499705996952,-1.2728800012866281,-2.9736589154422646,0.569779022302723,1.0650355102996312,-1.4011711780676535,-1.0313703164953578,-0.6303561944759465,-0.2903603609252037,-0.714763741236276,0.9045271452706876,2.111434543580288,-2.6833977755817773,-3.3526628115589023,0.5983568501557389,-0.04393242483045923,-0.2964838076998107,1.6957429174459142,-1.0103314727904897,0.8907865057773776,-0.31319359673223035,0.7888682680298216,0.8368056503752236,-0.686600570360912,-0.8607900969770383,0.7011501795463401,0.46828337666671815,1.5266478955984768,1.6149706418677283,1.451927590706398,-0.603351288606171,-0.6596457360415878,-0.526256279570318,-1.5394050437568036,-1.0478979108547986,-0.7226914263703289,-1.6974267132124226,1.2464980366983538,-0.6779236175095351,-0.49756030490047903,0.9038482533717018,0.14451573528923828,-0.8703406930787783,-0.25530245026750475,0.7157268365717783,-0.6911387539534429,1.4093700354771204,-1.1481441339913172,-1.0346258564782869,0.7418324199835806,-0.43944052573451853,-0.4158083620704386,-0.6239763707911583,-0.8322358826803882,-0.6556831976291859,1.6390258747460082,0.0568740873956107,-1.0089556104142634,0.4345662890549829,0.24353329060813206,1.1280265059099666,-0.015545255643836998,1.3086350176797288,-0.035558982624404045,-0.6707873826162273,-0.30187289047438304,0.6932440854953799,0.37664518808217595,0.4666759014167502,0.46194444055302986,0.7248637530149362,-0.5297842305681385,0.3326654764967892,-0.3070756820003418,1.3206803342232096,-0.14290533774186787,-0.09304412970762219,0.34191919419172295
390,-1.0297647735360527,-7.27168975639698,-6.45557953442316,-1.3788203232245202,-1.3423978224093946,2.2943334749898523,-0.3116901653591909,0.6379576839689638,-5.49912572894944,1.5605835311508223,5.418355850892074,-2.1766566496124473,-1.2896312184110352,-2.385672728693251,0.40920744476506343,1.1638187346313136,-1.960866250211015,-0.8730776336746147,-0.7119936554290495,0.7913977576181999,-0.4260243646971707,0.7312038226262305,1.336391076934956,-2.980714296742243,-3.14387420413418,0.3725894449283695,-0.678958741372144,0.05097707596696817,1.345492545040078,-0.8178348082049067,0.7905015910633821,-0.33186612447402974,1.0575449795762233,0.815063595700995,-0.06229872817372403,-0.2831157626498831,0.9399976722532255,0.0385092591736616,1.1725019088275688,0.9367223699295971,1.3926440020429274,-0.4209595916254996,-0.20313174062530803,0.05647322876090133,-0.14275309910797276,-1.329657450064896,-0.18049500909441396,-1.4045224368889446,0.4871650167510888,-0.7034930549395084,-0.6894043908097097,0.6273758930120443,0.19983247676427202,-0.9738110815912124,0.2121699018930723,0.6342234593986832,-0.12479959572910466,0.21600101789494802,-0.8663230264553419,-1.3882032091191414,0.5479278936468301,-0.7756233611920731,0.15617987577177328,0.050787123095392184,-0.6306315234599378,-0.049617504199173046,1.976576154325561,-0.5809371452498276,-1.1463222433402807,0.649881640511446,-0.23688061423820436,1.0392947296805364,-0.46142087628497097,0.9975941643291786,-0.28642883109846606,-0.25708114360191414,-0.7825831060792656,1.0178854124566266,-0.1619273197012916,0.344725265595336,-0.09169852587407898,0.8387346237565483,-0.7154497010826093,0.7700485272745166,-0.16460058059179722,0.8610778573942197,-0.1586261743140911,-0.4971928630949099,0.8251415547595211
391,-1.096973622900701,-7.290942648237118,-6.7598890697444975,-1.5324397986116876,-1.3759774685479225,2.3600035783199567,-0.4585686712123883,0.8729664264304746,-5.2982976993786774,1.7617174629903682,5.217507770841969,-2.0220499881894867,-1.6178503139314178,-2.415270953389081,0.46903166169992877,1.4239137570383102,-1.5355754253970741,-0.9622337008796735,-0.5587029662469407,0.3429493362267527,-0.37398293399583576,0.8223419446274522,1.2495730946333956,-3.351686679262326,-3.0877977140637975,-0.03564593044543052,-0.47697536665971024,0.10326387568401309,1.2771830299300506,-1.3740037284761315,0.4694315485363586,-1.638501275581659,0.8613381850354692,1.055752335879839,0.0433787856281834,-0.17300925914433446,0.7044826539757931,0.998987513334847,1.1190438800792615,0.3392443141116789,0.7147413203217516,-0.3809373017674938,0.0472469965229374,-0.2756375839147711,-0.3841922684534403,-1.84008952589414,-0.38593324031007326,-0.5874584804276746,0.8737564659625136,-0.4918533225145773,-0.07008916914983475,0.3221091260483114,-0.35219537678784785,-1.0208399150167466,-0.13807708416166262,0.21867387485569942,-0.6796214533945645,0.6081108708449867,-0.5489590712251766,-0.8808987053668049,0.8636016153346981,-1.0362966085056595,-0.09828397733116101,-0.17649856025079608,-1.103738904703628,0.26937631365849846,1.2451824728312115,-0.22734811288762605,-0.9673885110443563,0.4518070514615028,-0.45918412637931405,1.1837489881483039,-0.14120708811655558,1.0473227002135952,0.44504404091804806,-0.44907126940603764,-0.05225361055242539,0.9007083989232062,-0.49774482306568657,-0.2634976817786297,0.10242296849346322,0.7998677532845175,-0.6691253811378071,-0.13334655836179143,-0.5732007838140702,0.5102543829402854,-0.7746227524739137,-0.3289544392411827,0.8998374416857382
392,-2.6921259850765424,-3.49802013488738,-7.621900688976731,-2.4650066025455852,-1.142661971703546,0.44137891648563093,2.4968105264359672,2.935703914187694,-5.045063432871478,3.070713067549421,5.045924116774479,-1.8248753345162383,-2.928136639380554,-0.945924356239148,-0.5740678228199635,2.3074501272853762,-1.6905878848552889,-0.5671516603324717,-1.1352564938063783,3.0770317206308935,-1.219705890903977,1.5707384550216044,1.4117437660741547,-2.25623932789376,-2.4587850454950146,0.9697545358086743,0.21561119214842556,0.8149983135996532,0.27409948934690664,-0.11021679387752098,0.39303370188762704,-0.04184303795721789,0.438490532103357,-0.42759592319505474,-1.1817349853226227,-1.2252177721660114,0.5653061231471048,1.4158859875138967,1.4425485869336836,-2.058267444471384,0.20776989152447828,1.143982865802,1.6993527553863643,0.7978604581105582,0.48213999207894537,-1.8546313008000928,-0.01074722176486742,-0.7142361337713383,1.1123768604818263,1.4890919624662489,1.362799160625328,-0.33535486004435633,-1.7637800787264053,-0.7873204590306561,2.762281781705058,-2.5252350881325865,0.7565860592678411,-0.507589209655485,-0.800745155059442,-0.3187993740818949,-0.301687162246891,-0.7918291360711966,-0.5986035170181224,0.4510130279637388,0.29270147686639947,0.4368386963525793,0.12867743951517294,0.6593795365500926,-1.1460037219873094,0.8030689636679519,-0.4200055660332725,0.42975187382732394,0.5898233240451553,0.19576920327770034,0.0276307955246492,-0.8036179782204652,-0.31966503238298244,0.25146995326030763,-0.04760631731946238,-1.2666233978512016,0.4119113762067618,0.1741781926184071,0.22508096042552644,0.5666473874921362,-0.7092939350772807,0.2097885798743665,-0.3242196012938377,-0.0878518546941669,0.9453709074763906
393,-2.757003107842779,-3.543798098719644,-7.7809152572591715,-2.862025715609718,-1.0411450195771854,1.2808065221017053,0.9680291311483432,3.602567509511593,-5.562310414162759,2.3095811339881283,4.01609779221019,-1.7923093643654766,-3.149564983680715,-1.8687744309397132,-0.5019951550498208,1.8764642614522957,-1.254309242011136,-1.2622823555494016,-0.8021602717957308,2.4899362845396977,-1.7744395689310326,2.2000689125941792,2.150017851335288,-1.5812546686506206,-2.906236319214369,1.6224683064049008,0.293372700284993,0.8711447383656516,0.35190483200835476,0.5380532245225046,0.5312859510883621,-0.02998876738920697,0.34636336065935747,0.03131785496789863,-1.2264878048601455,-1.6360433030691095,0.4350505766610353,1.186588401590633,1.8022044264481594,-1.6264885264195441,0.8866812192005342,0.9760355404716272,1.447267784483802,0.49349895152147133,-0.301175538776463,-1.7890242993198817,-0.2900904010903958,-1.0482491528509867,1.5678887577203537,1.5336995569950598,1.4146373647202122,0.13735460908203972,-1.273688680013192,-0.39368256691561754,2.5474523876252113,-2.630033216058361,0.5505317939684675,0.5023923800308993,-0.5381735002710162,-0.12115047957083386,-0.7255122132897692,-1.2275778123643288,-0.7185805609062695,0.21785859900812027,0.5493067011185839,-0.16538425349506541,-0.18103293743753945,0.9087448280126362,-0.6696479719993437,-0.010458510494698772,-0.19116700050073615,0.44845854034926,0.94925464116043,0.02922654710125208,0.6812393596135846,-1.3497592656187565,-0.594404853890383,0.11802987115721142,-0.027454955437301226,-1.121067814548365,1.0614752738012978,0.3895799531847018,0.09134544810604589,0.5102467210227294,-0.5075686382023818,0.3914248302832969,-0.7332122360826749,0.02118662311888264,0.286278755840567
394,-2.9167095114062813,-2.8662532761295045,-4.777297481986796,-6.182174660745344,0.7342792049929542,7.5017688686252155,-4.872304957059562,6.755547555757299,-5.476701844098445,-0.006627972305684682,1.99928332509542,-1.6340581835131878,-3.6864981334222873,-2.770847549494251,0.06631303611200556,1.954494018474119,-0.40132637560026607,-1.9030485014058964,-0.721717592434469,1.3715274136825384,-1.2560385568848589,2.1005956489751596,3.834474561839948,-1.212820392458544,-3.009582182573642,2.5406597368582453,2.5495383719634312,0.6447208603521652,0.9552619145681791,0.27308495225414253,1.6906826303192937,0.5123815521231088,-0.32429331031336744,-2.3511175376864273,-1.8075288134120897,-2.5032759117935,0.7676467691852543,1.4130202377799255,1.1935096810560444,-1.4636913099996023,-0.8312083295680818,2.057133390635332,0.13124300268734157,0.17443176149462836,-2.411576586919454,-0.5285666288638052,0.018250131249688384,-0.5873352607521385,2.8220597629054556,1.5834897806228958,1.227870075753377,0.35149048230428925,-0.628725156063839,0.47914238600563686,2.665817441708533,-1.7740060982021215,0.5509866958956712,0.4252881156988809,0.31371964480709147,-0.2775746378760274,-2.0277193470551698,-0.26445875069549274,-0.676676891852296,-0.6916515582617029,-0.22798497359821224,0.36104340436315385,-0.0908403866343066,0.3515631133697912,-0.1654146063478768,-0.45907609576108255,-0.8016286224640304,0.7676503636591444,-0.16400324537015643,0.1877122875363116,0.44208652514230773,-0.6378300166291021,-0.18127130560868698,0.5456605709575323,-0.19724417191179885,-1.5021596403773496,1.6823230522562815,-0.8898393406181954,1.1152079576832554,0.5971599123762922,-0.7841186171317414,0.21133662283694565,-0.6289827907518275,0.8128328245894291,0.7939048632470525
