,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
204,2.1052030213426893,-7.119895620004071,-5.260392945840676,5.846983798821105,-0.6168531306267018,-2.11691586345807,1.5479506924930342,1.0632420440229997,-0.26386058330157247,1.4302409967748229,0.7060625148046492,-1.5410429000206374,-1.2807764912761115,-1.3878221171834328,-1.754987728058481,-1.189850638401123,2.597906832844469,1.2371724702798481,0.7400005914613408,-1.4193153522583761,-0.15435514832659153,0.0568173115889099,-0.6360165109935529,0.5344475248424541,0.6112132149963974,-2.1470706456832405,1.4753632765955724,-0.7193994208416543,2.386061839112838,-1.9765554578601796,3.5189118145044045,-1.481315697139921,-0.5485819516800506,2.2672329656027257,-0.6265264301454224,0.47000038978586023,-1.358089416605324,2.477837196973399,-0.398796014135952,-0.03125463470313966,-2.2655257312635166,3.2447081265428968,0.6342664306849531,1.230707759931707,-0.4025775282468541,-1.581774186292295,-0.9495369114315753,-0.22901579613158393,-2.450101075296281,2.3959836264687673,-1.740465780896511,-1.7259074120962858,-1.0596518508471078,-0.6200946264242096,0.583836307455863,1.219867479672937,0.7709607326679198,-2.613080921298483,1.4442082058804888,1.7586658816708018,0.3060142688223496,-3.183081848165388,2.4396037118782177,2.515963010712387
205,1.540457393454714,-8.756934203424825,-5.19334590420404,2.5393989023410297,2.622932143192394,-3.0472402033651447,1.782717094835066,1.2333001871039078,2.0657308700781116,1.3250369389486591,1.7113902275555544,-1.7670878852167142,-1.9487431073386552,-1.0190328399483604,-0.5919161681972881,0.030951135907184957,0.7681857047050006,0.053132282534698705,1.0784290889138657,-1.3606137738240882,-0.023737743793568522,-0.5861577096224148,0.33460168977765414,0.3843931502475144,-1.2542861243534222,-1.0237514216267152,1.61124889698505,0.0006380761134273105,-0.14695977580389386,-0.36254909583193046,1.4639479363196801,-0.5851123062079535,0.19743192335606208,0.40180810290127306,-0.1884010803838792,0.8257712902356187,-0.32342602289234,0.8361956913565123,-0.7055373523052304,0.6860812796534447,0.18008137244397474,0.7085069483824634,-0.2884247994007598,0.08787285060450835,-1.4575080188628429,-0.7012621607292617,0.6657397470681139,-0.3445172037792455,-1.063690631637581,-0.41212636340293307,-0.08832584657527386,-0.9477678897325104,0.4596479800735958,0.13438259457280155,-0.950458198975316,0.36734306117702586,0.7224817361720425,0.1060034367715767,-0.9379669379997694,0.4321898531692588,-0.1812330368007115,0.02874631034894337,0.43065031028603307,-0.3980945567902021
206,1.1193962209749158,-8.749698490251866,-5.062781168065504,3.310889952403538,1.925541948742581,-2.452733397378622,1.622289616007649,1.3209641904348075,1.9878063930614234,1.5226560724872125,1.7837256505804828,-1.7493995912493772,-1.814818257491,-0.6324378209714433,-0.8514700365465475,-0.05064333752257019,0.8919457840071346,0.5999399936851814,0.9678113248213477,-1.1421380790110804,-0.06482779840120789,-0.09795972508992756,0.04946740802400054,-0.2931789875745277,-0.6736326574200155,-1.5406166970809712,0.9234025850394811,0.13914315484480488,-0.7731278624820169,0.05179442470754503,1.28882283070558,-1.3014634058793866,0.7911531410199151,1.1319972376674432,-0.38605157289944775,0.38018171358684977,-1.255166438748986,0.12075369579594403,-0.19083440007796956,0.6498169037999355,-0.2585563803147955,0.24116118092144836,0.4516530038134123,-0.3362724941725298,-1.4656007876053951,-0.31731011167451634,0.6874444043934322,-0.5501909462817707,-0.9035765894281707,-0.6692080564861075,0.19106525668535118,-0.4809935117563373,0.6011341478385869,0.30436753810917505,-1.1880147192176094,0.6971408788443247,0.41383404711474914,0.23886683346849913,-1.1431622067681497,0.46798323809006237,-0.35911765332091306,-0.011032200789141078,0.0837714459555669,0.2736923554788301
207,0.7978690977601163,-8.874564229869835,-4.523125344703573,3.340416797509714,1.209301853547971,-1.738543157351048,2.704638748841107,1.752745525141102,-0.4448505865812823,1.9340508292860221,2.2635545422540244,-0.43995438358017097,-0.47161606547164975,-0.935961007727889,-0.33745805679313545,-0.10247005180724614,0.20797308917407353,2.7001949017288682,1.341986729743757,-1.8606227202215875,-0.22441534081261977,-0.5569545956183259,0.19055235212171895,0.8577417000358608,1.5744571397972484,-3.465028111233068,0.762015561033139,2.312530662731373,-0.5871915520155034,-1.363392669704359,1.4406616730943347,-2.004036534132964,0.8355571612007402,0.6634715608414546,2.3014240520192817,2.135461606525219,-0.5656753542931257,1.9638609968535141,-0.40526220744579367,1.2586226538044696,0.29759082452923996,-0.1270227462174151,1.2509527418702648,-0.24439032904621402,-0.9837306403647308,-1.96309869774233,1.6844650991943984,0.25593136963479124,-0.417364551496762,-0.2174468250370484,-0.8611389688527631,-1.64067857890333,1.1722166835678438,-0.565758899489248,-2.0382845622982466,1.0346945188000343,0.5211497414986891,-0.7986824284598606,-1.2117049795567922,0.4800852656136754,0.6153651018689473,-0.43115838977418586,-0.42924332721814307,0.9563486709252155
208,0.2391575334204509,-9.522859003412465,-4.590335111175948,2.4623327280799603,1.6893734113189127,-1.6768714194914287,2.3593993273828593,1.9282404595022027,-0.08754175200833314,1.5707576335661924,1.8508571024171578,0.15097903130067986,-0.6247042840639473,-1.1749973621473409,0.6881637011249613,1.1397657365808966,0.44086518433451627,1.7869788138310796,0.874707628234844,-2.538775848805797,-0.774652508455411,-0.5839466400970397,0.36547371789217953,1.5882229343591974,0.782006500266185,-1.685917003807789,1.6718926420838511,2.096809389369725,-0.574783625862039,0.8670964926414095,1.2556991615814481,-1.5738537660748768,1.4254406928500456,0.8199245246790067,0.5503339507823553,2.058890285593423,-1.8051824000367214,0.8602113754013555,-1.0479196652207992,1.0085645754954637,0.016435102859523515,-0.23492750106423863,1.5914312885280584,-1.042648448155598,-2.04972802007538,-1.1321415303976838,1.5593524181040128,-0.5460549975271016,-1.0233161758235754,-0.4547408020869139,0.11907920243955818,-0.27178130576142134,-0.125193037181365,0.3083434445927312,-1.483967348430754,0.34483023872273755,0.4026091824214181,-0.11215420137190368,-0.9567388847249606,-0.5791827264444922,1.1207458542585595,0.4757598985065032,-0.3708990808443784,-0.19629601125741292
209,-0.10343866880132581,-9.667682505056097,-4.850104848697252,2.856627091008922,1.7608706332443045,-1.7526129407525297,1.4283842252562264,1.338644384089754,0.2112606147816503,1.1201698611349196,0.7245333815611104,0.09946779920492707,-0.6885285472111824,-1.1553034001256473,0.7683223965449766,0.7362517850896725,1.2219083891281755,1.834685917956188,-0.8675810762622086,-2.497651636240863,-0.028200750292212917,-1.594410824390078,-0.9673968484658704,0.9111701883617038,1.1004347019695873,-1.107822281953457,2.3674681083175324,0.05037186924739362,1.3660257246667014,1.8794047002591665,2.57265843885274,-1.4787517058935122,1.1983146294430616,1.7262171625916927,-0.40440252159478934,2.08376371610199,-0.9980401040501681,0.5463459815114051,-0.9525993563162849,1.0082489409233915,0.21211405244874443,0.5295791852066072,0.9643613726489747,-0.3506030056544365,-2.334010987792774,-0.7003111984338859,0.5762676970538656,-0.09727449879823646,-0.8112058248658962,0.59959887606232,-0.22018729648943733,-0.20339220094570884,-0.7816996291324436,-0.15034789390296208,-1.1073987639295209,0.5740412868968877,1.206372503526275,-0.8214423111181067,-0.49475565522682974,-0.7281137034965288,1.1204620658796436,0.6873597930301905,-0.14462738164403413,-0.089531449572097
210,-0.7670802777061749,-10.536554985141128,-4.607916622885012,2.5427846818810678,2.436535086209484,-2.0602146937894084,-0.12354573449824646,0.6352812988839243,2.7623033844534173,-0.16648753780401043,-0.40683168229033456,-1.4695871906251814,-2.302242398134119,-0.7329457189457739,0.7650299475431339,0.7151997201050166,1.7087050742817071,1.174507050903503,0.28891786772667605,-2.427455009679799,-0.1390188943529964,-1.3471031580968529,-1.3514950274677233,0.533135407081763,-1.6685152462456494,0.4354475642250081,2.27619559092116,-1.313689596018252,1.278062258539983,2.362554951474652,1.3860476409570266,-1.2427560783445621,0.227222575202142,1.9244618715232304,-0.5080478248936047,0.8006587558127651,-0.3547226824278984,-0.14133920985008303,-1.3701857918831717,0.43611340842248947,1.1018153172993745,-0.18869499827217473,-0.06239044782690559,-0.6798190533204785,-1.7772231210216665,0.6868102743950268,0.4079325891662765,0.06405946130343301,-1.1862240853767414,0.3686437439870047,0.10440999606789741,-0.37593464178545966,-0.8816957782205561,-0.2735582588968373,-0.4484894589431327,0.8764271873364586,1.9438893853589518,-0.920851324551873,0.16020525102705058,-1.1573682086781838,0.30744263669921906,0.722284202181688,0.04349163440662435,0.8205272137435571
211,-0.6842749785812635,-9.588118611359018,-4.276819258461677,4.434928278853607,0.5454400489265937,-1.3846253213654078,0.42995485552300505,1.4025632777738515,1.7885202428067755,0.09399455787581756,0.5970176240821878,-1.8757378086366931,-1.9908587005998417,-0.49606852235643745,-0.5512330816044579,-0.4524714404368347,1.6719076171220713,1.9368547232265527,0.5706481352360608,-1.9132102485360432,1.8242371505062545,-1.0801644353650448,-2.2173158065834384,0.12844285938207697,0.2412488238124776,-2.8756535813730313,0.6926726577329471,-1.4031094065353331,-0.2762164505785084,0.09563864464987859,1.3389392869968206,-1.5479066837815583,0.1467291218712737,1.4981185873261704,0.33529131405048584,0.14607552632150017,0.10206314105390973,-0.18026502774803693,-0.05405145744574216,1.6294125780568305,1.210195758047783,1.0700694007589637,-0.1639859082792071,0.13989778960401061,-1.4370332494901947,0.4068561893076865,-0.5745759530901874,-0.4090880738649329,-1.146260233018776,0.2790334219285797,-0.9069465237164831,-0.0982899255571621,-1.388275575656547,-0.8885103292016279,-0.8989151714628466,1.043100670626583,0.7859836257734676,-0.11122918026459527,0.5960953526286086,-0.35585072059441686,1.0407056577302067,-0.1737615769795981,0.1368669429759902,0.33808810830968866
212,-0.09313713458922881,-8.578952225143588,-4.306077093699234,5.75782756372856,-0.7006338936251886,-1.0940481730500295,0.5589043199021273,1.2361047821941031,1.0796223940063763,0.3650114565703997,0.814307841688946,-1.7469677200975304,-2.2454685936723404,-1.6032573455413033,-0.2290076723559782,-0.5139608811076068,0.5808318269957408,1.4602292721565124,1.8679787557750263,-1.2180637399487115,-0.35356995013769155,-0.8263581862494143,-0.7480538404330148,1.1669102839876508,0.33764848474919146,-1.3599318055921161,2.4052984334101106,-0.2263885344675518,0.02836662746020796,0.2741738654182055,1.689958067215331,-1.1174885716542657,0.09626227854780087,1.9171751800940726,0.3535924543418059,0.32983463331996615,-0.005414627504249883,0.31792299412049035,-0.5584311788176048,1.2780919694068018,1.3749415141355006,-0.14291406289322867,0.1406580083338902,-0.40656898234122557,-1.3897868438353347,-0.09690381875800103,0.26052488565907117,-0.4775660465910847,-0.9063253130139268,-0.1894837093757057,-1.1233190771928205,-0.6229686739386959,-0.6408434009326089,-0.3617524345694342,-0.5538122881173403,0.7211249394185206,0.3294785960174844,-0.1428781772487937,-0.025646048058950432,-0.5810614973435304,0.7624300504152823,-0.27905029280183585,0.06774750234884531,0.3991070259828937
213,0.19310904719309713,-8.237715258429938,-4.426309789796955,5.871566281828995,-0.8334522784848506,-1.331706868789931,0.8991719484992688,1.0858791309937008,0.8078716249282062,0.9129478534453657,1.3257444421158726,-1.630758188575244,-2.6638034137509847,-0.30387668820912417,-1.1079933013556875,0.22204719107466164,0.6134599830842781,1.3137578647168588,1.2648726496533416,-1.3094056905001024,-1.107855477830721,-0.24551179023029046,-0.23675740765233994,1.105293519986722,0.15314137819288304,-1.5073246626058519,2.5910509941440827,-0.28497571662948323,0.27921235719715354,-0.20304801570233322,2.0590863394292405,-1.163041758391439,0.020739525017518107,2.010530884145465,-0.12957583043280999,0.34917137485211525,-0.35071955471347577,0.6604958323272457,-0.5659511307251056,0.9811402787215888,1.1669324039966866,-0.1826141164622908,0.059350878952660224,-0.6646983063025396,-1.1101149401417427,-0.06833740696164167,0.5188533304580705,-0.18867647546776795,-0.7802063690991144,-0.7134124205681869,-1.2093894258434328,-0.2651416922644103,-0.36349269358438896,0.06120527388376279,-0.3443389639292388,0.5773631036892191,0.7576614481786241,-0.28096130764886573,-0.5810846397502837,-0.7549326370447932,0.7888379785985347,0.07184908772317236,0.13092769461879028,0.27499660127835474
214,0.03781908420822974,-8.68686753299994,-4.480895791305665,4.999060427746423,0.4717506906221365,-1.8755783034874047,0.7214549494133824,0.9137326424855214,1.2151704743387715,0.8247875424681463,1.3546077601201167,-1.9358120354092418,-2.4172666292932257,-0.6080942388657365,-0.7218027783396691,1.1079476415163465,0.38272764637809487,0.07509335700151643,0.3348838302589272,-1.0281877499969405,-2.2879699447023927,-1.189464734263244,0.5158849144075374,1.7178772081353635,-0.9050954356304248,-0.18262468075310778,3.3714845100508226,-0.1390455865808205,1.0408680436222295,0.8975628307569521,2.150459860558823,-0.8162465899877709,-0.11901598169239525,2.0288901822308807,-0.8118719371861248,0.3770457302782448,-0.1804335663580721,1.107012861116655,-1.0601537403741808,0.2789966715547032,0.3862563821141066,0.09467356853728814,0.7119483130521322,-0.7167131941905331,-1.0505643046615072,-0.8653655372759343,0.5835248159640976,-0.33585049767103403,-0.6644486595527913,-0.7743303366235477,-1.4553193687623383,-0.7515470410913587,0.27594590124480567,-0.10217865535684222,0.42696695597213463,0.5416839028491932,0.7693419186666148,-0.0898431971263986,-0.12123798412719872,-0.06829012871171114,0.5659873633304845,-0.11921814430927363,-0.23958475656255523,0.7050872291901642
215,-0.2596991520146684,-9.17054527589881,-4.158020736695241,3.846263018462145,1.500555129439657,-1.305820257485569,1.8324958863499625,0.9474325389165428,0.6580623051076528,0.9565790093729899,1.684963726769246,-1.280033902839112,-1.3944086998251541,-0.9430179908778307,-1.1455190555934243,1.6120606660186128,-0.4337243511782105,0.19131008985188924,0.365582347394416,-1.444369927002107,-1.3602260624998244,-0.8453698884251206,0.13424838509629733,1.0270828374266938,0.3521948448315191,-1.5620686482084254,1.5769302579765,0.6055983478135744,-0.9530521067215981,0.9526652844850341,1.0524647776541067,-1.2410635864221882,0.8600941127379189,1.2809922848218462,0.008385984459997397,0.9855829570046473,-0.6999538034384025,-0.08250779528439701,-0.8205529715791812,1.416283153268707,0.39380943612562835,-0.536946427181038,1.0542718376464908,-0.1667434338976782,-1.1219479972729356,-0.0876562453738576,0.07946132096146774,-0.8677877897702087,-0.6891186310544397,-1.182321401063927,-1.1872578878770128,-0.9492239016606883,0.08003892547972491,-0.29708099545631517,-0.7196811065743876,1.170101878208008,0.8499209964552215,0.17761951874852683,-0.45326678998479386,-0.6127460854744095,0.9467212393913166,0.17737453833399175,-0.8158817054597904,0.5831574926280186
216,-0.392624581192097,-9.154856852209297,-4.16901134141662,4.152128469453051,1.2997425751577705,-1.5544654246552412,2.0775344666284363,0.7490616823689902,0.41403766054809493,0.3379200219137771,0.20483952208506573,-0.7432071614976032,-0.9857851028818605,-1.7036908944122873,-0.8896977836681754,1.5433242176220112,0.018372433447589542,0.5385047264688316,-0.643450822679398,-0.6575700608376327,-0.14443599373019056,-1.7020051478437463,-0.40884865533227954,0.5375729811714086,0.36014834715323063,-1.7703459605285885,1.509795512747339,0.4733387853991926,-0.6914694553133716,0.45712861263544524,0.8984175525799605,-1.081369915791111,0.18341232044023414,0.8153834842282209,-0.30382123623208324,0.78504871779287,-0.5691465331881785,-0.00032421754017028515,-0.5492976169222937,1.9813059565501734,0.6712607646327291,-0.27670313588038953,0.6959430826909929,0.12126670767526049,-1.444882126870405,0.3093949200049149,-0.5555090013905875,-1.2624927259667647,-0.5721463610148754,-0.6029311767146655,-1.0001657884158655,-0.6081598836053786,-0.03311204839958598,-0.6234704109224211,-0.09999279149610074,0.7600991976031315,1.6244327449644111,-0.4015801385145119,-0.4641393763807166,-0.785971343217244,1.2361143927047376,0.19938661329844345,-0.9183520008750855,0.819790634480386
217,-0.5948304277267309,-9.298540942531519,-4.060450765691609,4.143672670244993,1.4392886735182762,-1.471509768046221,2.187803043911977,0.984491804426957,0.3210525571840781,0.4278734764244627,0.272004493007818,-0.693928865783133,-0.24446628290602684,-1.4171591843998252,-1.4965957733294504,1.280095640650984,0.31842822166193907,0.40067345086897116,-0.6306517304211017,-1.1585609162735495,0.6385755504099109,-0.9790592875366182,-1.048580558046725,-0.1049100838695911,0.7849755651886212,-2.0697319996542314,0.5911408062683056,-0.4662072939401466,-1.3281072151786562,0.3511198933761708,0.2113665991882238,-1.6522392300743598,0.004359119125096345,0.6366501169403829,-0.26575434541663373,1.2870697951176406,-1.526984841698781,-0.42488352847775485,-0.8405925577569268,2.1152636636234976,0.6809318750832097,-0.49154630489010687,0.35736346554597453,0.5847344218858153,-1.3798743342175503,0.8816177869931001,-0.5177585361753285,-1.2807680214748964,-0.7337285151905115,-0.7473939379816097,-0.9404405854768991,-0.5261882151919097,-0.4868126481021797,-0.48620581936103124,-0.7714188206808339,0.7920500785208744,1.4251111417046376,-0.24754258634727458,-0.640301848346007,-0.8625549377751485,1.4682635038417298,0.14943869531980725,-1.1023473107094441,0.4100727763034133
218,-0.02102802600471905,-7.247971391470239,-4.226647349100218,8.92891661410278,-2.106842953939795,-2.9489946956481727,0.23007519171297042,-0.08348472669369414,3.966654159250923,-1.5778516622021177,-1.6745016318423631,-5.551283515088621,-1.64549080057092,-2.3587674373826637,-0.10677412883630966,0.04923522021877996,1.5596349836728929,-0.9623041306003757,0.46041305228626195,0.062155414884061844,3.4277819623454375,-0.21328127156801852,-1.146579946974919,-2.0115307111383918,-3.1601149796603707,-0.1661347142288383,0.8380150036323835,-0.802351313179734,-0.8918508416208986,1.8163081737727358,-2.75375346917116,0.3721898757723564,-1.7238565765892564,0.5427120326538655,0.836370135984135,-1.8931725618008812,0.8653204811083708,-0.848823923615273,-0.1525528853156386,0.25666879262859443,0.2919117967413083,1.6015752524704068,-0.6382723944506078,-2.659580847027688,0.7173631933290413,1.4709687035200596,-1.9095823195147519,-0.34115926643772704,-1.2413231458059002,-1.6541616249099946,-0.9836713971411741,0.5375535706051999,0.20978724446550473,-1.1136423983020618,0.8486360224163154,0.4540164981252202,2.2900936199403956,1.2310614289517021,-0.8564106249312113,0.47550481832035896,-1.3992693083416352,-0.6892257562169473,-1.083511971407732,-0.4630386139973863
219,0.8849790468304979,-6.800020792786508,-4.083658167720162,8.293793913169045,-1.8567108216898087,-2.6749623161816443,0.9567877564270997,-0.27102862998344324,2.1905468161582817,-0.605541813894268,1.2512420625157668,-4.183481617479384,-1.473383032288381,-1.0451243137784203,-2.4808008849055248,-0.12552456015102498,0.3381196707599601,-2.062425243799911,-0.8367751885552299,0.22589587266453193,1.2034026814431615,0.866424053326657,-1.320573601734482,-1.7284546234604976,-2.1587775492594377,-1.0577781555062873,1.3464365390976742,-0.7610842669444411,-2.0159893122124455,0.6571856728607828,-1.611873979175945,0.13136827290085984,-0.659233702698759,0.9826402682937236,0.8467982464440209,-1.027771921488221,1.2492188711138894,-0.04757766269736424,1.1203757040805864,-0.37570806735326756,-0.09013411016225845,3.002215019837101,-0.24135789433621152,-2.728026203304865,1.4646569771878086,1.6774186755038387,-1.5276470758433496,0.6193170586659014,-1.1001314265386446,-2.0543087183018924,-1.921870826754692,2.3957462587351825,0.23311863067873928,-1.1894303888245854,-0.11369646857119098,0.1894817055455605,1.7406155186894288,2.0784688940537333,-1.179085766536153,0.6462531593084655,-1.285810684739638,-1.232571803259664,-0.34549687468440665,-0.7968929761471792
220,1.6483087079557293,-6.688332250268612,-4.273517941849397,7.788409598415253,-2.435771254355587,-2.922208425251662,1.317613199084115,-0.14001493979259824,1.5477145272060704,0.3551715879597906,1.1869530198844696,-2.0863827575659877,-2.077968402848383,0.5636088239377615,-3.2534159580996955,-0.7847326857903623,0.17528570362398888,-1.5094851926755317,-1.0958678356065534,1.25268825140225,1.4758592307851042,1.1832081527851723,-0.7679944036123445,-1.1474941699444874,-3.110970986361406,-1.7731405985343596,1.7939763350579652,-1.652905797919071,-0.9705225667136026,0.22688732483573304,-1.389824807589942,0.01703744460384055,-1.1430363765651028,1.007140390206787,1.4076585772825292,-1.1303737074670055,2.9882871667761215,0.2694657261988879,2.2853081721370057,-1.1183998608789838,1.2009090969764054,3.998549108576669,0.43031052530435465,-2.1321302729646705,1.3755737293255912,1.3920372520371012,-1.36326521241124,0.5659479625015087,-1.0084842409167982,-1.6756872191340861,-2.498567968728371,2.681340387619952,0.2858370993965313,-1.5199985797047393,0.7957584109080269,0.14261821626942617,2.3371823507512173,1.1864251851878977,-0.6898496375888632,0.4857601648326621,-2.2050129360997506,-1.2629013559971396,0.04113253643841919,-1.151212911358529
221,1.4833498992895213,-7.241177266039706,-5.150763502618046,2.8860813600619566,2.3344590627240787,-3.4957857687853346,3.1042993505428162,1.6435420643149556,0.04950930739805706,0.5778937692052957,0.8758156342631912,2.1694228925476295,-1.413963548459473,1.0637220259579876,-3.0105441231130303,-2.0303727497537585,-0.23674762853668563,0.13222052316042388,-0.20026303923093922,0.7411139035554418,-0.46818256269570363,-0.08716092668650233,0.5679359887460979,-0.1477850708839364,0.1946936875700463,-2.8475216497267954,1.639615621524689,-1.550445868010716,0.35647068704737683,-0.6232829566091015,1.2382181368701604,0.4863429793423933,0.20734413560061465,2.102672426022732,0.6713871050914745,1.2802234674119437,-0.6580753490784408,0.3246593992652531,1.319359292818918,1.0589448023573027,0.7359724524920079,0.8462425344212623,0.1018922702988188,0.7024554386725816,-0.4349937600529651,1.7395971499605294,0.3294217140085119,0.9862240526506774,0.3220293349213653,-1.5056665786819208,-1.8233619457372645,1.3419839859446197,-0.6674212153362155,-0.024471350762604094,-0.5126697291607367,0.7148659731901257,-0.03531891471546145,-0.03561283395430609,-0.30060821386157577,0.12098460388837533,0.1896688419682587,0.0437850579087727,1.3436770073617743,-1.16446204730076
222,1.215574977129072,-7.18949436626448,-4.650255951015049,5.056201949641125,0.025016019948869705,-2.838919414896127,2.752697966911565,0.27955782869930645,0.3944012404728763,-0.0594730965313065,0.5339217023602736,-0.322145897901791,-1.266255981074199,-0.4186988202418884,-2.3487962149263737,-1.0167933729137044,-0.15096433973646162,-1.1521890137705442,-0.13488093583548255,-0.19404275460147014,1.0101090623293894,-0.6762431252706176,-0.3639007349042979,-0.47513095028946833,-1.5760571730817055,-1.281067058041832,1.7790177835401668,-1.3407735909372738,-0.8989921879122386,-0.47050333902621727,-0.5120201633583955,1.0086668931685923,-0.09498624329145462,0.6290617311389801,0.7954188622095462,0.1750565970307666,1.2653154818668086,-0.5726543515304334,0.8602721665287486,1.1832869514931863,1.1861771128683039,0.40339019129221415,0.2432793008240294,-0.8495079685493148,0.19136629038014963,1.1503733445082234,-0.4674350250236114,0.41295114074652295,0.21569111899509893,-1.3756032983056758,-0.8763247758116559,1.548281224188759,-0.05332961842731393,-0.5541279744311755,-0.5431801879608253,0.41422852587183334,0.3095513956442547,0.5818686668404127,-0.14172192399995392,0.1646430847212364,-0.9711057165451875,-0.5879496245807725,0.2632938125616131,-0.6984592990175792
223,0.7302470772993996,-8.260743046059286,-4.687674571070437,3.1387120092000362,1.887388753906434,-2.873106922726559,2.836405088265547,0.7299545975940848,0.5431940867614103,-0.2850864623549507,0.40692269342579246,0.5151419506621506,-1.3518565430673004,-0.8141723319015874,-1.103453535713132,-1.3721518283429721,-0.7848055095064862,-1.0035194641953924,1.7105418895633555,-0.1706667775730052,0.4223603859572414,0.18212194001262583,0.24203300966703106,-0.3283279771341108,-1.7578953687785108,-0.8341188101829015,1.7546551329112292,-0.9304438028050322,-0.7434387814009551,-0.8087506108664899,-0.5084286611064788,0.22469438845083098,0.04022271899009236,1.3352631963707524,0.5366820298592349,0.22218864219682125,0.6445815703159367,-0.8844318314589977,1.2363183586589543,1.0894945366579485,1.0680588253706385,-0.15699518265858187,0.8140652029833895,-0.609281161188599,0.0030787574522585515,0.7474139681038245,-0.2298003199637605,0.2355384490663775,0.4856879486142958,-1.2216871600445551,-0.7764171342776343,1.1306509335678676,0.25895220116436024,-0.3738797531451409,-0.5649013313036508,0.5029297597303497,0.4005998980064067,0.3062325550452625,-0.22039583027732262,0.1480191912367002,-1.1499130090350005,-0.2874204798843819,0.3010830184816732,-0.47741056096834406
224,0.4638086126370332,-7.979592397356636,-4.622070717739364,3.848817324319934,1.0189138551258088,-2.3491542738403908,3.08250356204367,0.7593731285488854,0.1170594873237993,-0.2697095847170632,0.11539060679975727,0.8085735914815868,-1.121393507265552,-0.4043072698130239,-1.9216145454831177,-1.1964645236110725,-0.07629819224948153,-0.2691986554784555,0.43170067992282657,-0.4138645633246606,0.18661708247042696,-0.1558849426231229,-0.12390379222220965,-0.42310040864815535,-1.0535933228691705,-1.0200686722140124,1.4135445201511714,-0.9194194716824767,-0.7829752110932549,-1.346168049295779,0.1911322134318857,0.5582009417534798,-0.10788339678761,1.177591866491521,0.20256648821498263,0.16381355931184866,0.49806078520289176,-0.9975352341599404,1.0246157563991931,1.3856879853473374,0.3868685864037966,-0.2671769947465572,0.6925714252180225,0.09085298763706201,0.25549533814401704,0.5898617926285981,-0.359424755761107,-0.0956474215336616,0.2288969702323791,-1.0233518324690096,-0.6671056534523686,1.182341710447023,-0.34852746230936427,-0.4455826166186226,-0.6253660168725106,0.32484847989017174,0.19685250899262374,0.2321868042375711,-0.07550287426285057,-0.11728522024214952,-0.5515613753945543,-0.0920569254263833,0.30177308317400464,-0.4546839653787809
225,0.6961393529670465,-7.58643260111484,-4.541216272876509,4.913285029697666,-0.1869846578264762,-1.676739408839509,2.8753492641597713,0.7813430500695974,0.0032713870778336776,0.029097295353720076,0.04188751922446926,0.32419213349891507,-0.9815875466636256,-2.5246745436695193,0.4221856788176147,-1.69482382071296,-1.0951312024590663,-1.490356725286752,3.2078811344799183,-0.34831462355412346,0.862462907524798,0.4658256862467678,-0.2970015989413522,0.34323037866856426,-1.4730360605437283,-1.1716864850919637,1.437411560047484,-0.8808955399626764,-0.7189362030050386,-0.9745862530824182,-0.016166988331379084,0.6451463575244203,-0.23228391162739212,1.4727961802366412,0.026784312611845718,-0.9429926194629901,0.08371638875340502,-0.5861809267981604,0.7928341640740859,1.2382118819517594,-0.12090387791029883,-0.22245439236871736,0.23437117670526275,0.20165836404751003,0.3269421163184253,-0.038226399453982096,-0.3294577465516507,-0.574344565813457,-0.26834192510929444,-0.9191826468540815,-0.5783042078367218,0.541334872540272,-0.21522000934811003,0.1659859412982474,-0.4525578551227481,0.29736627484903244,0.5933115117241197,0.21177535245182988,0.4166045816612911,-0.051650721525739796,-0.5559971349785963,0.19536700566157078,-0.14336817026729365,-0.45123820121121416
226,1.1922303039284667,-6.613327805157672,-4.6203696590166725,6.760768723809084,-1.8623991331275414,-1.4100942857547392,3.3199460559220806,0.045998818311216744,-0.5254146651154189,0.07623482782338165,-0.015509956699908123,0.5126065307798783,-1.2835361336699096,-0.8870208811319407,-1.7664742264620625,-0.7332971501861562,-0.4346897793811386,-0.28408349637556146,1.0729554427834957,-0.3909450029544511,-0.34815632847467987,0.13315688166875758,-0.3976013504002485,0.1361248269622195,-1.2641212383537823,-0.18067995817163884,1.4580951288039063,-0.39433854098484544,-0.27639217862271476,-0.5595417363314535,0.41275737192206363,1.3847956531094188,-0.5212845857543448,0.7024884414300064,0.6719896553245743,-0.235240719127097,0.6181273101173349,-0.571863943498063,0.12943767896013647,1.4945489214692405,-0.49179404862395315,-0.5373300266608496,0.12039480099475822,0.1698919508288944,0.6311549057725547,-0.05553265440882843,-0.44575893267196176,-0.4727813278098682,-0.16426831370900624,-1.102707543745004,-0.8905486249085824,0.542841311417951,-0.5033674496924644,0.14696062156250822,-0.8783654175423062,-0.14299722890729183,0.4358049827738055,-0.10746738355328969,-0.1550075430121189,-0.15117384656120875,-0.6270687459629807,0.33285752572468935,0.05373641821489439,-0.7404126034439384
