,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
185,2.6216937586466575,-10.154312699592339,-6.1707887762723255,2.426399789042593,2.0415342543802275,-2.9149239616148,0.8609092807062381,2.5289357794229397,2.7615906624502626,1.6503617880893575,1.445479033427826,-2.873256898257125,-2.6315676602302753,-0.4888691430290361,0.4888895388225126,0.18518376401599668,1.1369095786337,0.6644066282489249,1.0270831307913495,-0.4958406050516483,0.751759017854813,0.9224991256566999,1.007810455640484,-1.5003590080222864,0.8648674206103106,-1.4188031384385855,0.6406730138989105,-0.5490092988513162,-0.257778246592823,0.7847037822998826,0.6115653315114503,-0.3916368513425614,-0.05605276261423309,-1.1195954786115627,-0.07713750563799338,-1.378863494100126,-0.6552232025604506,0.366663678440339,-0.13872973183597695,-1.865973429278428,1.501599182209512,-0.7307969219322434,-0.42064748486347836,0.353183968649512,-0.7413851282455057,0.07720054718325055,0.29039035035898264,0.08688323140863269,0.12491073028319766,1.0433494869016027,0.9700716476501576,-0.09361273611413361,-0.8194438795271617,-0.44109399571755276,1.8196379915038774,-0.2778072491395041,-0.5551599749015508,0.4064769396953414,-0.12739615036686625,-0.1245233256475658,-0.5683161199524387,0.12200013832664747,0.797005455788371,-0.9479834631392732
186,2.7748056061849997,-9.132331198134958,-6.195376269129283,5.349971045873614,-0.7850916264241926,-1.892240858127149,0.7101450444800974,2.471886541312032,2.4138898271141533,2.1240280234687257,1.4664246106657999,-2.79929524962479,-2.559215192050362,-1.3735494776788866,0.3767843921559133,0.38710346565070824,1.3601465480519026,-0.17631587724652487,-0.21464355131386187,0.05069388112370023,-0.022235672437249276,-0.543485371517906,1.2643338704729203,-0.7305030691762304,0.4628307908282383,0.24649870815295138,1.3002935396899113,0.21698126089652242,-0.7210237527438009,1.2477641130769266,-0.3682629565145346,-1.2120287355510166,-0.3308671192315579,-0.5696947268782739,1.0234523812422793,-0.49158110794237725,-1.1813943262156208,-0.007817752232259348,-0.126674817745187,-1.9974233453699781,0.054740571559943774,-0.9856941487605279,0.142632758632454,0.3989952489563945,-0.814567691844016,-0.5819998774271955,-0.12609338149405547,-0.9442964067861506,-0.4356343627172154,0.46526115655618705,0.5801207378441756,0.13535596398186692,-0.6800770262894521,0.08053191555934228,1.288622794424774,-0.3774397494101809,-1.375021102830939,0.8973695504107002,-0.6078638224986653,-0.2552918081863199,0.3387799661299028,-0.3446294851366686,-0.006327706376836592,-0.5161402210180756
187,3.0535154331507863,-8.79652769923663,-6.153261091947079,5.5149088065368765,-0.8065417833112429,-1.8611112186955465,0.9161178366810667,2.212094788242948,2.284090164646593,2.160174885436213,1.545590531405581,-2.9419374439449597,-2.2934697006430267,-0.785813149628159,0.27242042807546585,0.4648788409187932,1.6256486096011982,0.32219446553603637,0.7804872428243824,-0.1374343387334969,0.09728879464844899,0.17176075906898863,1.4414370445960305,-0.7497085436546669,0.4959761327021742,-0.30685114624453746,0.9284565420117525,0.14700245102554077,-1.4041291810146972,0.5250709962629514,-0.6819698684233417,-1.6496107701775817,-0.37819119544923463,-0.624071572805708,1.0309099731823725,-0.7694580448068606,-0.7571744560200694,0.46639833123213786,-0.18906538780062135,-1.6654495009368602,1.2228321363456331,-1.2584792531999993,0.08053903974464588,0.11993445278628548,-0.5657629803844149,0.24581749752071697,0.15478188566855455,-0.05940137888334716,-0.25543657223950333,0.8678250857157894,1.0543625264078567,-0.014348165055176054,-0.24458300065601157,-0.035380877915922565,1.3008530671483844,-0.21133505034152333,-0.35706767955187335,-0.2580728848080172,0.6116099039333573,-0.47953289179991954,-0.11765990299749846,0.7184746209466307,0.5954480533800606,-0.5472930033467007
188,3.0577141228757063,-9.088108310049059,-6.088602161947195,4.270820988607784,0.6380429593452666,-2.86293016289173,1.078981575863752,2.244869799910799,3.571612000643589,1.6157589762040518,1.3207626237971686,-1.978789280246699,-2.9650289800706098,0.2238785578198106,-0.2450939102203344,1.266499119051939,1.5345276716901521,0.6333910079066873,-1.8507045556578534,-0.120707380697371,-0.4874992230005742,-0.7103494375642541,1.5078623885319933,-0.47388764897775915,0.3758732644959517,-0.26514264976206736,1.5954133245786344,0.5105657546327574,-1.7026720935910333,1.0405693577159327,0.047395798074714696,-1.200370437035223,-0.774912425095226,-0.748831952751926,1.4905561408783328,-1.16230011881566,-0.5601575724586574,1.1010026249726788,-1.096367444517032,-1.448867555002662,-0.3087208839994533,-0.5711161710288746,0.02852953711140882,0.9540789946378303,-0.21701130554847914,-0.3992582245854765,-0.38694301281509924,-1.0360701448050524,-0.9603658739433361,0.5598013168257854,0.021971658598134047,-0.06741108854224584,-0.6926493447600035,-0.14447953655337306,1.3165758385956274,-0.7640411064900343,-0.5263121865502178,0.12740897685309693,0.3360526980133033,0.0975280953197154,0.45150349610452933,-0.07993887227248775,0.14720684207045412,0.14356999385692515
189,2.7721677701507503,-9.281740929272168,-6.262512000878798,3.648084932618267,1.72395747341029,-2.759407644292765,0.9165587041588111,2.1479302710267754,3.6670265115608687,1.6017056628436819,1.1611510986742157,-2.052544186158712,-2.208552956298875,-0.17141259471621492,0.12567067029705242,0.44742419061312283,1.6588727119071849,-0.2282247222947012,-0.7585097662682048,0.35272078747851315,0.6776956959310538,-0.6655400816910565,0.06352664960902044,-1.0712912524300986,1.1576837441661243,-0.313418132764555,1.3940472540359876,-0.11203720742152291,-1.4164311638135558,2.2706680783844506,0.348138639667661,-1.579323823763307,-0.4969989096144328,-0.5584835766032966,2.3205907007366307,0.10752522682213483,0.9511379162194148,1.161912395111208,-1.939492983379905,-1.7845695665254429,0.671273617537278,-1.4488788164269395,-0.7989289579774336,1.963313279678098,0.49239929878553546,-0.09714514933620769,-0.45461043149049085,0.5758089856048867,0.09324217692321707,1.0419082665886648,0.6970555348775137,-1.5724742307214088,0.14534680067070238,-0.6249009484440784,0.4102889933355931,0.8154615783953535,-0.7292840515039132,-0.29562056405331666,0.1167141822075227,-0.34345555185710364,-0.6844082036583384,-0.057672536549457365,0.46144472796315716,-0.891847306904993
190,2.1864714212699257,-9.938095866974784,-6.061276507305545,3.0572615929679463,2.0221793161995105,-2.716270319514731,0.7329125440438584,2.522476907034051,3.3538191521769667,1.2620065785941703,1.585662379963808,-2.417095931238639,-2.072774632991238,-1.078601562117528,0.22468022680579997,0.4345274066889383,1.0917989085338233,0.05497294889209203,-1.0165438315923174,-0.45067462981362144,0.9076713989677784,-1.1038922778955367,0.1936814888226276,-1.1777830505109808,0.3328280774128474,-1.2134439056304152,1.5183943060911689,-0.05168110581545399,0.07107517142687692,1.657003202562976,0.8752015216238165,-0.368514033746566,-1.0673059192242864,-0.8889714659289538,1.5576369125602538,-1.2483265982404526,-1.2264010904203442,1.3941199249191545,-0.6336053921519758,-1.9989572638147366,0.06116352145277798,-0.6081703125383096,-0.08471630433110239,0.5109186898197899,-0.7700297740652916,0.7765775011131443,-0.5714138756791244,-0.3898374013392694,-0.3548497926375462,0.34679259470140433,0.13642581394600692,-0.3589315350372616,-0.37346700811354344,0.5225374410762842,1.344423932748657,-0.6004896354903884,-0.3186051071201573,-0.2761823503241607,-0.45318163938298894,-0.6176166916633494,0.09252463692692213,0.2792160975315982,0.3636910508684402,-0.21671338536453477
191,1.5614710450739566,-10.188645520180396,-5.973586167228211,3.42170588327383,1.9034909699073093,-2.3175130951256904,0.5157907486804059,2.6593493244962856,2.9546603548987647,1.543594840286946,1.7144541757236846,-2.5802932983724958,-1.8291591211489135,-0.6693523641418744,-0.44285795236870346,0.3569016260924669,1.6554042398191438,0.3627591394488155,-0.5840669578009976,-0.2719547102637233,0.6633347698162148,-1.0419820165710032,-0.14890909631776494,-1.7713641209177169,0.40869149177665454,-0.7350493575686455,1.6328167584837234,0.08217727562371974,0.29426856442276905,1.448830269518397,0.5331268142186772,-1.853578527538927,-0.9537862228925842,-0.14272860653010688,1.0023758011387094,-0.37210829129186485,-0.8926418788768831,0.5584801397523643,-0.2661251878217139,-2.1663316341175127,0.4644047871899253,-1.121034575069666,0.10731014971954092,0.5305092316159062,-0.6897503826095065,1.2151972896888623,-0.29683030876702066,0.15014999510303956,0.20302108903872917,1.0037708570595327,0.5457717525001136,-0.17146236191109215,-0.3091688593439521,-0.15554092665203564,0.640757131505506,0.10500038788070964,-0.8580046676579569,0.18341452707775857,-0.1048947599883749,-0.5826792175627865,-0.21954025284154627,-0.01893874748728583,0.19099024031405107,-0.7544727055548326
192,1.5190909709278533,-9.573777163602838,-5.845226239880487,4.936123956496191,0.3336347168343632,-1.9404690577986041,0.383047200749703,2.862793892820762,2.302379737993081,2.0239664911676294,1.7737913023019427,-2.685176690970926,-1.4110116226181961,-1.0882587485273705,-0.6439439608948476,0.30368539966577346,1.2610222994963671,0.26584408070546917,0.007534131838488056,-1.663900691496864,0.19717104152889678,0.2435653434091244,0.5148973587406773,-1.5526234182096283,0.5722700911364322,-2.1025039320326186,0.6928114468730487,-1.036064528030457,-0.87872803362662,0.9458358567292675,-0.10822997179751448,-1.0165752669574655,0.04434385263511581,-0.5360454717384959,0.9330468507469056,-0.651533911770332,-1.3621906890399789,0.2993001502784321,-0.19992941248681395,-2.369323966227658,0.16849263580914836,-1.2094522340723672,0.5084631724834825,-0.1315786103789229,-0.7861261550045324,0.48058059926321156,-0.06620818207548318,0.11520121036422892,0.5535423937735915,0.2137634158061818,0.8012062030520763,-0.6039657506140609,0.6657340672399794,-0.42573290182620493,0.4219336006588079,0.6885210194519987,-1.1427471186777345,0.5703558294744216,0.14422273953601197,-0.8212690576985313,0.21902230941695505,-0.4975248397956539,-0.4216626185125602,-1.0675665432976642
193,1.1749939938147562,-10.0406466673694,-5.825010727679238,3.8563762726123856,1.3847482151198558,-2.147889651020629,0.6283369048688473,2.789936575136516,2.6884954196382265,1.8089201765911676,1.9655559841907275,-2.5689861593519105,-1.4659237754946706,-0.3518409692945519,-0.9920416487260455,0.3127095089667714,1.1966111639843544,0.6376487642803954,-0.690607282895713,-1.5733979747600602,0.0683598684772978,-0.1660496284211651,0.3379309921743376,-1.9653150487707725,0.5025249981026525,-1.0838928376816155,1.4529992202523585,-0.8956354279864873,-0.6023508963929013,0.8314015491690838,0.18080929187148786,-1.4730231818175905,0.04938848226459776,-0.06809283619770612,0.052544717538534125,-0.7871017529191585,-1.2790821202290514,-0.23646055254044304,0.10144468530497558,-2.2093247162811833,0.5515650135480028,-0.7978145294115955,0.14742663402013284,0.22751783887434365,-0.8662919996876614,0.28977072721342123,-0.023665198399602683,0.021451521976136576,0.24647580071978797,0.334650127838167,0.5116313173015394,0.11269818120322592,0.04048441389303814,-0.3044564437877418,0.849561881845798,0.10377126595170896,-0.3916287849020095,0.5078944995155102,-0.16844472637230146,-0.7125565895321312,0.17868401599822095,-0.1538800842651678,-0.0945814430749205,-0.5864703300512353
194,2.2436348625083733,-7.155259638310975,-5.820957814583478,8.451137791124589,-3.0005773081261102,-1.5310559125074543,-0.17115361718556493,2.207184894431635,5.7443522219879295,0.878476697872238,0.4520748643632613,-1.5249695439288353,-2.876990905234312,-2.3189993841013488,1.449274516369618,-0.7556733063269485,0.14851930362579646,1.2274902931693266,1.1895400175265094,1.023656262825393,1.1929370454170383,-1.7369409865398842,0.7369362358788718,-0.5407818979253133,-1.0527591207614218,0.016013688865301412,3.074690243319143,0.2920627891292924,-0.2366687989524765,0.8202996884195408,0.8956620615257342,-0.7379828557187575,-1.041748773622984,-0.421580339107671,0.9526841817012845,-0.5711589953344309,0.23839079825457948,-0.7615357767642925,-0.23902314325757085,-0.46423244519691875,1.4951669903843097,-0.7150130017671799,-0.275946846922411,-0.12187199771620288,-1.0457719430172885,-1.367026388902286,0.6037724237183534,-1.5260007835295433,0.20240565697776158,-0.5608347794156021,0.8054576679139251,0.40374704372322817,0.5625110350794492,-0.5174749315450051,1.1045076065499257,-0.32611618411833254,-0.1681285637900824,0.4230732832734622,0.0045862780632819344,-0.5261696987945998,1.497012070707436,0.2721543511785694,-1.218411520861336,0.9737013234598386
195,1.896205971754084,-8.068666088349365,-6.126926600396122,5.029597445755905,0.8037947092914006,-2.903487236025034,0.5061408093526538,1.5458638269543346,6.434084453102921,-0.07555717936739792,2.379715199964736,-0.7868874292700516,-2.920451467457053,0.42376675706545597,-1.4645133246502748,0.5864410309683741,0.2658415424556546,1.0056112618147683,0.31877054728721954,0.5998292099917248,-0.01774672062875593,-1.1663417849653768,-0.38504846138984367,-0.9677875680262797,-0.12393404394565538,1.001504917698747,3.4017463815665168,0.2345246483121285,0.2856286704805522,-0.217129659955754,2.4822857072795177,-0.22501891399376026,-1.9398907448439922,0.5682180940686767,-0.6810942467808074,-0.017129045873348264,0.5855553946281145,-0.16264682290527166,-0.8500344605869958,-0.8596935301725618,0.5616967284974466,-0.00261492603409752,-0.35049982157121967,0.931658968118393,-0.4472332453643699,-0.8936155306330454,0.5313383336129555,-0.07603674994975951,0.01873762437937144,-0.9542117019132739,0.693979878680414,0.6755065951365713,-0.3420788426511375,-0.8014743537881512,0.4450496271772,0.10715852182886676,-0.05826225556912136,-0.2131625567314579,-0.062141984940780826,-1.0398543712533113,0.18639763435575638,0.7825250973689503,0.16332794243690363,1.550250338098463
196,1.857872197288719,-7.763866627196311,-5.9404220576528495,5.838272441257973,0.18179306380442173,-2.6477148410919242,0.5859635262575836,1.6524045014204611,5.8294674086087515,0.20631231132249336,2.978521972611526,-1.131113999003051,-2.6345518939397166,-0.2922467306259447,-1.4063632292261428,0.7760367065424056,0.13990365017270623,0.5179676572433403,1.048448378166127,-0.03846518257278192,-0.09749933776000264,-1.056266200832156,0.10100173744569904,-0.3041709232588703,-0.25138644000994437,0.22836747520743472,2.704999990517582,0.09308075018585815,0.01834467260274364,-0.8635253005774721,2.0655090342257254,0.31714654719121155,-2.105550063990699,-0.046965018347764176,-0.4161894021978114,-0.18844658790372956,0.066360811241472,0.16162774477725744,-0.928157280857766,-1.0844615132400106,0.4301998046193104,-0.029113260681649433,0.28136956461287155,0.13163946450009226,-0.6234730595361289,-0.5465909250834448,0.5984440135464412,-0.2096443633232567,-0.029970685083115695,-1.2515346777603722,0.9225404281819981,0.505608667605955,-0.20400432260016133,-1.0233499749082235,0.5069601964323626,0.5155779446456743,-0.44302136752890586,-0.20898283167374687,0.36860217656817146,-0.5651930510333057,0.3171881141045737,0.6985113853858914,-0.19037149502588724,1.4459675962029863
197,1.1310633946211799,-9.188452266129723,-5.902123046797518,2.8563715000310026,3.0725554281688314,-2.8336053602934195,1.1940007798578578,1.6327151961244817,4.067676002818855,1.3659473529457498,4.702745883788974,-2.532105532853298,-1.1389058142128596,-1.29639389955617,-1.898571182120319,0.8621702968400696,0.9697201860086363,-0.8647525782484142,1.470274218385706,-1.3203970559905658,0.3643937070198607,-0.6503810651015849,-0.2310040592521782,-0.8825359742230003,0.5701625913025832,-1.1774705213718488,1.496554985686642,-1.4080164519860685,-0.4976386267524867,-0.9866695719279386,1.37249696061587,0.3886475542435685,-1.2059982357127177,0.07200446570763874,-0.6990146543727861,-0.30254674306582985,-0.7575719322936276,0.454777241267004,-0.8038616663045995,-1.6056411183165453,0.025282266977897982,-0.24611104726005423,0.9467632343325509,0.05513003843935671,-0.6036551091297224,0.8353035082094529,0.6380387282503537,0.8254106679092459,0.2493225325561964,-0.22047970270227762,1.0244185885571042,0.123083215945226,-0.1793180948828057,-1.1209206659968824,-0.021184713121484067,1.7106369521420541,-1.1785630176397308,-0.5743680697946987,0.37234625720048414,-0.12805738746907874,-0.8329234317698138,0.640491381775209,-0.19356037792042396,0.6602207709178708
198,1.7047456988685092,-7.86446065052613,-5.786512998472044,5.912850447648231,-0.4931085455536861,-1.7185299005755221,0.5637021072730403,1.2550573420208746,4.0092075283425785,2.608864604807489,2.7546776629850314,-1.4731743165799736,-2.1905246237823066,-2.475028082527891,0.04604235736140738,-0.15189505016568283,0.4628530983642417,0.09664949496105324,1.9273751284140743,-1.6505459218491816,-0.7407181669933397,-0.2972813770683002,1.9018210924214691,-0.984494281697059,0.20510673127540252,-1.1103399393119981,1.4908943296141781,-0.849159136007466,-1.3414418762374871,-0.1077889926608332,1.8492169487003118,0.6066046872130432,-0.3115686323721797,0.03893686736722696,0.22299849078142403,-0.16037596188276254,-0.6641333687861644,-0.6324066642206174,-1.3043705026874803,-1.1178116511671332,0.9154946676325834,-0.4223955287975457,0.22289872264101812,0.753246709877523,-0.28339686361666244,1.3647596093955927,0.31180324665564885,-0.29241254447874987,-0.9940121041051215,-0.7362511095295536,1.131673482892697,0.14207653277957724,-0.480048973066738,-0.08044927506508451,0.7507944539721033,0.2612646286770867,0.5230209370668373,0.2936591296266832,-1.029795047096039,-0.3401160492080203,-0.3598738432390391,0.49939854194879374,-0.3227461885708884,0.38711822747538727
199,1.330469003509941,-8.77210908444248,-5.886132771720098,4.495288406051724,1.8385067390394494,-2.4892985615485643,1.1165718956510804,1.852669520485861,3.6195207720746683,2.784753686765344,3.6255595249934762,-2.254573916137694,-1.9903581671800392,-1.0059511054718724,-2.326364341907171,1.0399626366232246,1.78092123241052,-0.04625682530797395,-0.16429372339833415,-2.1814105451306296,-1.4979192645749748,0.9997790181319052,2.224284029497807,-1.3548750875158522,0.7563248419939841,-0.7822613450175415,1.2978840190675884,-0.5088561981745076,-1.1683468232334382,0.7338054611265472,0.6738161845912536,-0.6741518192669662,0.0348847612857724,0.2685601826867468,-0.15663806156873572,-0.6335108181464477,-0.8739174728192487,0.17292312425902773,-1.71320456483049,-2.168653907369494,0.2721747826356531,-0.4142770151391821,0.6081659090768318,0.9770923424987177,0.3103541577698138,1.84613547941522,0.8180558820810302,0.9121420617416673,-0.4297265071892863,-0.1961680562882978,0.6256637682545103,-0.11434459520301346,-0.39704383728810155,0.07317022354682642,-0.22571296818495656,0.18889642216648794,-0.8452573595169339,0.22972365486111437,-0.23285084282931537,-0.4277917010855572,-1.1388055714570522,0.0366460267292993,-0.8405378534380563,0.9211057260918161
200,1.1490882064121284,-8.484491135337596,-5.626303953692398,5.006077730860983,1.3881189131723655,-1.869203805299202,1.3345648222273545,1.9187786766185622,3.5254122985700747,3.0738924160460126,3.418588786733738,-2.5710726533375925,-1.8491444932075325,-1.820768674653422,-1.3967432122923804,1.0293315977578201,1.0808917145834536,0.5523048815061389,0.2588278773856887,-1.7177950451951727,-0.38618459834535473,0.7880529762578572,2.1136238183869485,-1.0475340261196893,-0.16591871502975625,-0.8888986362818799,1.2056426047429976,0.2722531527412697,-0.48930977139598053,1.3407465812692339,-0.07623267450771805,-1.5376263047572607,0.19142240956666984,-0.2680529633680672,0.3915123794164984,-0.7931361464260023,-1.3924391251216768,-0.1486201877219875,-1.796916595123041,-1.1584418707345572,-0.0403025260391453,-0.8686114189124345,0.4641585351925544,0.5973991369832187,-0.3521462936243588,1.4979896179626848,0.10251176351661395,-0.06790302015771937,0.5196521261928148,0.6396844542113779,0.7407213896330918,-0.3154734131150222,-0.050325296992010965,-0.399557724848254,-0.16777048330929645,0.24636179761919702,-0.18804735954408955,-0.4300635974332728,-0.14274253733154998,0.6818751006384398,-1.173738167345301,0.4266009210832431,-0.20800879454519045,0.5506978717938054
201,0.7393053253835701,-9.826523116438784,-5.287615712228597,2.7927994260003124,3.1086957533740223,-2.0943864054496735,1.5078429316672206,1.6193176788439207,3.298327035196962,2.93422209929438,2.7739005583487555,-3.129382898782341,-1.3238590092695475,-2.20551243054444,-0.7605015979594802,0.680917810268709,1.3706627760238503,0.27569459721357314,0.9773739189714659,-0.5249509787879364,0.4151529476154605,-0.08371260782749479,2.071630153111442,0.04866551635337235,-1.3268627326451023,-0.24570386281972822,1.3257001724477422,0.975346365616863,-1.2486205907129537,2.883033716461295,-1.574808520366057,-0.22155710591956213,1.2931544349068649,-1.9294745065391,1.1364507250723852,0.29736124334974035,-0.5369511184624323,-2.2520265128231394,-2.0861066688439185,0.3168912397026666,2.439767555224009,-2.897919979531602,-1.0406270648976226,-2.262739470780399,-2.2126251449535626,2.069673111562942,2.206930733280048,0.278682667139249,2.2324725158376966,-0.26020253737460697,1.4755421447156756,-0.20471448862651953,0.9688309283717325,1.3005409972017583,-3.5738066264461392,-0.4981354429200011,0.5011583267033808,2.759646805745107,-0.24484262550024544,-2.0836942568240406,-2.624646034873809,4.823737003739804,-2.7829273294239396,4.37477936967307
202,1.6519449426026376,-7.405016984856944,-5.15269265756199,7.351750849056394,-2.0221736927767506,-1.2049103771726428,1.033553618171964,1.6334854527195477,0.8813252720043029,1.9422095845828333,-0.7648157947396484,-1.549835108507611,-2.344085378876225,-2.842688871147276,-0.21746554343419255,-1.9046131322942195,2.769899326170437,3.1791715111147982,1.3042020691379943,-0.46352266052515645,0.6960194921877417,0.015613907651972014,1.1697408141608243,0.9040467547784872,-0.544031970197319,-1.497351680373745,1.4250463112555156,0.6824279202090122,1.7564199975869963,0.4951036338927314,1.5012450573002198,-0.32739434956010827,0.5084085246222223,-0.006556814841941816,1.026968704934012,0.6215405165309954,-1.3802455023877878,-0.4516351528087661,-1.6122639459336465,0.7853696671557457,0.19935108604695773,0.49056178434930875,-0.8377733723374762,-1.072120866115995,-2.270695102263623,-0.6577724384521589,0.35123090955898173,-1.31002437071965,-0.10564708043343957,2.3663863678002257,-0.09820683427024257,-1.1948606648629263,-0.7819815201435244,0.596572590866291,-0.8482742807221304,0.10927408325438476,1.5641512688698698,-0.22934015277457934,0.2418430254273052,0.5695844543558599,-1.149528653092734,2.1212533218609826,0.23482450534868893,0.7741170796573018
203,1.94634942528957,-7.879540974923007,-4.932872338531787,4.759677148973765,0.26264729944185133,-2.8866393993422674,1.6316505378810264,1.2058891918345638,0.6391203705742785,0.9811967564887352,-0.1604012848077062,-0.8309801341995056,-3.430666506073524,-0.8155619040632797,-1.9358196743614928,-1.4733662774859821,4.023483197435011,3.1559028852636444,0.33969374620387116,-1.1098850786618226,-0.7922827696338735,0.1621672421647491,1.7367833955840017,0.7485705613192161,-0.28256342302475923,-1.1377328488491116,1.5525973873083263,0.43379609402777974,1.7057877932899932,-1.345746968008927,2.1246018063313326,0.2762987265427898,-0.1876431226676342,-0.27364118299800044,0.5463994049262146,1.8867228317035554,-0.6963625183355565,0.9059337760881578,-2.1857418817167273,0.5007085278063818,-0.10476397268955724,1.4807806796299352,-0.5879200082822774,-0.948018156606095,-2.096241872635926,-1.4873883802891157,1.3745286749768861,-0.5981102402184829,-1.023861215627106,2.0738096736885767,-0.5041542805220083,-0.640490126385851,-1.1375317888976062,0.14858997944392344,-1.3396650812041004,0.07105194902412174,1.241246785931352,0.6257985331686995,0.4815766368372918,0.08345260513797789,-0.9256080589209265,1.5727289760029677,-0.2491136050035423,1.0075792034868787
204,2.10520302134667,-7.1198956199240335,-5.260392946246102,5.846983794782783,-0.6168531298184148,-2.116915837913119,1.547950867448734,1.0632424072825521,-0.2638608915282381,1.4302410749375887,0.7060581248935377,-1.5410494515218773,-1.280780793334457,-1.3878173693148388,-1.755003614798622,-1.1898678676153478,2.597889233091299,1.2372719071231306,0.7400436164031238,-1.419238652528025,-0.15433906103035372,0.056606689277085454,-0.6365248225868416,0.5347772784372963,0.6114209541445804,-2.1470279695801167,1.4748203510647018,-0.7190295955442327,2.385097749063202,-1.9745862491528436,3.5201074344406402,-1.4800368405282645,-0.5482056583980834,2.270928404768588,-0.6226304917763975,0.46595043479520015,-1.3599684469653335,2.471870301208723,-0.4030377463751489,-0.03825688558719803,-2.2648589173735743,3.2348573486037093,0.6528369106825024,1.2082976486722767,-0.4250362144973153,-1.5737937408417653,-0.9555683142934741,-0.23402674368068466,-2.498858869476985,2.3706480385475346,-1.6945250623697572,-1.8783115891779119,-1.1980793286008047,-0.7346134326958349,0.6494660852542234,1.1760997608884276,0.8111859651506788,-2.9264708961438157,0.9151460290206166,1.9935444823248567,0.42269221481935276,-2.6620289645502067,2.5047071131117895,-2.9619612006181435
205,1.5404573934534658,-8.756934203358837,-5.19334590446697,2.53939890109055,2.6229321388902753,-3.047240197760419,1.7827170602856839,1.2333000725909857,2.065730757833113,1.3250367943092516,1.711391353234359,-1.7670896023298364,-1.9487430554419265,-1.019034344224035,-0.5919161083803293,0.030965510619526626,0.7681376788713967,0.05311724306768428,1.0784434432089025,-1.3605702129883173,-0.023661815186309,-0.5861020573151389,0.3347852781983845,0.3844440345491261,-1.25425983601204,-1.0241112291436827,1.6116011190470376,0.0006561161429120554,-0.14689716991473517,-0.36294448476025126,1.4646378836518887,-0.5859019676522239,0.19763822461964342,0.4018554049540849,-0.1879975983027074,0.8236918973807458,-0.3223178834820961,0.8349423075424203,-0.7073775506262607,0.691579855981724,0.1813222819842969,0.7010667279219711,-0.29302786632186284,0.06736018292332072,-1.48064653341719,-0.7088531239010478,0.6919102682776567,-0.3543825861467246,-1.0264039670899128,-0.4730055839899728,-0.10977068872706845,-0.9297500332710049,0.4639813713236688,0.14251437511495085,-0.9105961590558158,0.3284055687710496,0.8645362714992413,0.10437894312300044,0.7370375231236588,-0.34493674210800296,-0.17324299238045743,0.19770543664693094,-0.28905771977816197,-0.12770548561571196
206,1.1193962209749477,-8.749698490218664,-5.062781168267919,3.310889951493527,1.92554194716883,-2.452733394253247,1.6222896001854954,1.3209640889753667,1.9878063623419098,1.522656006245815,1.7837258199970552,-1.7494004884291146,-1.814819397096904,-0.6324416435349612,-0.8514725036185926,-0.05063709440034539,0.8919123171808293,0.5999373879072124,0.9678245121032819,-1.1421150935440936,-0.06478945425103308,-0.09789912157330771,0.049579790954829256,-0.2931340503619317,-0.6736926024469412,-1.5407969674445476,0.9234918534131975,0.13921074566453043,-0.7731046871928123,0.05156429717384703,1.2894803091471716,-1.3012232289796257,0.7907602463152185,1.1322173565872018,-0.38541978572051644,0.3771893055508984,-1.254512395229508,0.1183536174892712,-0.19197026191127237,0.6553280047253189,-0.2573383557003129,0.23838147129121073,0.45383537796183626,-0.3517033672336257,-1.471731968949292,-0.32397147824084904,0.6977187553804904,-0.5595166388332053,-0.8757030138927864,-0.7214579480628145,0.17243459007025397,-0.4699561411162586,0.6079746687441271,0.3353606072394627,-1.1835503148604096,0.6331687804622975,0.5388199253007695,0.2267094395253969,0.8991744911225628,-0.5893593013324724,-0.35472669845615123,0.11531558318874657,0.08092269293478406,-0.36310711319250577
207,0.7978690977638592,-8.874564229831188,-4.523125344738036,3.3404167962348597,1.209301853204306,-1.7385431427421905,2.7046389072377592,1.752745526974839,-0.4448505517637781,1.9340507507527835,2.2635542381084286,-0.4399575519287177,-0.4716166715303324,-0.9359579358817409,-0.3374597639004544,-0.10246929880487363,0.20794109155292817,2.7002202165275886,1.34203013561847,-1.860572615931812,-0.22439905477018474,-0.5568889229467732,0.19061438103775172,0.8577598812034736,1.5747832629957785,-3.4650228788693274,0.7618661855882652,2.312797087864436,-0.5874362147224269,-1.362191080909804,1.441287836208285,-2.0033081295306774,0.8369884088201721,0.6645349075092049,2.3028190553288908,2.1340708059204516,-0.569374615061211,1.957969639822723,-0.41223886490226486,1.2668046693551989,0.2945633571335404,-0.12783538150227097,1.257119487289706,-0.2647433922042689,-0.9921413660383267,-1.9660513496136671,1.6748081433292388,0.2503825226432082,-0.42084525075800955,-0.24564547796490724,-0.8385070611913499,-1.670686783750119,1.1179325831635634,-0.5965033215660792,-2.000125872485439,0.9157801488717676,0.7051699968700632,-0.8565598000737927,0.7643230251232086,-0.9588275157606813,0.8793284455361385,-0.38972625425133695,-0.8093734549150656,-1.9754342992511837
