,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
227,2.2759720068776272,-6.249204480841231,4.1439521328415365,8.080254227824895,3.610636032042108,2.028910739047733,-4.003037051809419,1.0964117843236838,-0.8226303099444587,0.34968662269359374,-0.22710817204123288,-1.0741691952301042,1.6643519478572033,-0.19438468411928864,-1.9265666717651233,-0.35526819064060056,0.33475196504825444,-1.7005998516915906,-2.386393430628427,1.1962940342561117,0.5833107432034419,-0.3247434096116941,0.3902235985848974,1.0292062466057355,0.4665365970940254,-2.1485207318690014,-0.3147933887536807,1.1620985788724167,0.9136707244205836,-1.2036522383465598,0.9588813836122821,0.6516248484161822,-0.7809243668620264,-1.3249442375107368,-0.05203352307610437,0.8654263044271582,-0.10774068836189446,1.5248976418410503,1.3222977343209878,-0.11486958694727106,-0.3443441600188636,-0.015441291032721391,-0.40378699720699435,-0.42150924065271894,0.7993007849829181,-0.3942369098185612,0.3454753689930741,-0.06956562834364965,-0.6701362132485005,-0.23929912052737745,-0.1844067951760492,-0.6347734228681132,-1.169601392897633,-0.13915780089182042,-0.6974692151208921,-0.7813760611874173,-0.3636787812320037,-0.6926086064919201,1.260078828753917,0.004482617223528246,-0.32507915572107,0.15026182176197173,-0.3166794883608653
228,2.520935662200821,-7.096871278978231,4.186038325271651,5.2817749102151375,0.7545097270258109,3.4006103843967814,-4.091451489377172,1.5290384144058387,-0.6125537346115151,-0.29707177719856026,-0.09899740703201382,-1.2650478868954496,1.4596252674839776,-0.8276585004864355,-2.099469926370311,0.17364878077762022,0.1905951108377508,-1.7267037513749277,-1.3736812677607966,0.7083454937399437,-0.09096160255411534,0.4809661864624157,0.2664756450254394,0.4653362084811727,0.39921452032637267,-2.179576355207027,0.1479321297947128,0.7191053037224036,1.2419651047779787,-0.3847301326335194,0.7353006228008356,0.22017276573532835,-0.7779859447387869,-0.9995348996438185,-0.7471981239468726,0.7480230798131187,-0.27405266046849536,1.0876846906562139,1.6888855204841602,0.053862963845366346,-0.6089567191963721,-0.15692097384804085,0.036206550868961185,-0.5985692111657517,0.5189450735006154,-1.464724631663014,0.49226922383814586,0.10679925406956153,-0.5258686853361981,0.1054480806241258,-0.2444101026723476,-0.6137916338603973,-1.0117561099176111,0.5866933417144305,0.3120981493423975,-0.2650559880383323,0.3236372973592162,0.16413358280796286,1.510066617297526,-0.8118641943812159,0.3291882541320959,-0.38144834927773685,0.13324505803479694
229,2.493178188401145,-7.735167587219923,4.070720343570508,2.9221141203454994,-1.3321769440522302,4.3094552084006486,-4.109873368833178,1.585650061713467,-0.12159751017773884,-0.7706884540818922,0.010904347732340613,-1.6431453377480916,1.5374069960402845,-1.7047380032721997,-2.467371887095691,0.11595201196073279,0.4106183852379616,-1.463246623368355,-0.7974312693215936,1.042393998252291,-0.36635942187501636,0.9992040418045388,0.7896312486312314,0.3948048055162201,0.8267702798927498,-2.149260733619368,0.18259526254195185,0.6323026352269728,1.8151471029036903,-0.226243920589565,1.4897019288869684,0.23798522230863178,-0.8262680795489099,-1.4589562119709383,-1.4075942724312052,0.638940612729439,0.40472369551394927,0.7262364131350194,1.3118507813241467,0.18466768656398505,-0.1943587194059754,-0.6770683860335364,0.08950674758635228,-0.3002653070030635,1.2106709632446964,-1.1337746857934932,-0.14610129535376726,0.411921776316823,-0.20479164574545583,-0.05411213458885733,0.06469030066043197,-0.27356471046349273,-0.8569623291127239,0.3449505848012895,0.019530030586794696,-0.29715858558946445,0.17168117638528813,-0.8400185427147423,1.3569512009955682,-0.7518281978980607,0.25293742156457366,-0.4332656272750164,-0.028975366328695074
230,2.00874066364499,-8.42505549791834,3.902454981239428,2.5613390315432767,-1.731798185404155,4.0649316827870985,-3.9767418396784637,1.0465212055405664,-0.45971581335971723,-0.7361144651792302,-0.23536803927017033,-1.368425951433328,1.5736215692344746,0.061809503921622544,-1.045737918021095,-0.061983880806738,0.2196417672112821,-2.581407701446347,-0.9013466937073018,1.1906888909548217,0.09128067630831305,1.357251560171923,0.214784697522929,-0.37002044942237894,0.6669667775186896,-2.573849875166248,0.10381299469026473,0.4672993126465915,1.5691497719731002,-0.04751409703369358,0.13162376461358175,0.22484264795577522,-0.8088387818250203,-1.1436285315860917,-0.884301728551502,0.4584496939990466,-0.24437371415560166,-0.14608958840344555,1.4024692241271042,-0.5761770848684555,-1.045609034371537,-0.09689059748445333,-0.009764603485888201,0.013278196652131743,0.5805993232173119,-1.1632882322204887,0.38693674600092426,-0.0969304688799484,-0.44560918592815013,0.02893007868278219,1.0226866004478434,-0.625720545622296,-1.3109925082370084,-0.07656413729002287,0.4848218981821648,-0.5312083882871637,-0.0735072273326986,-1.0981827914076399,1.4830422188105847,-0.6802928236306882,0.4310437692690873,-0.41953323797604186,-0.3869607425765881
231,1.6193038634848715,-8.334160912491585,3.869787715073748,2.9956621116971447,-1.2263235473490317,3.7072238065774292,-3.8682636362097957,1.0710683927038154,0.027537084310052307,-0.7115731267797087,0.09848931214624765,-1.2604107593655407,1.7148692563426113,-0.2805986861948246,-1.7579054901128377,0.20471069654403584,0.7675701614419809,-2.1429079794208135,0.3217635242712371,0.35602903916872264,-0.8400065719118018,1.9484067848293378,-0.45801362695211784,-0.6255452263404355,0.8331945607188753,-2.3902526702620275,0.6182523564825928,0.6272974894814338,0.9857419500682015,-0.46192388087782943,0.4362341886207845,0.576947136112651,-0.789828108085033,-1.2082476795256607,-1.100157677933976,0.11259407354763262,-0.554633385300604,0.6308054592049372,1.4516886886657114,0.06145079745714469,-0.3462486392626908,0.0826992696577803,-0.03681382683649043,-0.4954171919568454,0.7998725669892521,-1.3187329361182996,0.36763810251969764,-0.36285594117840414,-0.345250721711481,-0.2930280277882877,1.015673790734469,-0.8831008635330424,-0.944909722870021,0.24456183780176716,0.17003163037082447,-0.2008209624506403,0.03484247874450809,-0.3338930835914875,1.3326263654664072,-0.7357248467159364,0.034906174291006564,-0.6514182115282914,0.053825063023848096
232,1.4013660301736195,-8.669255418327637,3.6452583033372257,3.518072287892581,-0.9890412537725999,2.964239574765464,-4.125634463557609,0.8247051948509575,-0.6564140106279875,-0.41466453541359605,-0.2629772963479363,-1.052751667201578,1.2986458005428094,0.47028253798282055,-1.022260383232742,-0.43090034041589254,0.5824635678510468,-2.1592684894459966,-1.008659130501019,1.6011382220189625,0.400511167140428,0.8286134048130284,0.8446322532214147,0.03337707461523978,-0.008387297602114596,-1.895423268743594,-0.8995288743123286,0.9319256750350862,1.7119318035256434,-0.4404944201206259,0.2940736886750906,1.6111918878346283,-0.24051218837819577,-1.4660124953171203,0.1213982718556682,-0.5678485595208326,-0.9337199785917256,0.847402372616854,0.7593431256350912,-0.9323772832623757,0.12441019503400522,-0.020467701080780984,-0.20214012711073787,0.02618418058417124,-0.05956434680638245,-1.3513282303494707,1.0459332029312352,-0.2430414293520543,-0.7662449294863245,-0.2757208521480806,0.9455960228628651,-0.6871319982388263,-0.8961187637900527,-0.1884430695979653,0.09962055325532626,-0.46850495685033894,-0.25058929701633453,-1.001163948058728,1.3007734888110734,-0.29756722438083283,-0.08552631454746135,-0.5378699627218779,-0.4259239365024902
233,1.223692447610949,-8.850533982623624,3.7353987589389965,3.3603823888189206,-1.2826824097019427,3.209931413404468,-3.734280071591713,0.6468055029326379,-0.029133285639611373,-0.6030843682713615,0.5874076313960054,-1.2893904806544128,1.841300012481031,0.29678081686763513,-1.037851636244992,-0.3893861495153499,0.057053648410397534,-1.8071979088558559,0.4585601473871467,0.5922447076236604,-0.629730670134032,1.5848848913500644,0.9474935113502799,-0.8555021389528938,0.48210130193906114,-1.5131901034112258,-0.24360162298411772,0.11476393757401127,1.6433813008890614,-0.5861047448422794,0.8113916244749063,0.7216414862162573,0.024405670162592874,-1.0800904577014063,-1.3023260748082577,-0.04652516748102864,-1.3667407581332829,0.8963711609654008,1.0480994421269223,-0.09354262755228154,-0.09654870505925414,-0.33908985698005517,0.25097888377758837,-0.694525513386734,0.709834887392044,-1.6987279899537175,0.5570409445014629,-0.04596624072568778,-0.25817944355573696,-0.37237502947407,0.25206268938609183,-0.6900429090018249,-1.2604104370777511,0.14711914259370443,-0.18012393909490498,0.41073635404023906,0.3939621287329522,0.039856344803525914,1.636892927507911,-0.5281796583842032,0.10085813818400013,-0.8532719523944501,0.06612730826125701
234,1.3437478965429834,-8.813481344425165,3.6065886877446767,3.6662497503569584,-0.7971028166733527,3.236453165112275,-3.8848896833754307,0.4612611816667683,-0.45921987318287494,-0.5855172942461353,0.08137459950533811,-1.633833020691995,1.9591515285409797,0.797406323755424,-0.4863308876557059,-0.8249402650417763,-0.24406088933498732,-1.9010738449748228,-0.908316859973854,1.4813460760999106,0.23332895843211904,0.9049196397576306,1.458855017093681,-0.009133877597032878,1.0323470329105153,-2.1625357839760646,-1.2693365037178985,0.5846446184454861,2.370703117764248,-0.649154026722747,0.824586100594062,1.0488776323644002,-0.6606644724568084,-0.9209500780421194,-1.0420457294171626,0.5164830037069887,-0.45044708884040685,-0.3763076466502194,0.5944417573619267,-0.2581759233698724,-0.7895688487362429,-0.35004198797652963,0.15802038214646297,0.031176705997556953,0.38506202564520997,-1.1759047242691423,0.40763583616057575,0.27271612330421435,-0.40437695032781207,0.5985700990938322,0.1609327374536666,-0.1292245574519093,-0.9503019486134932,-0.11579388922413927,-0.09388027274898139,0.07851578762939088,0.18311239587490374,-0.37761170102450803,0.8952524629949549,-0.42576781095800864,0.6257025997090986,-0.9220740899098878,-0.2313613384029921
235,1.9526691168406969,-7.777432279892505,3.9011962434022105,5.688666754495438,1.210453946003961,2.9553351177914413,-3.8577806818551843,0.38569165776391257,-0.7020661087160524,-0.200337443702306,0.37759548578184476,-1.9771370288210817,2.332515690201843,0.4336904359272104,-1.059419510816668,-0.27981978158903775,-0.45826794524871495,-2.175937616461815,-0.0039357989022894,0.2551724086794842,-0.5426054977691495,1.0096352792167789,0.28799627358169877,-0.2648403559384683,1.4552121837082947,-2.8605708331178894,0.4235690252283898,0.5822712457162289,1.1828944519074258,-0.8425804820785772,0.42950083068096623,0.5959203339660222,-0.9457623764232974,-0.6234779294104957,-1.141576407748873,0.6413930970238945,-0.6089845764547395,0.15868579161873636,1.3308926380598651,0.04110935471138856,-0.8145673271024534,-0.12830766577207992,-0.32447670046302146,-0.28552479054297475,1.2291368489823324,-0.7342951271276181,0.08060444273483247,0.2847278807891347,-0.09827895128914382,0.1917077257187303,-0.19200792013040507,-0.28448158598736994,-1.5445010592921276,-0.6597804223494221,-0.29842378779539713,-0.03312612432129164,0.06372067670502313,-0.08409528132970868,0.8098792300968488,0.07310908791959006,0.3786625793318246,-0.42020865868127516,-0.44168362333087496
236,2.568036727654719,-7.2533015654411805,4.151151046199035,6.107819166624623,1.6166091303417143,2.929106070342919,-4.1385530239849615,0.7795739979128989,-1.5943387898253087,0.1572828472442005,0.062235953331905125,-2.2384739242350404,1.423557479545956,-0.09087381589738802,-1.7025244486160238,-0.35512912111520645,0.08421925989362461,-2.4191881317683057,-0.2442351657689743,0.5276153098279495,-0.16643018782203728,0.7614766092728578,0.7052830863978529,0.06402134072148247,1.406141040203063,-2.698056584394443,0.2893207984960907,0.7801810945958167,1.9320787817742375,-0.6751896667830135,0.4928221006420603,1.2952099991956083,-0.14974212139420562,-0.7973980482639215,-1.1915843680058567,-0.32809183207504966,-1.4528518226073959,-0.29562937864926997,1.0937251937632002,-0.46325299550067645,0.42813171501847846,-0.1998498876393855,-0.5488334963118858,0.4565526524659848,0.06230420877858356,-0.7525632381794833,0.4801845093990115,0.7611451174310628,-0.2806255922000674,0.3110487747219448,0.41571804603484624,-0.2116913278521258,-0.42544855634757506,-0.5673404920474655,0.21054022644654657,0.2477019439152175,-0.2138458210428355,0.04111514237913554,0.5080321948463464,-0.4835549897164685,0.44217815904507607,-0.5033220484010148,-0.6789914072152065
237,3.131012253621405,-7.1681841106426445,4.208488449274501,6.092473348769809,1.759053367622049,3.128959506849799,-4.4979655141982935,0.6963210505744815,-2.133921465877691,0.5133041728023559,-0.1774145019652399,-2.200519300192143,1.1815557236765302,0.06117243201523115,-1.5156410949821029,0.033911455696930215,-0.1976222418868428,-3.0320664304471174,-0.16694800182991154,0.5347322657608097,-0.5510261199501214,0.38473735068783743,0.0542288346882942,0.5289959459866465,1.3131075149971885,-2.929203407112186,1.0796760549405986,0.9018569592055037,1.9263819266827256,-0.03374030345306289,-0.29722030072119476,1.3105902538941203,-0.89715997575759,-0.8915874220991861,-0.47973982555324557,-0.19138931445605561,-0.7507056450051461,0.09229940533471011,1.6923821846277831,-0.7298443236569414,0.07089291374866236,-0.3161606726188523,-0.8049719296245438,-0.22071344017117295,0.4333426875527483,-1.0183791663552528,0.40200215436996567,-0.0011831623490606291,0.13458735518363285,0.19638439097659682,0.4265827831059017,-0.13993208931662443,-0.7132343807369844,-0.898067975988117,0.9915051236225194,0.2068027047398429,0.07316380497093777,0.9120856662323494,0.7443240727802147,-0.4451662231068825,0.20591370146294646,-0.2683978132936651,-0.4933654225632065
238,3.1402576732747782,-7.747207680326881,4.228303192956496,4.151326301271541,-0.2541726139284648,3.9075399045841888,-4.438148940833311,0.6979025255620118,-1.3779434201567982,-0.47827804645076066,1.0484460824192232,-2.3284741775374003,0.753714920480463,-1.350342830867644,-2.113252114829927,-0.33969799555930946,-0.9283333524326955,-1.907015762535738,0.5194795949423329,0.4354692438083405,-0.8793026911906788,0.8968573114033423,0.5673686463381592,0.7972520032649123,1.8740727480401977,-2.354467604266553,0.211359728855183,1.0449195527989847,2.120576301021068,-0.40366733691612133,-0.2793539316134557,1.5113296919455912,-0.5579591158510488,-0.649397514812001,0.19259034365131944,-0.5134787778481844,-0.872514065755774,-0.06119954932770319,0.41001457600674784,-0.2558402655699634,-0.7381815939682245,-0.2714403452931077,0.11983611246175982,0.5576245287321239,-0.34338898245895033,-0.19406255695364172,0.7245070266958027,0.9755189860268754,-0.46993362530663674,0.19112069434051204,0.9023866010163919,-0.5188098662507092,-1.0314546766229853,-0.7338755311771715,0.3778664054869392,0.24888576281150354,0.5005823101484757,-0.02317821537902226,0.4099408447757703,0.23350584495344234,0.2530658087440636,-0.49935016181413405,-0.3654959204452066
239,3.852008079424942,-6.591609223434118,4.626341675766001,6.537667760391809,1.8313217761501672,3.176832904635334,-4.019397161136734,0.9841294339219577,-1.5082171889690825,0.5014569729422625,0.6506761825308709,-1.8954466157255243,1.7899851732593113,0.586378705294406,-0.35544727496059614,-0.52717065725158,-1.2802583826965215,-4.060561333280788,-0.0690642977309669,0.6923202064508764,-0.4508519472376131,0.8839312532616102,-0.7562647988143605,-0.08044625101369873,1.7635687343818156,-2.488565562747264,1.7747388403056639,0.7733431887317056,1.6950985371943104,-0.41880604314726655,-0.6697434980111996,0.07237631177227727,-0.7181795982100527,-0.6669853383589013,0.5438251548342562,-0.08726126285399782,-1.0333640594042022,0.3951720556022493,0.8743833153862302,-0.05593407927574243,-1.2190569302015157,0.08059812013589793,-0.024423335937719143,-0.49142570937114494,0.355042222946092,-0.43260944013067193,0.22092058785196164,-0.07644130038350949,0.0016768672011480135,-0.0425707625124766,0.7638497166068181,-0.36248591424376764,-1.111894141776179,-0.7728798007006519,0.6711250923625328,0.25762509474721573,1.0472360613398777,0.8405669712550218,0.6571267074960949,0.12034901600786113,0.4369826189743987,-0.4173239802906964,0.015819291606070957
240,3.9018825881391876,-7.029981658600714,4.45199499582156,5.055213325308147,0.8694189986671215,3.845750768893022,-4.5558903797410375,1.0579336758224986,-1.4098482725437433,-0.3225537024473212,0.6593902844160795,-2.422567227426607,1.210520722763957,-1.0357625345911585,-1.9666158455091334,-0.29291821937861695,-1.1233724836409202,-2.596859938017236,-0.15025852280276242,0.9115946076314108,0.07562624482547825,0.32744128111669824,-0.2317302069901605,0.240041255467126,1.8047075366838659,-2.43580472336636,0.21860573487053125,1.3036148760673973,1.5381806828486069,-0.7105349035945425,-0.5424329002392656,0.4234532684357866,-1.036295630626252,-0.5272254394167859,-0.3595341371506706,0.11572924940956353,-0.868284811034916,-0.6056612820736904,0.59695676964677,-0.275280443417654,-1.5628313946310464,-0.13571582778932548,0.09284125679172864,0.37921100638806016,0.30384154879255226,0.2566522793651005,0.24173905013138067,0.1221711166695723,-0.017310002482741782,-0.4545083366523613,1.013610580841734,-0.40252710273309805,-0.9556770998140419,-0.6573289991210907,-0.057202029427624757,0.16835641287090136,0.22462250747717027,0.15661639763233728,0.24998523751998603,-0.29843246389334777,-0.1639197905894618,-0.4204043297284952,-0.808908276039053
241,3.840438415244476,-7.015367568798224,4.313829460374356,4.03112297774306,-0.0025386415931628603,4.454250768983661,-4.30813742966096,1.1669122515542507,-1.2839589702735918,-0.9374704438253723,1.3908160774646552,-2.535430902741163,1.3718022372808518,-2.560770980780763,-2.2010470912286015,-0.29693808189840754,-0.7413508958737148,-1.4302505179523444,0.49834396030471084,0.7058556036000644,0.3074926362528365,-0.7453017358148585,-0.013574017917098002,0.2932975706172205,0.9306398900459976,-2.179656447046461,0.2359340709810201,1.6131732292263055,1.6148732578907579,-0.38007166021389455,0.13320416166291005,1.1519796631936865,-0.8262021818255789,-0.7082165835669306,-0.7391472106662766,-0.45815986516290186,-0.3937780859068442,-0.27317063420650584,0.7619608882723946,0.665068820797271,-0.8334659439363141,-0.9371541043782117,-0.6968780565400582,-0.30316406208774993,1.7906431564802343,0.04005407766867847,-0.6065703935600781,-0.06662513808325049,0.0685954066256329,-0.9533734645262348,1.3598492034250136,0.26489362356919127,0.6719133981775051,-0.37168315469141905,0.8398135418689754,-0.7894655200011866,-0.06487911647646022,0.8487970650747667,-0.4336036737058232,0.44216459978946143,0.11630591313028582,0.41556264648720975,-0.7994050884501843
242,3.1852802699860385,-8.622493965162198,3.9022018546196695,0.8540207119319574,-3.094436604184408,4.975724135979497,-4.640816210997517,0.9939047918222457,-0.8429291942158565,-0.96866653018724,0.6621149229969308,-1.7464777544925358,1.4855479949829293,-1.64415866734512,-1.6266688413284822,-0.015530530927308023,-0.5802448372901026,-2.1658621696325677,0.6568938439776894,1.2822226117726432,-0.3052029651855148,-0.3480889597472505,-0.35318210823665386,-0.09803950685849983,1.401646307824535,-1.9170554086519191,-0.7386986509310836,0.7994996380036775,0.9672884238896631,-1.5888655004599341,-0.5024817251827635,0.44650715304082755,-0.651619709648094,-0.9311299752330808,-0.315032451692699,0.21959087487897422,-0.11626747258672115,-0.14939500888291724,0.5164456263713277,0.9015507891737734,-1.6733894800633609,-0.13535054474791794,-0.18945522354566713,0.1334738503494916,1.3662377980144829,0.41208999852479655,-0.5220862408574287,0.6393060957541512,-0.1954824514711258,-0.7092738750419271,0.49187081819423334,0.36789405720247254,-0.2953020815292807,0.004107018006858032,0.9275960047261873,0.8045839336495826,0.6527842143070021,0.8652297138155589,-0.5294987776805514,0.242848583372821,0.5211285197629482,-0.35561744056829797,-0.2599019856329798
243,2.4544691317782843,-9.118482111887722,3.810984171894469,1.216408425382113,-3.045135382945938,4.116804467806278,-4.009794120580787,0.6667847567500995,-0.5200141916160672,-1.3079865158635653,1.2144127162276612,-1.0743119815117428,1.918830277914959,-0.8046169314402066,0.03449761589307071,-0.2798544785264505,-0.7988252117873702,-2.4071907046848664,0.36940419029628413,1.6250870645738318,-0.04719254645799209,-0.22796345467729215,-0.7394005574238529,-0.05317733341059472,1.1548269501450004,-1.3354939582459033,-0.19664553449604172,0.44946814999979684,1.1201828210600073,-1.4303927212636696,-0.5563162621819735,0.9391200322141184,0.1478707042491243,-0.9568006642739999,0.1676477274409579,0.018774727554678572,-0.6817173999848004,0.37395548777528664,0.8132358020561817,0.6175797004761587,-1.114028839805863,0.06826846919408694,-0.7238778087169936,-0.2950457058313111,0.7589317077000575,0.6058475434136325,-0.6754049743528627,0.6375215464581573,-0.3501479108744202,-0.7953571133782265,1.1133963914885296,0.49004707314190765,0.5650213511546678,-0.19875199618296815,1.180016807698657,-0.41791086759471496,0.2409870033255746,0.5059176473261924,-0.14115591514947923,0.9136078368995201,0.5541275092780561,-0.05438034450016768,-0.26848276681026817
244,1.6330122409621006,-9.920710760681782,3.747012521750783,1.6937241349909038,-2.5701411734805264,2.625847027796727,-4.469569857835638,0.36736479834889774,-1.9515131973898294,0.5773806002988711,-1.2325278833584057,0.5486980949924097,0.29478519678504134,0.36465824932317126,-1.3989302426822854,1.7471576444596653,0.45573211964072435,-2.75652918933167,0.5842994429421282,1.9259262646878266,-2.808100722137778,-1.7749740148477682,0.14586585850496392,-0.32375632638733776,0.7030275803235927,-0.610820931262597,-0.009322865224844712,0.46989608906851044,0.4455980639026245,-1.1641660304631496,-0.9286286649835371,0.5569780015715242,0.5028680773606645,-0.7702721353052485,0.4405928563164976,0.1772832223675817,-1.6738702809929085,-0.532813388833445,0.6682043199779655,0.5962135542330758,-1.3377319764730164,0.5182762547099193,-0.7158241059580779,-0.41440968367605163,1.1188060222230485,0.9148181465286036,0.008836611948413675,1.05946235852824,-0.30495948538345585,-0.34940920629046307,0.7579044568939355,0.044414399537064025,-0.5494793042504081,0.17497074820787833,0.4381857771624592,0.5297844054208081,0.6377413116965944,0.1169827308874687,0.16587243155625447,0.06512280770465882,0.39590705655763886,-0.5407514616809632,-0.9091145773574526
245,1.19865792030635,-9.94309787579515,3.4873360095427706,2.6191757798485793,-1.4987499864150746,1.7720854185780923,-4.403315064372167,-0.21415548344256113,-2.385578278918203,0.8093902247002129,-0.22445792864549352,-0.7534385093286817,0.4803252401655549,0.6673878145248354,-0.6521053281347825,0.42014363503670055,-0.02564909252831432,-0.7983188354921766,0.8308878155082862,1.3250532366407684,-0.6697567178415069,-0.3182898192394832,0.5266327279990562,1.1752535288742338,-0.5399231408748888,-0.8029381923714729,0.6261901033940387,1.4746235276379538,0.8148160271859504,0.6735578380049294,-1.7427809370545226,0.6363786320540181,0.6847934564719604,-0.3953509768663902,0.4448454260004071,1.1565399180354494,-1.3166416912963401,0.46902859910543965,-0.021543966729253128,-0.7085545113179936,-0.3059643190703254,0.12087642643581949,-0.6928703286186129,-0.05684690464285791,0.8771603088033169,-0.020862305245383073,-0.22443889951637377,0.8692302850134467,0.13535222072037062,-0.8215763621302288,0.44483049050974177,0.5466059080847283,0.6333478650454382,0.5369302188586559,1.3065014795136243,-0.3520361958442768,0.3300713226467514,-0.4559235223011562,-0.15012015365595233,-0.6581259616598545,0.420823126701237,0.5575789254071544,0.8896177229436155
246,1.4828368445157831,-9.312514521870895,3.4708109093346575,4.2464492725770455,0.2634259614098267,1.602889639997868,-3.9742223227318973,-0.6658919915902652,-2.830168497063055,0.9220249246478132,0.8034513871260288,-1.1387027409737853,1.2963721838583175,1.2377519201866847,-0.0044732314528566075,0.2317010892285284,-0.4531301434634624,-0.738788588556047,0.542140070807256,1.0820450062922191,-0.9530095024063852,-0.42248686454796597,-0.02966803195370668,0.5145997176715431,0.3064917774948484,-0.6178081748284666,0.012663155158029016,0.7183535025381149,0.19372626191029851,-0.8763958573125736,-2.057255316369697,-0.10558169183273976,0.15551873095062868,-0.022821780341321263,-0.15597144539679655,1.6530261225793677,-0.6669430107121781,0.1639702873374495,0.4483625432668022,-0.3224051188031563,-1.4033473015252735,0.036302116194805556,-0.46629133775591064,-0.18664835325370036,1.4307459469182926,0.6732910759995929,-0.8130552225860853,1.5202986995558947,-0.09099227241631037,-0.870202935628517,0.643440541467155,0.045983856200811205,0.2971644807625754,0.6041462347905163,1.0342312072761033,0.18412353400957346,0.5317037294596766,-0.6702257058903589,-0.6071083199793641,-0.5200071136140788,0.23301599701101328,0.4954120193366674,0.6509455105019416
247,1.211957587357097,-9.184964862462625,3.5361924609099713,3.8448511945044386,-0.5117307001796132,2.3113851096467894,-3.758826347836758,-0.2210197575675628,-1.399920747227392,-0.7465991753322515,2.2702017905219725,-2.3199809138304426,1.8238317818026453,-1.48494547945614,-0.2563908890455415,-0.9112724908524594,-0.7693028075314932,1.1652404279535231,0.8733761482617945,0.6285280395925249,0.7551661796300059,0.5913546205383456,0.6155626463606911,0.4782688448726816,-0.1481755954822324,-0.2499422428133078,0.11975457943138229,1.769774541912549,1.3695406943390331,-0.049658000085086695,-1.7800288015786492,1.5349592041325035,0.20087394196144615,0.25055721691362665,-0.24305973070785908,0.6269003247387039,-1.1581107227751462,1.720249388761601,0.33720500103233775,-0.7922279423949223,0.11877857422503829,-0.7789273746104289,-0.08633926099956396,-0.7171993571403136,0.4954913823999556,-0.004374633965074759,-0.22271325752747123,1.134347647232439,0.1620747648229024,-1.4078438880827884,1.1300190575464664,0.6272933151105001,1.3722750936868648,1.1089230279445184,0.32380310621194397,-0.6876934255873468,0.5892265665162785,-0.3852209220560744,-0.07016095703450742,-0.3270577202752022,0.12859613339245768,0.3641167536081322,0.3743566687128802
248,1.4362792968003735,-8.573917157846584,3.5750032108298315,4.49005735323693,-0.07953019687840705,2.240363783132254,-3.8546924390036192,0.04163527476325718,-1.4124816275452448,-0.5910637987423615,1.6070148248743938,-1.21300838033376,2.011487100320717,0.11458398373903872,0.23821844929766187,-0.42522947540010075,-0.33082403047969955,-1.0412748969014218,1.227709171627356,0.40235310824489123,-0.06382483893967233,0.26514407950480334,-0.43133531781202783,-1.3702069561826349,-0.47202909579441277,-1.0435694864327707,0.5437529651283936,1.455855682469271,0.49925435450524663,-0.8681091454355424,-1.114762000970689,1.244009801106996,-0.5531978445138123,0.41886979270108593,-0.4958190650097562,0.6365154803542519,-0.4205965369453216,1.982652802882971,0.5220814872472277,0.18398685529772013,-0.6885925974219947,-0.39345868933304257,0.5111410394904917,-0.8546746207943353,1.7253186187672451,0.07378165978968121,-0.6532058528365122,0.5226367481531837,0.23152969328323586,-0.6093407115855747,0.38808042092541645,0.9161075502519067,0.4519108486427315,0.3469485204590609,0.3709608950228597,0.9599173354299562,1.0911741633750989,0.03413083422140903,-0.3170425381237869,0.5118253878170922,0.3267943202242132,0.04273763006352149,0.0304213300782038
249,1.6839349585939165,-8.476902963654455,3.7114933161498063,4.654803042465079,0.18289864272066933,1.9627188569190896,-3.6034725221757684,0.6235738705896212,-1.1443749360579587,-0.34633888111312305,1.293129081050199,-0.8315106790903094,2.080676998500735,0.20769693352619084,0.41027001442531413,-0.07935044571895061,-0.8376430185547679,-1.6535176932432245,0.7330818297163881,1.6657416869223474,-0.18897490925485477,-0.5386089621934729,0.1111179649412013,-1.0970148676931097,-0.8850125843297056,-0.8123649292028725,0.2535559236384544,1.3982396241402382,0.9146032114890891,-1.0477896970174732,-0.6942099456060135,0.9352766462683797,-0.6378739393722725,0.38164402267150277,-1.18646976259381,0.24348420421837613,-0.9008000118008169,1.1302945784631309,0.3719571386898011,0.12576076496428057,-0.5137963865072287,-0.1907422327181644,-0.07858472742034894,-0.6487353002538891,1.2053033718404143,-0.014803156555439179,-0.48970662611627697,0.9682659743862856,-0.5684191228919461,-1.2093970144867006,0.3729584749124825,1.0378723988215381,0.8435430105961117,0.6732556525961633,0.033576159822803486,-0.7143987100194544,0.4823869235647274,-0.10784702742958746,-0.43986119644470656,1.18044324005522,0.2901954218890843,0.28521174870566124,-0.12463709514447385
