,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
75,-6.356577633419486,4.52556633339576,-1.3635603939336152,-9.011563663520928,-2.1347279123203053,4.186647307827906,1.7593713056784805,-5.050716745810664,2.144829229370874,-4.29888630435437,1.3315296502371736,1.8714067615477048,0.20529370255411822,-1.4880733207623842,-1.479232764087814,-2.8631941073056866,1.2245040562721354,3.8398093336124486,-0.35786961609084084,4.12792256821252,1.0677476961333674,2.860402064846149,4.059341124376182,3.500452411675612,1.2315373477014644,-3.7924709608304483,-2.6088100529582086,-1.0223742558063993,0.8815471101560016,2.8832568615650387,-2.0306752965342563,3.156746424436691,0.431965718748339,0.4569985391066211,-2.8377592501136393,-3.2169929073771604,0.3880607621526784,2.6912508948786016,1.701957700619882,0.13877428179441387,-1.9618926095391525,-2.108982385522001,2.597585183627914,-2.7362494602634984,-0.07810514440699542,0.6430549903963446,1.037561458380808,-2.3557170444928612,2.713259284181652,2.828319828383269,-0.5775521736243096,1.0379879700355146,1.3320024624076294,0.8673309790683458,1.3625029385983778,-1.2460582190550515,-0.6004147347156417
76,-4.547682341669658,8.723663791796865,4.150451457721598,-7.837053761521087,-4.3713701012566135,1.6685077449689494,2.26562933704611,-4.134116911307739,2.9285619091962585,-0.8018168249517881,0.25432160227076683,1.9925030085846742,1.0480257876349952,-0.7716756137828182,-1.7759119864329325,-1.819001159261881,3.9192610933043595,3.393529989882991,0.20203747375217462,3.2708321176765334,1.8752297942323486,3.9104826311275973,3.012280145413805,3.91851884095769,0.8316016507983354,-4.131609951202547,-2.1372036663749814,-1.3998152543531777,1.0471005965434157,2.515683660838182,-2.9102784406911892,2.00969583322141,-1.3817182105978145,0.22366773932865525,-1.5189663913761524,-4.510401952201811,0.4138004998045721,2.586177971818912,3.5455628407597253,-0.433072882353728,-1.5783234903288772,-1.4465229970874087,3.505008193767793,-3.67337553484032,0.5051552340100052,1.6531301406696586,0.9689042208788055,-2.9288736683705467,2.4629728296413784,2.6766148263883354,-0.564451837531855,1.2896321655340381,1.1882111005494993,-0.7253349288917019,1.1374350082232116,-0.7446395919744826,-1.0152112727111304
77,-3.1224470166761087,11.380150777119084,5.972611878823757,-7.232611484222968,-3.0238100754117117,0.6634370159473375,3.0002548148774166,-2.871047915248418,2.4214547823024666,-4.003844147013682,1.271515980108917,2.542205355065605,-0.007045691233637075,-0.778649906223223,-0.42679401633979364,-1.2036435510151906,5.098279563668617,2.6000255752203763,-0.824752330769214,3.8128477679954704,1.494391666169649,3.5988380325367726,4.784120658988837,2.561084294611555,2.306547538031153,-5.691944116148001,-3.3776630363784172,-1.5556628520932911,-0.7416249981125378,1.9097915887131518,-2.8547268823699423,3.26557725648715,-0.06804016972914839,1.5599568132528931,1.3339122814819184,-5.359859044766754,3.024475261366639,3.346784387944475,5.41680543984609,-2.0258720523351714,-1.6405169883774662,-0.9858447414455356,4.35423719694102,-3.9636309653572113,-1.0089832269498773,1.674692861599382,-0.34259147236901777,-4.378439756299693,1.8537397680373058,1.7370641925963033,-0.9288401931903412,0.23793202201198105,1.3378662939429047,-1.4242571821172287,-0.5435413186060541,-0.7860927630508576,-0.7645029237028043
78,-3.852815793800557,5.864874116598322,-4.334391546403329,-9.525255668102709,2.084345241980767,3.2294157291656616,-1.7255444839411724,-4.006203417429486,1.8787783073084061,-6.62107993316647,1.8344222879876746,2.9606134241083644,1.46781129698815,1.9089888275076308,0.22704245490323088,3.0326017410974937,4.2247571490083775,1.055297216801363,-0.07771228802471009,8.809877589918338,-1.166766489124983,1.9282007639931662,3.7413938810552136,1.8946695790700143,-0.06199903895997516,-3.5937411402654194,1.055044491889599,-0.4194654128223332,-0.3628373371127418,3.702459624250369,-0.20731390083906232,-3.7441718107433184,1.298176261081972,2.851977713945982,-4.03322410169622,-6.2287520370125105,1.0637984088364452,5.477829516582222,5.770994141454552,-5.747898938359333,-3.1631999889537923,2.3460789463410405,2.8984060078862073,-4.15510606642631,0.872170699106779,-2.221190490226919,2.3839711962189454,0.2606867599156337,5.108787520291794,4.495529730453883,-1.679123213351989,-1.912618255608832,-0.6777841663056605,-2.6779278478214246,4.472854522754276,-0.7383537861311273,-2.8418015716979337
79,-4.24883812691111,4.038463525411449,-6.607575389433067,-9.751002075986925,1.5818866660759143,1.7742858932738064,-1.6687959506486485,-4.219189049655604,2.3025310822103098,-4.471301824418293,-0.038692650803580114,3.167472238435802,-0.11911200854296056,-1.9130307906960504,0.7071022516485088,-1.7288318978008388,3.1620100637245696,4.665214005493485,1.3408704509363507,5.814678701829449,0.8203384526075209,1.2484422278535448,4.319625966045866,4.364571556474321,-1.2935988703312837,-5.137200418380378,1.2630926922799537,-2.191805861385551,0.4422661506689786,2.795200178837668,-0.4559648450063527,-0.9334482333448417,0.6846473363401673,0.47519917788667904,-5.166314790421261,-3.6359877802085765,1.9956281367219655,5.220385851576628,6.987001579421868,-3.538583420740961,-2.2383102971399653,3.124602028284351,3.3933523856699805,-1.6941197768203942,1.2459903549323093,-2.156774097094562,3.5431745034608833,-1.3764334800787743,2.9336963811532533,3.8744667366100876,-0.5708550631577662,-1.2507497264747593,-1.5260670150854592,-0.6633644719748506,2.5853358230498484,1.8335330275896424,-1.987755774206235
80,-6.56358125988316,-0.09268011162130353,-12.553225788690769,-10.573295750448285,3.569613078544385,3.004901835577541,-0.9691553923903924,-4.67739896114012,1.070950146740337,-6.291372054529827,0.3251941106531242,3.7578276287751384,0.5876175523114625,-2.0703910750376107,1.407865096963728,-1.9851692549123354,0.14128066795914418,4.119602672834564,-0.3198864305731757,6.423339182000429,1.6914903286652563,1.0232824757175745,2.178762192018689,6.060158607276711,-0.4630535853737865,-1.9389117857469702,0.25336325391756054,-4.579723893094501,-1.1946007450293727,5.131897492942155,-0.4379127301585439,-1.7287766788078067,0.6793833190274875,0.13287713367979437,-5.766869118846568,-5.538796030379187,0.9364364513788773,3.5982031752832664,6.236275524268224,-4.0807198473721655,-0.6085552252882891,1.8911038485880454,2.5531344799026328,-3.470912862020931,2.4497090629214653,-2.1517700384929355,2.88689977003794,-0.1610093017368221,2.222159647547619,4.813719594629276,0.11268112860244894,-1.159698117020075,-2.824545308692754,0.0912199384442618,2.704963579909739,0.424148207514913,-1.0565839748088672
81,-7.982943459448654,0.793065914687183,-7.1646074830287825,-9.937440283896082,-0.991079571685537,0.9227639782204815,1.571735815957024,-4.558800597969272,-0.7414451010630367,-0.22989420909650748,0.9703957289094208,0.9952809594330647,1.1835353684983276,0.907053276225098,2.669052792989711,-2.9011647226019344,2.125101185937438,3.2826322384583078,-0.6816616360025899,2.8591761766368498,2.569104681856964,0.5685019327790103,1.234405857440628,7.828775963874568,1.933350692539935,-1.1943439920116656,-2.3570212788627067,-2.339268810861358,0.611212554397488,1.9844762188565885,-4.051293869427462,-0.2703875351157645,-1.085626566436851,2.6017983034737453,-5.364609509947151,-5.090694663555467,-0.39904711015014493,2.7692234604696986,6.107546064947882,-2.77505521267924,-1.0999945849713657,2.0931726214250603,1.74283410515336,-0.8554047926737619,3.9656253076715977,1.3755776280005652,4.230492053246727,-1.041744014798074,3.1478115701333613,1.0320992102471593,-1.7350422166713448,1.137105713457007,-2.0491555756748703,-1.6518048801482899,2.7043749838126088,0.46186766119308875,-0.018831741455642925
82,-9.449706947160713,0.7121489177580369,-5.359387849341918,-9.06960824817675,-1.4354063485140325,1.345152903005007,3.4645986499323613,-4.479013970966776,-0.09259001549769613,-0.7938536149371387,2.4028342732770325,1.6907825973794832,-0.3728772750563741,1.9899131821352478,1.9013993553353465,-3.864491381497759,1.129608977939811,1.858159090817645,-2.1951487610360725,5.158175100360515,1.4703631175290786,1.9216161920307009,2.195217464948816,5.945865535812256,2.7694407390058084,-0.6568464596874312,-1.8394236130388184,-2.401683523449387,-0.43235291018826894,3.4097135370922187,-2.827091730943112,0.9067867760235702,-0.6004866425959551,2.648118114270966,-3.667414390851639,-4.7090573727882274,-0.9452615566947323,2.1594837709426766,5.921000090324572,-3.052735124616899,-1.659766534172306,1.6827917127421474,0.4089554014806076,0.052115599007887314,4.896038850079205,1.1130909510103089,1.9428787934869263,-1.0454918933743151,3.059745892110739,2.239822689690273,-1.5856504345909084,1.197346591475979,0.6133171644195842,-1.1167007471366024,1.8731537723190028,0.7887144557773207,-0.5064766318036353
83,-9.648091588831855,1.0839595141685583,-3.7342376235981956,-8.924112433436584,-3.1652434235029037,-0.3974635162829343,3.972215245063801,-4.457332622920331,-0.1623521977608551,2.793196118993108,1.5349382221713475,1.2408679544740273,-0.5054704941071432,2.9737698401117716,-0.5294506442590097,-2.451474595714919,3.6309346866087324,1.9814905814743122,0.44174728235236016,3.8868984606051433,0.9034178973397672,4.04325325788843,1.488727354849114,5.192079140591003,3.9415712400986824,-2.618293169827148,-0.8081467969239837,-0.9869936212225959,0.15391393568324596,1.890877517103152,-4.373500900160929,1.2772360432934553,-0.9704613093543348,1.9470079934289357,-3.349746381900461,-4.897900239615612,-1.4038961598288104,0.040362033801707,5.775253027966936,-2.5795364663830616,-2.5549264435467722,2.4286341774182416,0.8731904793816787,0.9762847002221344,5.6309874668140285,2.173526849729881,1.9688792580865435,-1.3796228730563824,3.4237055762077535,0.20514413729199032,-2.889405006218899,0.12678332245814844,0.9368084346964,-0.3768879792798124,2.8114809119303876,0.2976232334837563,0.19126310694181747
84,-10.558166012297406,1.3046056925808651,-3.0324151270812365,-9.005377685188302,-3.0375424014701,0.9943081872334458,4.418358198747025,-4.592564474585952,-0.7079432422185795,-1.223850947308345,3.209182058493372,1.6504044369890583,-0.38158345044810643,3.559987410275275,-1.13006963125756,-2.1488444856326714,1.7348438400155943,1.318417602264836,-0.5141709278049873,5.512627365546216,-0.5879026990707943,3.5887957910271493,2.057403214802708,4.754565779916359,4.188214790312105,-1.6079867128427883,-1.107117057146294,0.11735706967537102,-0.5207205972845033,3.2975638708928967,-2.9015590725775144,2.3481893556279334,0.2172182441176386,2.863479165118941,-3.1107268822137244,-4.606119887941557,-0.8591743008234669,-0.21798737370510268,5.293113108948091,-2.7782465310061504,-2.039437279763702,1.4433114177432955,0.2500922639914255,0.37595554665062125,5.488384660742578,0.7148913552501788,0.6988881569420937,-1.6016459323216148,3.74719482495421,0.5870649699524411,-2.2176422414021704,0.2289694597373429,0.6810844348984071,0.281165656831214,2.8793067412032327,-0.6984169595518168,-0.18077006554757347
85,-10.641783459856061,1.9554121988140034,-1.7058173587907015,-8.450426382987285,-3.326628839856544,0.36912940803645244,4.445578700660122,-5.0032394620838,-0.6189445709269994,-1.595878370226543,3.632722534957369,2.031704714803356,-0.31453943572320175,2.169280125056927,-0.8296479527118178,-3.1015532729951394,2.2263672385189777,1.7372435887530207,0.6554834872893249,4.876908968737797,-0.8674652639174287,3.371391776262315,2.1026642946031124,4.621796092794725,4.065894794031331,-2.4495915286021526,-0.6572164949182858,0.32825847562329713,-0.5650775259145457,1.5089009245073277,-3.6067299390426477,2.5472909301447144,0.20738508234001335,2.5504415871527435,-3.1992979463011078,-4.398483374717465,-1.0155193396098827,1.3059176843925961,4.675599681414968,-2.0736733579010274,-2.736357287558495,2.227315528891861,0.9379962879990502,0.8990385596808654,4.9810428731321315,0.7953902585572532,0.8607853350201288,-2.3145565049741395,4.690551850182841,1.2285838695084725,-1.4418365762740841,1.078059382914518,1.2438580264983408,0.5590194586392524,3.5797010515479,-0.31362835149503754,-1.132267074779536
86,-10.081486154835574,4.1703236717588315,0.3212500486164964,-8.609970178982257,-3.275769040252297,1.9571724012210965,4.274203151415656,-3.3986332987827828,-1.0735818207234917,-2.694751792641479,4.377033269483152,0.6679279145636676,1.0401728511770305,0.36349485517731983,0.8036176773335509,-1.5605907118155207,-1.083562037915602,3.4169615330315772,-0.1746184796448055,6.7956964204310415,-2.2551713044164936,2.6666395656708115,2.8322811647224375,2.265440986206871,5.362528487992137,-2.6016191005482487,-2.172819141720332,-1.4614666546360855,-0.4701522889072205,1.2089158243042393,-1.3477580739616515,1.7461399884954671,0.25449930739215043,3.743433810176154,-3.1413850636331957,-1.835339767670249,2.5618298911185278,4.585752285204836,3.478438060567651,-2.0212847126830384,-2.781391579106712,2.219190285271206,1.901165000904674,-0.08725571004582278,4.546445685026598,-1.6266456216532978,-0.15724657046253165,-0.6198664773432501,2.360603780977841,2.6898389639499545,0.020436690554960363,1.145326403877429,0.8829543507579413,0.5876321991641528,2.060165457880292,0.49392166058297987,-2.0592279184549973
87,-9.991458067659995,4.077944204776675,-0.9803788223169042,-9.190770454607524,-2.1297066677938927,1.757103981480309,3.4704348942191654,-3.558821035426879,-0.15218571055053515,-1.583208705201532,2.7771495836956843,-0.0441488174795045,2.030413092378743,1.5428685039545338,0.91394672189847,-0.7539900314817203,0.4603452804012099,2.8862157826291144,-0.32624361288736226,4.793317457222343,-1.7199303779551685,2.7341955742418858,2.6071110200534147,2.9625009911348914,5.478223458310155,-2.8076227977277486,-1.1914884265296526,-2.6684554619548297,0.05176001955798237,1.4321467457153334,-1.4635767054796167,-0.5140247598192446,-1.1244799795347142,3.3272241966974634,-2.923945984371737,-2.908328307252077,1.744676835851476,3.8538236480040124,3.4303265127726448,-2.305498997282349,-1.934245460084398,1.7913977300436121,1.990026221579192,-1.8636865315671538,5.1216865166872205,-0.02900192745481113,0.7581262601326231,-0.29304921451984034,1.1204876292414765,3.0882860416976152,0.2384316728330209,0.6248558577361247,-0.24938747073242565,-0.4936627206819345,1.6725590072780396,0.6706841207610679,-1.417130828263091
88,-9.511692989044896,6.7270479363893765,2.646696282370838,-8.273634233778452,-2.66420562140126,1.581545879951974,4.0542329787640075,-3.372485920179444,-0.4142481512611818,-3.476664589076522,4.79774949251128,2.253603823526274,1.9617005454570071,-0.24073844490770313,1.5088544967199566,-3.9562786354143205,0.0421476198274747,2.2813223655832955,-2.0476222052973245,4.790010917839656,-2.567194357873527,0.3985535536055266,3.4583784106086775,3.839272640663404,3.3380672646322496,-2.8792539208307097,-2.000471427730246,-2.4931365455474737,0.5893431243712528,2.2367810578483303,-0.4039158278585946,0.0926871396521999,0.27668142522658246,2.8922688635115397,-2.8221982919271693,-2.8905326944354277,3.2540624452224574,3.059222994071435,3.3104921301318737,-3.0808169307432887,-0.9096516106246695,1.1524012162394455,3.099837336606076,-2.849378258611263,4.819590792446954,0.13201344466382012,0.1215353126091192,-1.4363264806694165,1.3399590063301445,1.4396283141503166,-0.34770608777808465,1.3814908523090184,-1.0660507241155368,-0.2425292320175556,1.157602883258282,1.0396950531381246,-0.8681193182010859
89,-9.348970483383638,6.224737800270688,1.2568346998994553,-9.19938370179516,-1.8771118884981173,0.5449506892279334,3.417968352809261,-2.7454038630010316,9.913921133997139e-05,-1.0102849091523116,2.899913698682054,0.3558978354411415,1.733522410091829,1.1025429509838833,2.7156923496488052,-1.3346644488945998,1.7053204454790292,3.5825618157117924,2.156301464122741,2.6176160420017167,0.48639972643413676,0.6905255815885665,4.9469641277628345,4.497235579046065,3.70332392758851,-1.7869510597026033,0.4363503289959342,-3.5447603487776753,1.7327199881862207,1.203311758409556,-1.0864820718786667,-0.9909272079469522,-1.370104560358615,2.5164986642781986,0.020822012640855397,-5.2960048265995185,1.852174483360219,3.4299282215973372,3.7662751564940473,-2.528878282869164,-1.9031287089847844,2.1910067385551946,1.7680435676861324,-2.4040984787778448,5.587127038307631,1.8664988229504393,1.252396896505045,-1.5144243932618586,1.7331816482516964,1.8053711641934342,-0.2713452679494872,1.2503304018682113,-0.14747063270932756,-2.48450498406606,1.8285607635271897,0.17757352131563886,-1.648728677886322
90,-9.223639106958698,5.387076976023293,-1.0625098263409956,-9.889418191584351,-0.9492539194758114,2.237993818450847,2.2488313519186574,-3.0269619057594888,-1.0209571874048406,-1.3464380263448776,2.8929300749340525,-0.384529328932065,2.4225918397014654,2.5304302487908608,2.008972079074786,-1.0964905197046393,1.6852803588552945,3.106827125292883,1.8511922700213703,3.960386822277168,-2.3638793721055986,-0.06220989720784442,5.0506142318427205,2.4570311080861416,4.728688960192411,-2.4150552968774277,0.6087129294151747,-3.165393895911233,2.236721173095492,0.8347576271430592,0.6639273512250476,-1.1187602075266208,-1.817141535974248,4.105362903083432,-1.7963018801863022,-4.912892688237367,1.8069381353966498,2.1221273004337244,3.2051255952885866,-1.31790777150092,-1.3507271264405805,1.77577717731457,0.38443564243792516,-1.0851224025433432,3.9787322855641722,0.4650240045534543,1.6892769052137546,-0.5575773554513866,2.2581464557908864,1.75993766296956,-0.24028271054899308,0.6174275431781344,-0.4220624224242423,-1.1500830250067062,1.3939039697576334,0.6170359273631458,-1.8688827587771992
91,-10.53694791662043,3.9545465010197436,-1.519019208966615,-9.183393586341111,0.5825786513522562,4.271792757064802,4.222894147421027,-3.541603610183601,0.0908528448247008,4.519854247290977,-1.0183748784137454,-3.642686017968988,1.242784684637118,5.144117010539006,-0.05016531051934481,-1.7187731285474,-1.296934116908408,4.176489932480606,4.829359977169261,1.6638867709770713,-0.5135881833795273,-2.286040095796599,5.760869754058287,1.8169033405720998,-0.7668898448653056,-2.0049445711200824,2.3499393363430894,-1.6157758517296983,1.1571736998590716,-1.7083588903488534,0.5305388985137933,-1.5512230762336872,-4.405940997054335,4.250043576493171,3.1835535929112426,-5.125406236958895,-0.3479697450642234,-1.4094760102978794,2.5163090932895655,-3.9597159477583723,-0.7345020760116114,0.36939086974542346,-5.027457671996739,-0.3117339555585096,3.2636633749413626,0.12744076838354657,2.2999861909966492,-0.9998589739841773,1.170212155982305,2.664277103507735,-0.2865799471816676,3.036989026434801,-1.3036366503823595,2.659879276391004,3.4781515929281888,1.3493333542944557,0.03248431941330632
92,-11.265655893026839,3.162941922697322,-1.6549246596247484,-8.481691441915673,1.2478326463263596,4.42767062053942,4.0879208668208395,-3.9527627315330642,0.17335815553145262,-0.4561184139081752,0.9163786319653275,0.560859229361677,1.2512691171416273,5.644737488563199,-0.9057326579570794,-4.838059843650259,-2.1195177755831924,1.9001740831652532,1.4638925335976052,1.7032408107405845,-1.731893832020674,-0.5622856275567458,4.742829312648656,1.9361290199581391,1.158554153811403,-3.8813262917450446,1.2645425403237844,-0.45229007931352205,0.5165923056871298,-2.37299160341807,1.3573696470879921,-2.9564727813027534,-2.7745209377774493,4.58125865377631,1.913996127489901,-2.6189495118497703,-0.15748293539008662,-1.1486327517554349,3.588078984415865,-3.7868495321204727,-0.39574731136796437,-0.3154480815630377,-3.302949297658799,-0.7295534691498411,1.3497130189689912,-1.6162436123171862,2.2785691542224074,-0.37529185406445414,1.3443134917356079,2.024024419261507,0.8076272613044846,3.840727298735879,-0.808630482834894,4.276695600593967,3.170690782563853,1.4599399809069558,-0.6178588767987185
93,-11.24016304458394,4.281732293357701,2.314715891983898,-7.523394106464067,-1.9955451378157112,1.4592335519951751,3.1973620200777977,-4.545206565405399,2.9633653242373343,2.028937120735479,0.3986033249539207,1.183584792921657,2.008312488446217,6.235978233502641,-0.4441173150120732,-3.252132106936246,-1.944812380974193,1.0647235382946123,2.729040175173921,1.52507177671914,-0.09245265665557101,0.727460537649522,5.157571441020295,3.2576390942934452,-0.559490914793351,-4.958588259148365,2.4992950334218476,0.2121229397657728,1.898978321897439,-0.7850988121313247,0.5518548790561026,-1.3561409508344247,-1.9567791305297462,3.4943472222965566,1.1559030388190275,-0.5913838211074869,-1.995514128300456,-1.6192628274285656,2.496278457560048,-5.813052798639696,0.7165032943279659,0.4847064891571632,-2.1388825980472954,-3.2336653561701825,1.117937081792384,0.07236876672193038,3.17973200078748,-1.4326900716340378,0.4852878813701865,0.14310078587355013,0.7414413661065479,3.8090525466213947,-0.5417711446477337,3.74997864316064,5.008906668447138,-0.280238189416788,0.6355615964502654
94,-11.602985093295326,4.605437434183113,0.8756166264917933,-5.8022889142254845,-1.5463791641773146,-2.948205125176036,-2.799698499479268,-5.826053223384129,-0.9449422701937089,-2.2769514730249956,1.8497169280275063,1.9985009241362233,1.5262221286476843,3.5377132208081687,-0.6110051956710347,-0.36115682305547414,-2.3378493534796334,0.09363836938040204,1.7416297849129634,0.6324718848729722,-0.2604784353577772,2.5531780718478974,1.4880388585195634,4.749290470272815,2.276275256941401,-0.4491350965697041,1.9459376900286298,3.0722644790311953,2.1893960291638614,2.247294973698958,-4.763297417099825,0.3899526351630114,0.9609648243891266,2.2011137478292757,-2.231784030210624,-0.649023189427435,-0.6706483677214501,-1.0969506162233278,2.179246763607043,-5.331340113020198,1.0600065410496327,2.1040971059444193,1.1798066657972688,0.21596169924151565,-1.0674827564517264,-2.6406540522603605,2.41886511150417,-0.6664119792318397,-2.3947320090540494,-0.6225715270185317,3.278525215784807,-0.7784286398778832,2.2124375142632373,3.215206670137296,0.3667726867324501,-3.7697538094898535,-3.3365428616801855
95,-14.307940763044293,3.2526458748781275,1.9347909011351225,-4.976491608055302,-1.8782956429001232,-1.7230098214244929,0.18619769333553648,-7.589363010596058,0.6959389372782029,0.2798840427933733,1.1094767750620202,1.1892561874130574,-4.342467427762172,-0.0070362578878425674,0.6104158526491807,0.9815532231613622,-0.9318028602668194,-0.2857932173291462,3.3715704726424143,1.9999515696137657,-0.6230448408375817,4.80214183290956,1.0326877425944816,-2.7694299506891595,4.313401540458468,0.6685632356424502,5.748620052129859,5.19132658316237,3.4099089078480813,5.673516220750927,-2.5921725919577225,-1.3757179834862017,2.4773593562747043,4.391508773078471,1.8814522323279999,-4.225361563880562,2.33316950914769,-1.6056935802279217,-3.6732069279740216,-2.3750148687935124,-0.3979295378001385,2.3452103805931968,1.348605408662692,-7.71159188087945,3.4736531592649653,-1.8795218674008134,-2.7983954057903375,-0.6023797775978131,-2.508093341587904,1.5959378438507432,2.643652072888915,-1.9966894959778314,-1.7751036084518774,-1.8016434557558099,8.06195026892956,-2.5938210809762983,-3.895455318033505
96,-7.881726279309341,10.856585694199246,3.8856616453503197,-6.105975035801776,-3.232733314487966,-3.6859666121864487,-1.961078209024763,-3.488264477790401,-0.9033527565327512,-2.2748913451935224,3.4018801723583447,1.707036369234732,4.871729540386076,-3.580017126544975,-0.2446986552868089,-1.4358792573041033,-4.464779548232221,0.7014080658727994,1.9834617424154328,-1.0870684620726583,-0.26286168885759853,1.4435902018696414,-0.26032548153178103,4.8174918418748165,-0.13661809500308353,3.8533023926015604,-1.6268544859525944,1.5018606037417814,0.3483218331945357,1.0790427673220688,-5.994254707886972,0.7207754160158826,2.787458969658852,4.855888978431179,-5.491425605596116,-1.4995589429687406,1.6909696958048006,0.030625710870427647,2.936589628354991,-3.220681574337638,-0.7253135511789761,-0.32952759660795305,2.1625322577618475,3.554601469965981,-1.7067588754082417,0.4316954273998379,2.4268359783707534,-5.526741637443938,-0.6246513744942608,-0.22884599703618524,0.8693891503939416,0.4582818490322367,1.0060997384270736,3.702820139371778,-5.033467136283564,-0.8778565962811087,-1.7545666697126716
97,-6.8092511776875595,10.141296934022478,-1.7652933961770005,-5.736417118337389,-0.9498713731289972,-0.007911589870857938,-3.6443699730172225,-0.6697066233675832,-0.8364198249872447,-6.738972351713717,3.2569647839886056,-0.6826875112890987,6.2564595344438025,-2.8462820056113034,4.4483246978584825,-1.3462658566398962,-2.378765548009577,2.5147872297909997,4.629846799988112,2.0263343477332034,0.5806331424013236,0.6352916344873532,-4.079333247313107,2.0596979950279866,3.808908517342777,0.15427725396615077,-4.263873039738696,3.2353453510056265,-2.3975860559419235,0.8507272083713265,-10.844580006411356,0.24462537952024838,3.168158911377023,0.9914073813184658,-6.458799064858084,-1.292195472795686,1.2281269387161564,0.8280763747819067,3.5117770177084973,-4.352684595662579,-1.094461867686853,-1.0810225553598232,3.8567886642996916,2.9561405655858497,0.28348390643380683,-3.3137050945888618,1.6407656690079477,-0.621240684185353,-3.0530925775319036,2.220444989316534,1.9742159962279235,-0.8576108279782297,0.1057082597944799,2.2494315188170475,-3.933471237128832,-0.6661194657544737,-3.2716988974047654
98,-6.334426007656023,9.781071553599944,-3.90530669703919,-7.053195614323869,-0.36182929081212145,0.1679709232586264,-3.2486603215816166,-0.18076216632812725,-1.1466121349021297,-2.683668679253867,2.295579947737618,-2.104170191691022,6.104701951422263,-4.511029320523268,4.308332439345792,-1.923893648053183,-3.17986285433558,3.5703972545394356,3.967592954347432,1.429485410073994,2.1554865473336378,-0.28532784541594514,-4.207230448866093,3.3135678883846347,2.099163924166423,2.3945914670620523,-2.7528274919387004,2.691814175930359,-2.7871025535632397,1.7637250622647027,-9.476110603854831,0.005378425613491389,0.3488751801578871,2.4414088739453215,-7.066019338220796,-3.4377412662287377,2.06723709042583,0.9703699264931706,3.082076738383779,-2.537791910841264,-1.9104861847046195,-1.7730841249425207,2.7219185119043,4.497848047651098,0.7866359371598646,-1.9485250877302518,1.202935414330728,-0.7194264465074451,-3.4210931673820153,2.4595714670925726,0.5938480421900937,-2.146941511924077,0.8531205410922756,2.050985769135336,-4.091853716590254,-0.9430800624300063,-2.0930662343057596
99,-7.704295839022788,5.288496677048483,-10.738065149140596,-7.980251257298245,2.1290752677133553,1.4026432400991875,-3.0678013259572428,-1.452783501910169,-1.773222590218693,-0.09409963187915732,1.1192854168377344,-3.3517163935378385,5.946695650381074,-5.067348619508617,3.8546476349926824,-2.41072771296592,-4.363717209122742,2.790602941647647,3.3315333646352,1.6176766325918728,1.6794196733076028,0.020629026788678173,-4.942418687835005,4.656583733056775,2.3707811620775643,-0.4210700594783374,-0.19765135667183742,2.660887555478242,-2.2563908477742385,2.538820426457956,-7.7916084559268555,-0.34809273311672784,0.3060188856087218,0.9523144940061994,-7.1385265742621336,-2.609467405470235,1.6837927404316568,-1.1283234612233244,1.8978198492730156,-1.7821159731789595,-1.196463072065703,-0.8283033517837816,0.24315762849231548,4.270052167263399,0.36836139738603946,-0.28444981705082273,0.7946451995769841,-1.1719949662335076,-3.190121201537262,3.118380249649047,1.5590093982979518,-3.1649805552963377,0.3018332732288383,1.9234428953388178,-3.4885913171641976,0.6995152253034348,-1.19697965537643
100,-9.536316119804356,5.794407215896488,-3.628508030419334,-6.065861851410143,-1.0962431688820613,-1.3037603979091819,-1.6482950592925363,-3.01611821183372,0.4261033912166243,4.286386983245358,0.3355343504940843,-1.4766498927533545,1.2492477788503624,-2.2230658488771167,2.2315073085751855,-2.3784113182842437,-2.724638735543177,-1.3061160135748897,-1.3172983863012795,1.4957926116764646,0.5305256216350753,-0.4443129776114786,1.4386241016258807,1.1718781698006768,2.8586742119639346,-0.896690605069308,3.9973492747363397,0.7958902349985515,-0.6206158302910434,2.645116963767663,-4.831908337664727,-2.0983147993549887,-2.3115851866960395,2.791421331878679,-2.9718378891063293,-3.3383484368048553,-2.443441956215294,2.397136430335033,1.5233325576675698,-3.2448108982109276,-1.7672077381451419,-1.6504737775204004,-2.232717781946517,2.049668302850043,-0.6339878934313735,1.3214457242247186,1.2297043911767425,-0.04686455404385015,-1.587152869339445,1.5147640492361067,0.6237347210322275,0.9375006435512265,0.7400103318120014,-1.0282968296142805,1.8680011615865182,-1.7255736164648596,-0.5924421434822349
