,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
60,643110.3310723552,50205.91220573971,-914994.4229701485,203054.49056665294,-302570.0478129051,64507.05327014864,-1029414.2763066996,787660.9906286505,442057.21602958295,442584.31814455305,134971.34990730285,-2282853.5543876276,1730151.7901329526,-3356314.1306274505,861180.5263757504,2264537.732871459,-5190007.494561526,1489513.0611200295,-5194534.483777484,-821697.8505129571,4416653.85835665,929511.1322714994,4064432.8610562086,5754373.824739633,2702793.1776933842,9088459.487031668,-5420706.222115304
61,643109.7429962222,50207.47841149476,-914994.864453527,203053.261961045,-302568.53874201514,64506.765587005415,-1029414.0198312375,787661.7441148714,442056.9335535689,442583.6061009078,134970.13564585923,-2282854.4108240586,1730148.8654892093,-3356315.062230425,861180.6063970883,2264538.544844581,-5190007.051800062,1489513.4416606808,-5194534.179741553,-821697.7829729476,4416651.842802954,929510.6868999067,4064433.306161929,5754375.101456767,2702792.4858698198,9088459.877546594,-5420706.472423811
62,643109.1460198761,50209.065765137384,-914995.2269273942,203052.0284353257,-302567.11573443835,64506.75074205017,-1029413.8961115417,787662.4863783196,442056.6125964655,442583.0116628708,134969.0069438017,-2282855.160881367,1730146.5907749948,-3356315.6793160397,861180.833460872,2264539.18049242,-5190006.673483194,1489514.4392013622,-5194533.874413919,-821697.5942087958,4416649.887983335,929510.0475010348,4064433.4243641905,5754376.407266916,2702792.0880765445,9088460.059740014,-5420707.284923833
63,643109.1415908033,50209.0701467114,-914995.2179488457,203052.02818027115,-302567.1145426319,64506.74964507322,-1029413.8871452519,787662.4713214634,442056.6139811133,442583.00508244196,134969.01069770372,-2282855.139905103,1730146.567913377,-3356315.62247906,861180.8349716896,2264539.143269932,-5190006.607281126,1489514.4140709846,-5194533.827935353,-821697.5657210897,4416649.784856743,929510.0490983598,4064433.385666358,5754376.287729304,2702792.0517622135,9088459.92667266,-5420707.213094125
64,643111.3595704616,50199.41147209484,-914992.6177353599,203060.486437028,-302578.71148412,64534.87945435393,-1029411.8607909769,787665.8486909108,442051.97114408825,442578.45301088004,134966.37679802338,-2282854.9617433273,1730149.552479699,-3356314.8853375437,861181.2720985203,2264539.2917902768,-5190007.393162985,1489513.6647036925,-5194533.138709286,-821695.272360629,4416653.545585046,929510.2722863897,4064432.153367531,5754373.833286128,2702792.933873898,9088458.373989042,-5420708.241617195
65,643110.9944306165,50202.79318029649,-914993.2947262517,203056.73335239096,-302573.24361107993,64515.534224874435,-1029414.3211537882,787661.5228586909,442056.46252791694,442584.7922977808,134971.3657647685,-2282853.5590072335,1730155.0308257183,-3356312.1223981776,861181.1922355607,2264534.2962600417,-5190007.967113523,1489519.5149132682,-5194534.42036009,-821694.6117947403,4416649.924907048,929507.377554781,4064430.0723200147,5754381.385695698,2702787.7366781123,9088459.336612808,-5420706.082198871
66,643110.531755599,50204.2843492424,-914993.6828697735,203054.6291460794,-302570.1643160182,64510.318636438926,-1029414.3194842726,787661.1860908718,442058.3627778541,442586.9727459675,134973.17863840444,-2282853.900301201,1730154.0899314512,-3356310.9982702928,861180.790745107,2264534.682632265,-5190007.274308357,1489515.9847338712,-5194535.201043509,-821696.1740410195,4416652.2549444605,929510.5202504817,4064432.228284907,5754374.394460826,2702793.7203838495,9088458.34468431,-5420708.552661358
67,643110.5294257372,50204.28750654004,-914993.6767678167,203054.62948623463,-302570.16503139527,64510.31615016695,-1029414.3151518723,787661.1775381897,442058.3635348567,442586.9675260285,134973.18201778,-2282853.887311153,1730154.0771656947,-3356310.9641346782,861180.793608667,2264534.6557780528,-5190007.2318150215,1489515.9672882576,-5194535.183557042,-821696.1608084161,4416652.188686424,929510.525362993,4064432.2095575645,5754374.318314273,2702793.6974202027,9088458.272747591,-5420708.515601873
68,643110.5266499611,50204.281912687824,-914993.6868467422,203054.62368417293,-302570.1494537151,64510.340403560316,-1029414.3043413452,787661.1734594952,442058.3690283246,442586.98496458464,134973.1705836893,-2282853.893456173,1730154.0634752724,-3356310.962172716,861180.7726367316,2264534.7172668595,-5190007.278835598,1489516.0017606672,-5194535.06991569,-821696.109508181,4416652.239384061,929510.4773254477,4064432.1679916834,5754374.375491951,2702793.718255776,9088458.194366926,-5420708.458800235
69,643110.9571663016,50204.43078916328,-914993.8082755533,203056.07345981488,-302572.3975975001,64508.293968630176,-1029415.1428302794,787660.0956149573,442056.75730702584,442584.0509261263,134971.9042908096,-2282851.0367513327,1730157.9718048084,-3356312.573681407,861180.1667461877,2264537.094392913,-5190010.947891119,1489518.5086215371,-5194528.638520639,-821700.1753821278,4416649.511554336,929511.2575249544,4064434.8505594977,5754372.703503304,2702794.7829103097,9088459.073697908,-5420709.239757721
70,643110.4275669368,50205.94266508558,-914994.3836302332,203054.76798329945,-302570.4302887989,64506.74230578899,-1029414.5094603891,787660.7208286246,442056.94455304934,442583.7371075882,134971.22583651627,-2282852.7317271642,1730152.9462197626,-3356314.1423796597,861180.4271870648,2264538.3122169403,-5190008.500769866,1489513.5339734736,-5194532.609000463,-821698.7469995095,4416652.9909561295,929511.6986995377,4064433.4285036083,5754373.450882529,2702793.577228728,9088459.285293723,-5420706.211779189
71,643110.3874391093,50205.93299017827,-914994.4051821798,203054.65910902133,-302570.2236870915,64506.87610310237,-1029414.3750460765,787660.8341453427,442057.086553681,442584.02655290114,134971.2841101515,-2282853.1901951497,1730152.1925830743,-3356314.190612127,861180.4800337222,2264537.8894327204,-5190007.897403322,1489512.8768972298,-5194533.999568019,-821698.0684583894,4416653.884303702,929511.1708723718,4064432.9179583276,5754373.647958065,2702793.206636263,9088459.160711337,-5420706.152209339
72,643110.3865300964,50205.93736982629,-914994.3985746887,203054.66109524356,-302570.2274551283,64506.869529389296,-1029414.3742650583,787660.8275914534,442057.0871647644,442584.01874742645,134971.28967770064,-2282853.1790011763,1730152.1844365583,-3356314.161002444,861180.4883028503,2264537.8549078535,-5190007.854102089,1489512.8553757586,-5194534.010597753,-821698.0642714874,4416653.813199654,929511.1862825276,4064432.9115135414,5754373.56752762,2702793.1829147167,9088459.113403387,-5420706.131669956
73,643109.8576727612,50207.520513942865,-914994.8546251643,203053.61214009533,-302568.95350309735,64506.32571370589,-1029414.1932182648,787661.4481056602,442056.63315840997,442583.0161327396,134969.96842758136,-2282853.7377553512,1730149.517174703,-3356315.3345883735,861180.5294493629,2264538.7926996085,-5190007.736602116,1489513.0181157961,-5194533.511740688,-821698.258732761,4416652.080869732,929510.7644649948,4064433.4820747427,5754374.88913349,2702792.4695786876,9088459.429704027,-5420706.225000252
74,643109.3189109737,50209.1268491831,-914995.2352202651,203052.5637775413,-302567.7821978209,64506.02501455152,-1029414.1384251122,787662.0638926801,442056.13099053345,442582.1234931495,134968.7117137051,-2282854.203136367,1730147.4462229975,-3356316.23464549,861180.6943350282,2264539.536155527,-5190007.630941464,1489513.8667397422,-5194533.093093178,-821698.3052066537,4416650.444709368,929510.13041338,4064433.6944642835,5754376.273293729,2702792.041616017,9088459.606273234,-5420706.906826537
75,643109.2561767065,50209.10523048547,-914995.2530248398,203052.39160034375,-302567.59426498594,64506.22067942636,-1029414.0234312605,787662.2063641814,442056.2652703435,442582.4301933101,134968.7731506302,-2282854.5636897506,1730147.014941873,-3356316.125992486,861180.7309507511,2264539.4061969835,-5190007.2283601975,1489514.0627915864,-5194533.46457238,-821698.0190153278,4416650.370791182,929510.0601814248,4064433.587114721,5754376.398594392,2702792.006614703,9088459.77636399,-5420706.886421096
76,643109.2600927696,50209.102046241715,-914995.2584142176,203052.39279104705,-302567.5977974158,64506.21728539293,-1029414.0325627013,787662.220273707,442056.2624345382,442582.4338370237,134968.77224476612,-2282854.580797873,1730147.0374573679,-3356316.1767551233,861180.7337221645,2264539.428941707,-5190007.279549049,1489514.0791498204,-5194533.526646381,-821698.0527772119,4416650.452410463,929510.0676321669,4064433.6286329236,5754376.493270412,2702792.0348173985,9088459.90706573,-5420706.959125227
77,643109.2592922966,50209.103438803286,-914995.2553024364,203052.3915267469,-302567.6053286335,64506.2114377304,-1029414.0333830323,787662.2212083449,442056.2640704134,442582.42763164866,134968.77400628518,-2282854.5726127755,1730147.0327071198,-3356316.1645355965,861180.7310454984,2264539.40850085,-5190007.255581315,1489514.071591638,-5194533.536598278,-821698.0743414732,4416650.444479544,929510.0717620922,4064433.642434919,5754376.489241093,2702792.03299204,9088459.93713028,-5420706.989451248
78,643107.9437357442,50212.9983322869,-914995.5211446292,203050.8827489023,-302566.85505768954,64509.86728520568,-1029415.0925004652,787666.8288298297,442054.4003729961,442580.83731382043,134967.03333202226,-2282852.155971857,1730149.4992955492,-3356316.845358161,861179.9996237874,2264539.214008678,-5190005.360108823,1489518.3988001193,-5194532.102255488,-821691.1247631828,4416651.841342079,929507.634297713,4064427.577913831,5754374.675254451,2702794.7320885793,9088460.146457799,-5420714.201873363
79,643107.8363697863,50213.29658752532,-914995.5433521168,203050.38821399596,-302566.0107534442,64508.395755842306,-1029415.0432646448,787666.239397369,442055.04076451407,442581.9758364671,134967.15680549294,-2282852.792154706,1730149.025651558,-3356315.721995575,861180.6826380992,2264538.4836211777,-5190005.88308724,1489519.4287416697,-5194534.474108489,-821694.4288264349,4416650.632855474,929508.6460873107,4064430.0152940974,5754375.496954288,2702794.5278461482,9088457.244884964,-5420711.02674637
80,643107.7863199535,50213.438038085056,-914995.5947273094,203050.25359634045,-302565.7808384514,64507.91888683739,-1029414.9959246682,787665.9322167,442055.14634454035,442582.1207259551,134967.1141948379,-2282853.023234957,1730148.6545132129,-3356315.499304405,861180.7528876044,2264538.382133235,-5190006.047155666,1489519.4047133524,-5194535.076747189,-821695.4275345283,4416650.811976965,929509.2480815074,4064430.524386034,5754374.819288662,2702794.8805069076,9088456.67799458,-5420710.806648622
81,643106.2260901781,50218.29356336696,-914995.6313992073,203048.62535254163,-302564.9647556969,64509.70285062271,-1029415.807747073,787667.8146175965,442053.88041115756,442582.0356551816,134966.0776979476,-2282851.9314539265,1730152.8363835763,-3356312.955142841,861180.5316637252,2264537.331859932,-5190007.248704773,1489515.9132197425,-5194536.328508927,-821695.9279496057,4416651.017697227,929510.2445455529,4064431.078345131,5754373.919832975,2702792.074568975,9088458.427600088,-5420708.897138837
82,643105.7191955713,50219.9023338767,-914995.6285292143,203048.17850264205,-302564.8140512413,64510.30353558676,-1029416.0219603906,787668.3391513504,442053.54551353987,442582.0561493451,134965.84437638096,-2282851.5721886368,1730154.1560545003,-3356312.1397168925,861180.4587586051,2264537.0185910775,-5190007.681440429,1489514.6300868928,-5194536.500311903,-821695.9645367797,4416651.064138401,929510.5718687754,4064431.527565282,5754373.856080568,2702791.3662258675,9088459.193502204,-5420708.18175764
83,643105.5612342132,50219.833000540624,-914995.5020837765,203047.57875267076,-302563.9684107018,64511.243746433975,-1029415.8111119631,787668.7504035857,442054.17206972366,442583.01243451517,134966.64286986928,-2282851.993862094,1730153.8873008396,-3356311.0105194864,861180.5587161377,2264536.493667225,-5190007.293114436,1489514.590298597,-5194536.51013645,-821695.438484634,4416650.0458986,929510.8391917474,4064432.171938024,5754373.583783938,2702791.6082440955,9088459.84652105,-5420708.188570894
84,643105.4962407757,50219.95718598745,-914995.5509804208,203047.45576866454,-302563.7570828746,64511.182007931646,-1029415.7181793685,787668.5071222119,442054.14132427465,442582.9792574826,134966.46752313757,-2282852.333193762,1730153.4935562408,-3356310.88453932,861180.6455760841,2264536.657775169,-5190007.362727083,1489514.6730930745,-5194536.558693701,-821695.9983227212,4416650.1333853435,929510.9951953294,4064432.2215551888,5754373.416671635,2702791.43804393,9088459.987490376,-5420707.791431481
85,643105.495866543,50219.957245162026,-914995.547415649,203047.45631833767,-302563.7614212379,64511.17794216369,-1029415.7193754589,787668.5101359437,442054.14080806635,442582.98185303237,134966.47374718648,-2282852.332582551,1730153.4941020706,-3356310.8846632307,861180.6533525132,2264536.653417085,-5190007.369674442,1489514.6727767822,-5194536.597523898,-821696.0071453926,4416650.123644656,929511.0086066468,4064432.2458726373,5754373.410537473,2702791.4407962514,9088460.02530144,-5420707.821119564
86,643105.3537050565,50219.89651310429,-914995.4337156345,203046.76252759548,-302562.9410390148,64512.035044938886,-1029415.4408056237,787668.8909045123,442054.82607469923,442584.11397209164,134967.52846924844,-2282852.3284816197,1730153.0864826266,-3356309.9459080696,861180.8568106067,2264536.432576766,-5190007.293434748,1489514.4841384422,-5194536.068030546,-821695.4346550565,4416649.5339577645,929511.273351525,4064433.008634934,5754373.340926114,2702792.155213143,9088460.824486203,-5420708.022660615
87,643105.2400888769,50220.00545353894,-914995.4101188756,203046.39089220436,-302562.45509847376,64512.380182999186,-1029415.261365032,787668.7000340638,442054.99078419484,442584.4146314496,134967.69416130942,-2282852.6581037627,1730152.6618825148,-3356309.4681487777,861180.985488564,2264536.5216612355,-5190007.371501203,1489514.6442964575,-5194535.782571734,-821695.7117014674,4416649.395346971,929511.2288695788,4064433.273433769,5754373.342720568,2702792.229156269,9088461.007303292,-5420707.907522955
88,643105.1754792212,50220.1287061597,-914995.4235612944,203046.2207428784,-302562.26456520095,64512.44035034398,-1029415.1979475267,787668.3763517219,442054.9306724195,442584.3600482098,134967.52834487305,-2282853.07265363,1730152.5122379323,-3356309.282248744,861181.0734934355,2264536.6608671197,-5190007.554965957,1489514.8774029147,-5194535.707187736,-821696.0761254174,4416649.496309171,929511.1136192922,4064433.2929525264,5754373.46918118,2702792.081674109,9088461.085852167,-5420707.915018611
89,643105.473653216,50219.30349377218,-914995.2067594845,203047.09946692918,-302563.6476471991,64514.53632339938,-1029415.3642501457,787670.364605019,442054.5695100201,442583.68272699876,134968.02470689753,-2282851.2334241625,1730153.8347404394,-3356310.6829066384,861180.3300591196,2264537.020544044,-5190006.331549443,1489513.267382026,-5194533.034842217,-821690.922944232,4416649.630836194,929509.6089101112,4064430.938343532,5754373.465894495,2702792.5276908553,9088462.93442719,-5420710.593041253
90,643105.4073203752,50219.614820433344,-914995.2792144938,203046.7778988276,-302563.095395413,64512.88345179111,-1029415.4452118129,787669.5278843236,442054.98296074383,442584.36928679363,134968.10652959565,-2282851.6388157597,1730153.6111159488,-3356309.9032764365,861180.7488055639,2264536.3039076007,-5190006.927947026,1489514.3400168591,-5194534.992816951,-821693.6316054297,4416648.954697555,929510.5376603017,4064432.576213689,5754373.990481727,2702792.1459158123,9088461.118739558,-5420708.511369634
91,643103.986364346,50224.74342213327,-914994.4582182441,203048.55042356052,-302566.71035402437,64512.664223242195,-1029414.6488602392,787667.9381089305,442056.4264754738,442584.9071467378,134969.66522760745,-2282849.8411092474,1730151.947500723,-3356308.145837127,861180.697760318,2264536.070965885,-5190007.685072369,1489512.5710700916,-5194534.984424484,-821692.9069916111,4416649.690122749,929511.127718717,4064436.655430652,5754378.398417081,2702797.531512028,9088456.791819178,-5420708.788969192
92,643103.9865654336,50224.744653917645,-914994.4560453222,203048.55106697074,-302566.7151371186,64512.65902606365,-1029414.650832455,787667.939399492,442056.42615115317,442584.903577614,134969.66735071456,-2282849.8394532986,1730151.9484913438,-3356308.14304138,861180.7005225077,2264536.0574673465,-5190007.674010649,1489512.5648056515,-5194535.005858089,-821692.9208728066,4416649.6817019805,929511.1363125818,4064436.6678918074,5754378.3912258865,2702797.5295488494,9088456.81607349,-5420708.809277001
93,643103.9891783325,50224.7430268553,-914994.4623451818,203048.55242227952,-302566.71349413303,64512.66264647775,-1029414.6548897981,787667.945747123,442056.4260227508,442584.9112795532,134969.66428852399,-2282849.857785129,1730151.9597557245,-3356308.1690925243,861180.7025169632,2264536.0855735103,-5190007.718795004,1489512.5811888548,-5194535.022077216,-821692.9203316935,4416649.726328228,929511.1342087674,4064436.683931925,5754378.44474278,2702797.5499778837,9088456.863349864,-5420708.833023907
94,643102.7392395484,50229.351313030624,-914993.2031444635,203051.68987274144,-302572.0231422369,64514.90114701329,-1029413.2546667168,787666.5431454597,442058.18092934944,442584.5412350494,134971.46508682397,-2282847.95663314,1730149.9128477124,-3356309.352311427,861180.571685872,2264537.4774469966,-5190007.013852138,1489513.2671467362,-5194533.17067587,-821689.0825858833,4416649.771319686,929509.107653985,4064432.5226736153,5754375.495431631,2702794.9022990093,9088462.111421466,-5420710.659439682
95,643102.368750586,50231.40676692107,-914992.7219358655,203052.45407605445,-302572.81022325373,64513.090456072445,-1029413.4408362841,787663.9083486842,442059.3360411767,442586.02781727776,134970.53053494898,-2282846.3094636677,1730150.0025405309,-3356309.4251168394,861194.8704095834,2264537.1025638003,-5190004.269079997,1489514.4414523311,-5194534.411793165,-821692.5510893414,4416650.074730189,929506.378395571,4064435.3609812497,5754373.940492594,2702793.695490449,9088462.30500867,-5420708.7762935525
96,643102.0292204337,50231.60196576705,-914992.8315729508,203051.34381365115,-302571.810037881,64513.85520870673,-1029412.3567858818,787664.682337224,442060.0641549522,442586.60112177033,134973.7227706889,-2282846.8484459496,1730147.881988748,-3356309.8228230895,861181.105869964,2264537.476419908,-5190008.203270627,1489515.693946474,-5194535.476763912,-821694.2975058078,4416650.134819439,929510.3559045756,4064433.388174949,5754374.3867833335,2702793.346956018,9088460.764945297,-5420708.551213073
97,643102.0292731173,50231.6040758373,-914992.8316642202,203051.3445887331,-302571.80801557144,64513.85483365179,-1029412.3557491563,787664.6765927484,442060.0640047039,442586.5940232503,134973.7189591542,-2282846.844600388,1730147.879468649,-3356309.8109661075,861181.1025404773,2264537.4622577247,-5190008.174244699,1489515.6825785679,-5194535.4478364615,-821694.2904032334,4416650.112450431,929510.3514823606,4064433.361927635,5754374.355976345,2702793.3325159964,9088460.70997897,-5420708.514305773
98,643102.0288348147,50231.60578882935,-914992.8311323333,203051.34493516688,-302571.80630692927,64513.85499073008,-1029412.3540013502,787664.6712674814,442060.06420206913,442586.5889257479,134973.7165549362,-2282846.8400846673,1730147.8752170112,-3356309.7974049086,861181.0999568978,2264537.4503417094,-5190008.149261971,1489515.6732565085,-5194535.421607459,-821694.2820467049,4416650.088688611,929510.3476573301,4064433.339999672,5754374.325184237,2702793.3198727784,9088460.659191195,-5420708.481929391
99,643101.8758863278,50231.766812368434,-914992.7291671274,203050.44726977582,-302570.7843537717,64515.065141457875,-1029411.905118632,787664.9194350127,442060.55124326324,442587.6283178596,134975.47748666262,-2282845.060215834,1730147.6615027427,-3356311.449534071,861180.9369576054,2264537.9008317185,-5190008.390416367,1489515.8450968934,-5194534.786307583,-821696.2064673513,4416651.531986797,929510.1619026882,4064432.8279626747,5754374.671390581,2702792.6790726767,9088459.979885425,-5420708.084162057
100,643101.7655867272,50231.945004651614,-914992.7488091736,203050.02805989113,-302570.24167979456,64515.40485383534,-1029411.6792878903,787664.7837595409,442060.6665376871,442587.9309869823,134975.88679460753,-2282844.8178687165,1730147.2771465008,-3356311.983807307,861180.9777667508,2264538.2100948095,-5190008.575210278,1489515.92025388,-5194534.76133245,-821697.4740384266,4416652.168382043,929510.2839088996,4064432.810752926,5754374.755601527,2702792.3160952595,9088460.116826948,-5420707.604530106
101,643101.7618625365,50231.946866756734,-914992.743583066,203050.02644345578,-302570.238788422,64515.407148272105,-1029411.6711780849,787664.7727875687,442060.66783588205,442587.92795030103,134975.88758735885,-2282844.802016131,1730147.2589453585,-3356311.9443950444,861180.9740582204,2264538.1911692955,-5190008.5321841445,1489515.9070099606,-5194534.709990325,-821697.4503826752,4416652.107423648,929510.2768725314,4064432.7767821853,5754374.683697859,2702792.293293323,9088460.015043035,-5420707.547254385
102,643101.7617768445,50231.947168306346,-914992.7464247061,203050.02591291434,-302570.234613372,64515.410958236025,-1029411.6688846076,787664.7685573044,442060.66760971985,442587.927063292,134975.88209798755,-2282844.80443669,1730147.2557394267,-3356311.936357366,861180.9676179438,2264538.1932627154,-5190008.521290553,1489515.9058626418,-5194534.666133468,-821697.4373663868,4416652.104465805,929510.264315552,4064432.7523507713,5754374.6765654795,2702792.2890085815,9088459.964348288,-5420707.512302821
103,643102.6711234926,50231.94013708142,-914993.3015486666,203054.29176040026,-302575.6451348519,64509.601994541925,-1029413.8724575334,787662.3979317724,442056.8834915206,442580.9851677319,134968.96620666754,-2282846.2980190273,1730152.3740834135,-3356311.1963527566,861180.4687863765,2264539.93223058,-5190011.836927507,1489518.1710054069,-5194530.252240767,-821698.7242720134,4416647.404264344,929510.9543957618,4064435.5522571327,5754372.50058911,2702793.5121600376,9088461.078080887,-5420708.243038962
104,643102.5565769109,50232.06391834386,-914993.2904985474,203053.9298755022,-302574.9600400746,64509.85539506229,-1029413.5888736642,787662.2251362386,442057.17007927655,442581.6987208344,134968.93692303932,-2282847.7375394814,1730150.2436201526,-3356311.084190714,861180.9187944016,2264538.8905503154,-5190010.24960111,1489515.9635740714,-5194534.718146931,-821697.0711376105,4416650.87659407,929510.5102763328,4064433.146778686,5754374.199256544,2702792.362812683,9088459.565834252,-5420707.320800995
105,643102.5100775978,50232.053658775214,-914993.3061851986,203053.81543601752,-302574.7465182238,64509.99717259143,-1029413.4406015459,787662.3246709155,442057.31504327717,442581.9864971488,134968.9956927207,-2282848.167378973,1730149.4617689257,-3356311.0846715723,861180.958486236,2264538.455272551,-5190009.597762346,1489515.2979699422,-5194536.018494165,-821696.359500647,4416651.714133787,929509.9606754057,4064432.584895369,5754374.327582743,2702791.9673567107,9088459.307395225,-5420707.182780375
106,643102.5108874381,50232.054302669436,-914993.3107310446,203053.8151093519,-302574.74349772895,64510.003565418425,-1029413.4399957366,787662.3227166564,442057.31958991505,442581.9892168183,134968.99361111826,-2282848.1709037065,1730149.456646054,-3356311.076496697,861180.9562332603,2264538.4670294644,-5190009.606533007,1489515.3045037894,-5194535.99191585,-821696.3397492797,4416651.709566395,929509.9515694116,4064432.5757174552,5754374.325073771,2702791.9705201345,9088459.27696633,-5420707.165551155
107,643102.5145752841,50232.0542858893,-914993.3132239509,203053.8171325769,-302574.74806585297,64509.99768302393,-1029413.4484504494,787662.3308913818,442057.31901885866,442581.9861056243,134968.99626816425,-2282848.1775977067,1730149.4711920025,-3356311.1036327323,861180.9628113076,2264538.4664914384,-5190009.624558721,1489515.3061378656,-5194536.04938814,-821696.3645608801,4416651.738811467,929509.9658977264,4064432.6053590416,5754374.359422858,2702791.980143654,9088459.358292865,-5420707.212689815
108,643102.3099758668,50232.49408934819,-914993.2687273119,203053.20877104986,-302574.2297731152,64510.3161807745,-1029413.141092682,787661.1430983777,442057.1007438879,442581.8589540112,134968.64027623975,-2282849.6042620153,1730149.6946976425,-3356310.556135685,861181.1047305685,2264538.643784404,-5190010.175024888,1489515.506507327,-5194535.075914091,-821696.4008321756,4416652.9117059065,929509.6909920502,4064432.1546808626,5754374.512688087,2702791.9479181846,9088458.949582549,-5420707.18300863
109,643102.2500862933,50232.4745293039,-914993.2907101616,203053.0388389511,-302574.0419723663,64510.509879111436,-1029413.0308671539,787661.2855496493,442057.23547555227,442582.15708501614,134968.69589649767,-2282849.9696780187,1730149.271965899,-3356310.457512562,861181.1390788777,2264538.5070311604,-5190009.762524281,1489515.6964814037,-5194535.445156887,-821696.1220789672,4416652.849366655,929509.6195896192,4064432.036857257,5754374.647059435,2702791.9097072734,9088459.119746286,-5420707.156554291
110,643102.2462238227,50232.47759319644,-914993.2825154433,203053.03819185018,-302574.04210495675,64510.507956755675,-1029413.0236478746,787661.2744741521,442057.2360780227,442582.15201390715,134968.69996473522,-2282849.9514601273,1730149.2536642402,-3356310.4131188267,861181.1403443578,2264538.475962362,-5190009.7096554525,1489515.6765289744,-5194535.4141881,-821696.1043462184,4416652.769780232,929509.6223620524,4064432.0110180597,5754374.555265968,2702791.881795035,9088459.02538919,-5420707.107634521
111,643102.0362079559,50232.976390832184,-914993.1884955079,203052.4584135446,-302573.58860967983,64510.911410459754,-1029412.5653118469,787659.9851262568,442056.94701059157,442582.1268948953,134968.45825914954,-2282851.394917065,1730149.6595021908,-3356310.217165819,861181.173734096,2264538.5732163,-5190010.024410336,1489515.2137730923,-5194533.997209758,-821695.8838537212,4416653.723347513,929509.4834022477,4064432.0354809137,5754374.974892713,2702791.8173736893,9088458.862611849,-5420706.390665622
112,643101.9077160988,50233.127461605065,-914993.1405462218,203052.09277560582,-302573.21565021266,64511.30466978921,-1029412.3259051201,787659.6910373757,442057.01775754435,442582.416631512,134968.50074008756,-2282852.169962292,1730149.5491621338,-3356310.0029951143,861181.1575038983,2264538.479981612,-5190009.796605244,1489515.2959142693,-5194533.745816882,-821695.5681027881,4416653.741021201,929509.4348967543,4064431.9476117324,5754375.178588174,2702791.8624714273,9088458.941157727,-5420706.354197884
113,643101.850673835,50233.111545593674,-914993.1154165458,203051.91126106825,-302572.9737462042,64511.57365734592,-1029412.263324568,787659.8200389083,442057.1929591648,442582.70141529373,134968.6326233884,-2282852.4508816153,1730149.357420975,-3356309.727202919,861181.2291352308,2264538.33075696,-5190009.487830713,1489515.4207342963,-5194533.92472292,-821695.3740289854,4416653.404025866,929509.4567348288,4064431.873310044,5754375.076406564,2702791.878622402,9088459.00013296,-5420706.519541093
114,643101.851835278,50233.11105291623,-914993.1199686251,203051.91117169446,-302572.9707082773,64511.58038034711,-1029412.2637037444,787659.821095381,442057.1970856385,442582.70854471734,134968.63337027183,-2282852.4574709767,1730149.3553574905,-3356309.728226256,861181.2310801308,2264538.3516219766,-5190009.515709399,1489515.4332255758,-5194533.9191735145,-821695.3547298376,4416653.4085696805,929509.4523659825,4064431.877358017,5754375.085949651,2702791.88829781,9088458.995235218,-5420706.517165722
115,643101.8461636746,50233.11512379521,-914993.1094378337,203051.90966853814,-302572.9691655161,64511.57946354214,-1029412.2524191584,787659.8041530453,442057.198104417,442582.7009016797,134968.6369631025,-2282852.4311251566,1730149.3282248497,-3356309.6641159193,861181.229327498,2264538.309776721,-5190009.438005307,1489515.4056262977,-5194533.858162321,-821695.325938097,4416653.299638802,929509.4503027917,4064431.8313723924,5754374.958567564,2702791.847975015,9088458.846227113,-5420706.4364441
116,643100.9964389758,50236.67979055166,-914989.9978958698,203072.90818645296,-302557.51010825904,64512.43633355453,-1029412.8697918454,787658.8648414823,442055.6881057382,442582.2471248134,134968.42754288056,-2282850.8635555734,1730150.0761490618,-3356310.3589042816,861189.3818238851,2264538.6145253046,-5190006.169911099,1489516.9078424165,-5194529.744170924,-821694.0444922539,4416652.051178306,929538.7201288283,4064420.7016347116,5754383.2628193805,2702791.4525664984,9088459.184374435,-5420706.84947925
117,643099.4919026619,50242.36610353281,-914984.31000532,203111.22743567664,-302525.5475038388,64515.821069087484,-1029413.7846128602,787658.142988107,442054.14273035346,442582.17373999493,134970.70243498537,-2282852.3621122204,1730149.6511419478,-3356308.1945643057,861177.2583200505,2264535.5077996477,-5190005.818057335,1489517.801549904,-5194532.152237819,-821694.2875174724,4416655.977673414,929507.25988126,4064438.5556135033,5754374.131879365,2702791.4261139417,9088460.603397159,-5420706.14634265
118,643099.4921865505,50242.36749157754,-914984.3108202579,203111.228433295,-302525.5482359394,64515.823064658936,-1029413.7846633213,787658.1423503507,442054.14552966517,442582.1780051788,134970.7038767122,-2282852.3675565273,1730149.6474365122,-3356308.1846723626,861177.262921294,2264535.5127943284,-5190005.827517959,1489517.8048001705,-5194532.155069181,-821694.2749736164,4416655.960124455,929507.2624725092,4064438.5626179944,5754374.118066896,2702791.429193526,9088460.595646627,-5420706.148199059
119,643111.1765410601,50199.35347003086,-914992.4632149455,203059.87174924166,-302577.8459028251,64535.84095151917,-1029411.5949495358,787666.1869491398,442052.6132717921,442579.3848531604,134967.17736594888,-2282855.2696883855,1730149.1538375607,-3356313.4855145616,861181.3327913055,2264538.646932821,-5190006.710859969,1489513.5441673722,-5194532.761001699,-821694.5882401897,4416652.1437273305,929510.472520999,4064432.561315747,5754373.109453889,2702793.030403234,9088458.342532089,-5420707.865829063
