,0,1,2,3,4
579,-3.873820444720175,-0.5311931776807465,-0.2511717614202837,-0.3819612196025851,-0.25616997917430184
580,-3.8738153640300337,-0.5311930845893625,-0.2511720175778424,-0.38196060635854034,-0.25616987516840367
581,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
582,8.29083208109336,-0.48334324617016367,-0.326198823057162,0.4006526741366954,0.5115772623773527
583,-3.8738131011408496,-0.5311930370712427,-0.25117208823465687,-0.3819595471826063,-0.25617018677728487
584,-3.844102108172233,-0.5257771043362061,-0.21154158458910335,0.3418513840103131,1.079551858257138
585,-3.8738180208681894,-0.5311931118404852,-0.2511718172182645,-0.381958855988829,-0.2561708453889278
586,-3.8738175844518508,-0.5311931105566932,-0.25117195384958263,-0.38196021565366356,-0.2561701725818837
587,-3.861420548402973,-0.5289338396830428,-0.23464039775960813,-0.08002663380140856,0.30101646112243713
588,8.282002781567853,-0.4849525668418146,-0.3379747217134237,0.18557723337847443,0.11467702820009165
589,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
590,-3.873813471044346,-0.5311930461613874,-0.2511720650427609,-0.3819597200255142,-0.2561701425693901
591,-3.873815605519399,-0.5311930915198767,-0.2511720171027552,-0.3819609097020046,-0.2561697572119088
592,-3.862270107020558,-0.5290885744695462,-0.23577268274770832,-0.10070586044995879,0.2628524762203893
593,-3.863291598254923,-0.5292743005303677,-0.23713163564954087,-0.1255242427607598,0.2170571305977539
594,-3.849196777751555,-0.5267055650899735,-0.2183355073112525,0.21776848979641783,0.8505713797187747
595,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
596,8.277927720248385,-0.48569533022873057,-0.34340975186246764,0.08631164533621945,-0.06850769526633675
597,-3.856155758717954,-0.5279744020941539,-0.2276203679216982,0.048191230233094885,0.5376303152821862
598,-3.8738156978845875,-0.531193065056113,-0.2511720233759674,-0.38195899871199956,-0.2561705679313109
599,-3.873818093997353,-0.5311931075874957,-0.25117195904306094,-0.38195964957653883,-0.2561704316044911
600,-3.8738161945954137,-0.5311930793264751,-0.2511719917144827,-0.381959374028141,-0.2561704481331507
601,-3.8738169710123764,-0.5311930884410886,-0.2511719754790109,-0.38195928911144245,-0.25617052677683977
602,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
603,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
604,-2.480565524328062,-0.48374614411407973,-0.27259606614362036,1.749147871395231,-1.0876643027088673
605,-3.9304083218396633,15.331427047797085,0.11471174908985103,-0.3927044271001975,-0.3522053688686312
606,-3.8738161666546556,-0.5311930836932235,-0.25117196030697203,-0.38195945204576515,-0.25617043166235876
607,-3.8638028074606603,-0.5293672140567164,-0.23781070034747576,-0.13793332904355252,0.19415915982923593
608,-3.8738168360583582,-0.5311931179465919,-0.2511721146283246,-0.38196263399138003,-0.25616902374942274
609,8.341530101554733,-0.6672266674062923,7.477528727132492,-0.7225700081324454,-0.5739486725139674
610,8.302378088165181,-0.48123874990723514,-0.31079957096820426,0.6819051735897537,1.0306006455322334
611,2.450926308314804,-0.464504258139891,-0.7219693866448913,-4.315111804773903,4.327809461494404
612,-3.873820201596114,-0.5311931629767092,-0.2511719347060389,-0.38196176869211773,-0.2561696376039585
613,-3.8621071370794096,-0.5290577653497046,-0.235545886294679,-0.09657169912203559,0.27048549584228276
614,-3.87382297533571,-0.5311932135054731,-0.25117165903717914,-0.38196097713307625,-0.2561702490143873
615,-3.8514091705881746,-0.5271079635326378,-0.22127923242502132,0.16400072526857515,0.7513454968513301
616,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
617,8.277078749140166,-0.48585007260100466,-0.344542049810185,0.06563131449408281,-0.10667117932184254
618,-3.841729317931366,-0.52534387886007,-0.20837109396942216,0.39975633816465983,1.1864093834717084
619,2.408473956340617,-0.47224153937213953,-0.7785840007605459,-5.349134704163152,2.4196376302157927
620,2.419682094080928,-0.4701988815138935,-0.7636376942847634,-5.076151707507315,2.9233945937780477
621,3.978270088660556,-0.474232481386746,-0.64161738623606,-4.7703200067068705,1.9622044708931707
622,2.4084762371954223,-0.47224146169757825,-0.7785840358326669,-5.349131215383376,2.4196362689958186
623,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
624,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
625,-3.8419057405071158,-0.5253749272183209,-0.20859647214917873,0.3956270935709935,1.1787728954543908
626,-3.8738225278043568,-0.5311932086534252,-0.2511712847671035,-0.38195793256887195,-0.25617173297456103
627,-3.8738298761971226,-0.5311932870412429,-0.2511712655965816,-0.38195766076335913,-0.25617217548842414
628,-3.8646634190695615,-0.529522140855405,-0.23894229602205005,-0.15861206462524746,0.15599409985936696
629,-3.8738359994088474,-0.5311934148524151,-0.2511712672462712,-0.3819620413269266,-0.2561705807438547
630,8.27843710291332,-0.4856024848053662,-0.342730373093837,0.09871984384150154,-0.04560960483303327
631,8.28692681399554,-0.48405506108262475,-0.3314073936166622,0.30552315226286725,0.33602523572202553
632,-2.4382040429451433,-0.5679629750962729,-0.39273748420244065,1.31719997393004,-0.7363746426589377
633,-3.8612603938889603,-0.5289030202849507,-0.23441361165631594,-0.07588963303743389,0.30864816141296486
634,-3.852089190588675,-0.5272317771405516,-0.22218501763199275,0.1474561410496011,0.7208147786536241
635,-3.855145619501036,-0.5277888478441494,-0.22626110897120208,0.07300865985229861,0.5834254025153844
636,-3.9304159214398298,15.331426959064062,0.11471209601033903,-0.3927020315235673,-0.3522069086095519
637,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
638,8.276739160696875,-0.48591196954991434,-0.34499496898927196,0.05735918215722777,-0.12193657294404457
639,-2.3110722632344713,-0.7296960760807241,8.068783057436537,0.5262471290516448,-0.20596592837292574
640,-2.3763741813560633,-0.5484742386075339,0.24558011642681393,1.293769382008618,0.22314740141170838
641,-3.8629588245233677,-0.529212474936372,-0.23667801125391488,-0.11724616788652312,0.23231931107785686
642,-3.873827131371859,-0.5311932439165665,-0.251171491534495,-0.38195855396722056,-0.25617155042910555
643,-3.8738222340059134,-0.5311931426737824,-0.25117212191418875,-0.38196026155184243,-0.25617025799428195
644,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
645,8.288115373547049,-0.4838384217614409,-0.3298221764898579,0.334475615441858,0.38945411339973446
646,-2.4519497066314893,-0.5704696841031962,-0.4110813473029686,0.9821758589905671,-1.3546212249841725
647,-3.84750175294389,-0.5263961195387272,-0.21607083453474185,0.2591292466080637,0.9268981382769671
648,-3.86278477457179,-0.5291814975901874,-0.23645200401357783,-0.11311503058727382,0.23995453761811975
649,-3.74206737763039,-0.5071772325238009,-0.07543886964664523,2.8276287287780617,5.666801189010616
650,-3.8738229289888433,-0.531193161544705,-0.25117177601173307,-0.3819582538273264,-0.2561713354142996
651,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
652,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
653,-3.8738167163429513,-0.5311930655142857,-0.251171998280801,-0.3819580351563042,-0.25617103458404217
654,-3.8738196523969437,-0.5311931347202989,-0.2511717263492477,-0.38195848182948366,-0.256171125826634
655,-3.8632974660818453,-0.5292743872458167,-0.23713121733922857,-0.1255224687540384,0.2170558884897597
656,-3.8738201601471864,-0.5311931195596243,-0.2511719248266751,-0.381958619402265,-0.2561709767869806
657,-3.863121869784546,-0.5292433513063085,-0.23690495134087722,-0.12138624300555838,0.22468887724499603
658,8.279286074021542,-0.48544774243309197,-0.3415980751461196,0.119400174683637,-0.007446120777526822
659,8.300680145948737,-0.48154823465178376,-0.31306416686363925,0.640544511905481,0.9542736774212215
660,-3.8418957792786976,-0.5253747674524508,-0.20859752988527652,0.3956221498805605,1.1787760204721158
661,-3.8738213327762048,-0.5311931542435385,-0.25117185502552253,-0.3819596167306014,-0.25617064397494094
662,-3.862785509683496,-0.529181532460277,-0.23645187722615169,-0.11311591768715147,0.23995481020924447
663,-3.8644828059086818,-0.5294910081837029,-0.23871602620311697,-0.1544728001502196,0.16362601397123178
664,-3.873820621563226,-0.53119312306826,-0.25117185139827874,-0.3819579135842314,-0.25617133757997124
665,8.278946485578253,-0.4855096393820016,-0.3420509943252066,0.11112804234678307,-0.022711514399729526
666,8.263784115052365,15.384661921072814,0.07908884339109554,1.109583208271712,1.7436315783533207
667,-3.8585361580141835,-0.5284077153545639,-0.23079060203532434,-0.00971198895015681,0.4307715813063783
668,-3.8480114480370218,-0.5264889699624419,-0.216749920409824,0.2467233176295294,0.9039989059498341
669,-3.873820259658375,-0.5311931292965525,-0.25117169598565403,-0.38195737504989835,-0.25617163849130237
670,-3.7979911925541496,-0.7104961418951546,7.586071837238845,-0.8930412687169523,-0.21205878232496478
671,-3.8632910671050302,-0.5292743014305132,-0.2371314021357074,-0.12552281964028214,0.21705641759359265
672,8.292360229088159,-0.4830647099000701,-0.32416068675127024,0.43787726965254287,0.5802715336772639
673,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
674,-3.847840272188752,-0.5264579860872488,-0.21652350373011992,0.2508604886477984,0.9116312181053523
675,-3.8609179970710477,-0.5288411025323108,-0.23396076906999835,-0.06761882216723122,0.3239142797227449
676,-3.8738219600726183,-0.5311931601883783,-0.2511716535329429,-0.38195791364503756,-0.2561715074058462
677,-3.8738254654848485,-0.5311932162127784,-0.251171691467592,-0.38195949788697414,-0.256170965067641
678,-3.8738182279806996,-0.5311930956978642,-0.25117213539276007,-0.38196013135648416,-0.2561701330726768
679,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
680,8.29813323262407,-0.4820124617686062,-0.31646106070679153,0.5785035193790717,0.8397832252547037
681,-3.8432539297825676,-0.5256223552770304,-0.21040923344931176,0.3625332418879359,1.1177146305144203
682,-3.860068533468296,-0.528686329127189,-0.23282835206278518,-0.046935688797049985,0.3620765291266884
683,-3.8738245884134153,-0.5311932075139318,-0.2511717074924814,-0.3819596890643152,-0.2561708371537407
684,-3.8646582473954707,-0.5295220206383023,-0.2389433384290482,-0.1586159835908878,0.1559965754608361
685,-3.8632948946390986,-0.5292743743122067,-0.2371314473595513,-0.1255254167397334,0.21705737966988653
686,8.279116279799897,-0.4854786909075467,-0.341824534735663,0.11526410851521006,-0.015078817588628115
687,8.277078749140166,-0.48585007260100466,-0.344542049810185,0.06563131449408281,-0.10667117932184254
688,-3.8738219105997778,-0.5311931779444712,-0.2511717618716139,-0.3819601020941594,-0.25617051588236806
689,-3.861259014921426,-0.5289029895698516,-0.2344140961431063,-0.07589245460505205,0.30864969196978254
690,-3.8738194622897373,-0.5311931461481451,-0.2511720715436615,-0.3819622552973441,-0.2561693218337905
691,2.408476824895001,-0.4722413930176962,-0.7785843732724932,-5.349129513167368,2.419635763907104
692,-2.4519430075984063,-0.5704696549258985,-0.41108152827867817,0.9821712604054349,-1.3546188840155216
693,8.281493398902919,-0.4850454122651793,-0.33865410048205413,0.17316903487319346,0.09177893776678768
694,8.277757926026743,-0.4857262787031854,-0.34363621145201106,0.08217557916779127,-0.07614039207743753
695,-3.8738192814716945,-0.5311931178361667,-0.25117196919803136,-0.38195954076370214,-0.25617052311218963
696,-3.873822366290613,-0.5311931731144224,-0.2511716658481392,-0.3819586212442616,-0.2561712178739615
697,-3.919377767640618,15.33343862051033,0.1294317590725569,-0.12385987351047154,0.14391947786050474
698,-3.8738220426043406,-0.5311931621314818,-0.2511718106123292,-0.3819592666501401,-0.2561708481679115
699,-3.841221121466155,-0.5252510447300485,-0.20769168443808098,0.41216490287697716,1.2093072501067488
700,8.369206559682715,-0.6621820660700262,7.514441640222437,-0.048391222678423336,0.6701809076954921
701,8.36961659993636,-0.4689831540231238,-0.22112157350898046,2.3197873762869734,4.053148582728296
702,-3.782129242712236,-0.5144809114499481,-0.12888386823791845,1.8515168146305947,3.865485583903373
703,-3.861426749522478,-0.528933906595647,-0.2346404035438557,-0.08002663765311552,0.3010161990402388
704,-3.863132452346387,-0.5292435008430902,-0.23690462690580713,-0.12138605353952601,0.22468815726199728
705,-3.8646573151666694,-0.5295219851924124,-0.23894324729678063,-0.15861343512511555,0.1559954833111426
706,-3.873820267494512,-0.5311931261723776,-0.251171835375594,-0.38195828024861134,-0.2561711759492073
707,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
708,8.300340557505448,-0.48161013160069344,-0.31351708604272627,0.6322723795686258,0.9390082837990196
709,-3.8738182466462128,-0.5311930971556689,-0.25117185411068965,-0.38195793174503334,-0.2561712260872292
710,-3.8607466803590844,-0.5288101087182346,-0.2337342842991406,-0.06348049663620248,0.331546069787489
711,-3.873821455313082,-0.5311931423147712,-0.2511717688434429,-0.38195796800829696,-0.25617139722181925
712,-3.8738234345494775,-0.5311931758555799,-0.2511716938511545,-0.3819582141498275,-0.25617142060339887
713,-3.8738202729513773,-0.5311931177227347,-0.2511718347762958,-0.3819576675954457,-0.25617143630210887
714,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
715,8.289303933098562,-0.4836217824402572,-0.32823695936305336,0.3634280786208496,0.4428829910774421
716,-3.826785966989822,-0.5226203831560448,-0.18844239852289035,0.7637332127438983,1.8580853290000903
717,-3.873820134213462,-0.5311931380154976,-0.2511716768749794,-0.3819579398314601,-0.2561714044495441
718,-3.8738204594991115,-0.5311931345301696,-0.25117155867748103,-0.3819564759611616,-0.25617210620248815
719,-3.8738207612488846,-0.5311931094967989,-0.25117164933112074,-0.38195519105082715,-0.25617261260864466
720,-3.873823083424168,-0.5311931268155716,-0.25117147122867545,-0.3819531726547257,-0.2561736694455946
721,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
722,8.315791831675087,-0.478793820425304,-0.2929092633942683,1.0086544008955114,1.633583693609225
723,-2.451938807109825,-0.5704695382026188,-0.41108140007213234,0.9821773742643652,-1.35462136827593
724,6.843834725719834,-0.448647007935796,-0.199805827601592,-1.5756215491618613,0.48038955527258215
725,0.5775041649382585,-0.5046895198175165,0.3488935125168936,3.7803367054380463,-1.4779420489093535
726,-3.8619264546359773,-0.5290265938240353,-0.23531987337020094,-0.09243180405317691,0.2781172912498255
727,-3.9178400263200355,15.333717328952849,0.13146968461350306,-0.08663215630711164,0.21261295808461794
728,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
729,8.300680145948737,-0.48154823465178376,-0.31306416686363925,0.640544511905481,0.9542736774212215
730,-0.8483621093669941,-0.5663018860781182,-0.2290487916030453,2.3840693202479897,-0.29314856563603414
731,8.387883924063583,-0.6587777338799592,7.53935219507065,0.40657605584868406,1.5097775569166119
732,-2.437854940372851,-0.5679009415136872,-0.3922846557193323,1.3254737283659122,-0.721109475763348
733,-2.451953407649479,-0.570469727469051,-0.41108065429288065,0.9821812798425278,-1.3546240759325725
734,-3.8619368292028984,-0.5290267398436636,-0.2353195364981544,-0.09243142389864768,0.27811649231340857
735,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
736,8.302547882386827,-0.4812078014327805,-0.31057311137866084,0.6860412397581813,1.0382333423433345
737,-3.8738208413741555,-0.5311930940952642,-0.2511719106150202,-0.3819561551523328,-0.2561720590702179
738,-3.873821023971257,-0.5311931615195361,-0.2511717985899261,-0.3819599172743619,-0.25617053525038613
739,-3.873824366084223,-0.531193181137335,-0.25117174125451075,-0.3819582527693884,-0.2561714174505193
740,-3.8738221746444124,-0.5311931935654902,-0.25117189015145935,-0.381962056503478,-0.2561696257865179
741,-3.8738193216309615,-0.5311931251069897,-0.2511719476583663,-0.38195985354079504,-0.2561704044344408
742,8.27962566246483,-0.48538584548418234,-0.3411451559670326,0.12767230702049207,0.007819272844675176
743,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
744,-2.4363301067572225,-0.5676224581819692,-0.3902464803299149,1.3626974383162895,-0.6524149938350563
745,-3.87382020463106,-0.5311931447910309,-0.25117175814904563,-0.3819590304632403,-0.2561708989361468
746,-3.873821555723836,-0.5311931624101002,-0.2511715968932913,-0.3819579258184161,-0.25617151695805507
747,-3.817618646643662,-0.5209491917415918,-0.17621356035689123,0.9870802986208109,2.270251084364106
748,-3.8312019537791095,-0.5234250573673499,-0.19433057964584974,0.6561936546106306,1.6596360650544855
749,8.29388837708296,-0.4827861736299768,-0.3221225504453791,0.47510186516838837,0.6489658049771743
750,8.347033968457657,-0.4730993011256158,-0.2512406989182654,1.7696905758861396,3.0379999068518404
751,2.5039023549975403,-0.45484832057072305,-0.6513140325654763,-3.024658695330344,6.709210701648134
752,-3.8738202738453054,-0.5311931386232249,-0.25117176940648156,-0.38195862771665406,-0.25617106630488506
753,-3.8738213811829496,-0.5311931572739123,-0.2511716542737419,-0.3819581616863468,-0.2561713768866332
754,-3.8738224058302633,-0.5311931856322875,-0.25117157631340054,-0.38195875587867784,-0.25617121326925746
755,-3.862952016151578,-0.5292123956232019,-0.23667846704081116,-0.11724950703467169,0.23232127858893378
756,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
757,8.277078749140166,-0.48585007260100466,-0.344542049810185,0.06563131449408281,-0.10667117932184254
758,-3.7787837851808646,15.359064015220694,0.31694015930008024,3.300802512040553,6.463792875243799
759,-3.860919297840909,-0.5288410885980571,-0.23396078118221098,-0.06761691384812481,0.32391342142000873
760,-3.8738256543214873,-0.5311932114626873,-0.25117145480641856,-0.3819570856376953,-0.2561721302652588
761,-3.8738213329725375,-0.5311931444986279,-0.25117169693953173,-0.3819576339221401,-0.25617157439560945
762,-3.7979923324936724,-0.7104961878831164,7.586071854028631,-0.8930435302653864,-0.2120578819874149
763,8.279286074021542,-0.48544774243309197,-0.3415980751461196,0.119400174683637,-0.007446120777526822
764,8.288454961990341,-0.48377652481253103,-0.3293692573107708,0.34274774777871303,0.4047195070219363
765,-3.8738202557042416,-0.5311931238700709,-0.2511717585238266,-0.3819574994822278,-0.2561715500911886
766,-3.8738255929715324,-0.5311932341760239,-0.2511715194115715,-0.38195928146931896,-0.25617115990572353
767,-3.873823914406265,-0.531193198652142,-0.2511715136166474,-0.38195800237058875,-0.2561716332850854
768,-3.8644842304834643,-0.5294910013671744,-0.23871656977990435,-0.1544756292899639,0.16362746054006974
769,-3.873820437380807,-0.5311931369433596,-0.2511717599740419,-0.38195830377713846,-0.2561712160533097
770,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
771,8.309509445474244,-0.47993891398013255,-0.30128826820737753,0.855619952663702,1.351173911598483
772,-2.437347654481563,-0.567808151339363,-0.3916053347068382,1.3378791412208568,-0.6982102616781514
773,-2.401503203071065,-0.5530546376633165,0.21206397057918272,0.6816283780152359,-0.9064902707519685
774,-2.4015045700141937,-0.5530546715408218,0.21206402682778988,0.6816274791098341,-0.9064899803536656
775,-2.4015045158427153,-0.5530546550478144,0.21206406671116154,0.6816289396038563,-0.9064906199208523
776,-3.8636321235637006,-0.5293362175194536,-0.2375842838033912,-0.133794872118675,0.20179090562835092
777,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
778,8.276399572253586,-0.485973866498824,-0.34544788816835886,0.04908704982037381,-0.13720196656624722
779,2.408478003872789,-0.47224136894498847,-0.7785842829092489,-5.349127975183645,2.419635111280894
780,-3.873819691371413,-0.5311931519170588,-0.25117172614522004,-0.3819596781430841,-0.25617062035999294
781,-3.8738224051350207,-0.5311931934668516,-0.25117158796238814,-0.38195941082348545,-0.256170928923258
782,-3.873820977403444,-0.5311931605136244,-0.25117164124683566,-0.3819586010907844,-0.2561711805732549
783,-3.8636325991477474,-0.529336229445144,-0.23758403025596986,-0.13379329057540504,0.20179007074399574
784,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
785,8.275890189588656,-0.4860667119221885,-0.3461272669369894,0.03667885131509126,-0.16010005699955024
786,-3.87381960020137,-0.5311931322045699,-0.2511717236727356,-0.38195832093292753,-0.2561711933209254
787,-3.861595907971789,-0.5289648950099933,-0.23486664311359604,-0.08416426035836476,0.2933840648206077
788,-3.8738227096133158,-0.5311932059232205,-0.2511717172490692,-0.38196111596141297,-0.2561701456920047
789,-3.9215856480403946,15.333036254337367,0.12648792336246775,-0.17762974248078872,0.04469474433299517
790,-3.7878057150289437,-0.7086392852215343,7.59965953673499,-0.6448782957719241,0.24590328508044368
791,8.278946485578253,-0.4855096393820016,-0.3420509943252066,0.11112804234678307,-0.022711514399729526
792,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
793,-3.8738244040970997,-0.5311931928492554,-0.25117151398156845,-0.38195721008363315,-0.2561719901052752
794,-3.873823353469342,-0.531193171292016,-0.2511716907018197,-0.3819579256283052,-0.256171541236026
795,-3.8639737688731906,-0.5293981434093277,-0.23803701984892733,-0.142065981584486,0.1865248858648292
796,-3.8738241678436376,-0.5311931982733338,-0.25117190395510014,-0.3819609550440202,-0.2561701708159896
797,-3.8738221761081775,-0.5311931457582691,-0.2511717676499675,-0.3819576437260665,-0.25617156643395356
798,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
799,8.287605990882115,-0.48393126718480534,-0.3305015552584883,0.32206741693657637,0.36655602296643036
800,-3.873818309352416,-0.5311930851453273,-0.25117185900296135,-0.3819570649696876,-0.25617159354101104
801,-3.8738197688311304,-0.5311931245562718,-0.2511718274444117,-0.38195848807777166,-0.256171070851642
802,-3.873819669359016,-0.5311931304452714,-0.25117179297469727,-0.381958705523517,-0.25617099391716225
803,-3.8738176035530705,-0.5311930888032822,-0.25117196186455754,-0.3819587122599651,-0.256170806328763
804,-3.8738208826579776,-0.5311931464522793,-0.25117168812848556,-0.38195805199046434,-0.25617138273213974
805,8.279116279799897,-0.4854786909075467,-0.341824534735663,0.11526410851521006,-0.015078817588628115
806,8.276908954918522,-0.48588102107545944,-0.3447685093997285,0.061495248325654714,-0.11430387613294322
807,-3.873818006911071,-0.5311931070614906,-0.2511719128632535,-0.3819593038916979,-0.2561706006231917
808,-3.8738193387759052,-0.5311931343157172,-0.2511719528453849,-0.38196054018257597,-0.25617011107793786
809,-3.873819257942536,-0.531193130850327,-0.2511718645104456,-0.3819596366038431,-0.25617054083380747
810,-2.4519522322565375,-0.5704697439296984,-0.4110809515272216,0.9821767710008267,-1.354621944904097
811,-3.8738200903312383,-0.5311931796612809,-0.25117183516658775,-0.38196223682830593,-0.2561694907668461
812,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
813,8.276739160696875,-0.48591196954991434,-0.34499496898927196,0.05735918215722777,-0.12193657294404457
814,-3.8738176966254,-0.5311931222355104,-0.2511719224603274,-0.38196070712637475,-0.25616998682077335
815,-3.873820597892824,-0.5311931878159019,-0.25117174882827203,-0.3819617218953906,-0.25616977993029344
816,-3.863292214819769,-0.5292743399765402,-0.23713138215578158,-0.12552451767687148,0.21705707685067882
817,-3.9304105178955036,15.331427017979163,0.11471184683564148,-0.3927040535469747,-0.3522056772525121
818,6.843834725717095,-0.4486470079357206,-0.19980582760128413,-1.5756215491644876,0.48038955527469684
819,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
820,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
821,0.6373681868257526,-0.6869017505208871,8.164850122867927,2.88046387851705,-2.1513035854451803
822,-3.8738192762969144,-0.5311931278312255,-0.25117188835660315,-0.38195960076420304,-0.25617054329723715
823,-3.8634612263579236,-0.5293052667250716,-0.23735768536013763,-0.12965836798292568,0.20942338547236183
824,-3.8738197736941187,-0.5311931478637804,-0.2511717118046441,-0.38195920791910704,-0.25617083141959024
825,-2.4015019525259587,-0.5530546042372594,0.21206392588404493,0.6816294292074315,-0.9064906372843117
826,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
827,8.276908954918522,-0.48588102107545944,-0.3447685093997285,0.061495248325654714,-0.11430387613294322
828,-3.8738187272791853,-0.5311931324196455,-0.2511718819699993,-0.381960303488867,-0.25617022531127615
829,-3.8738201284688474,-0.5311931736001474,-0.25117169935507744,-0.3819606689436147,-0.2561702342515451
830,-3.8738220902151217,-0.5311931775044506,-0.2511715918029198,-0.3819585468771889,-0.2561712795146513
831,-3.8738235926512834,-0.531193250275341,-0.25117156986275296,-0.3819623976329463,-0.2561697238465272
832,-3.873820106209161,-0.5311931790692177,-0.25117174190370845,-0.3819614231638002,-0.2561698893564465
833,8.293209200196383,-0.4829099675277961,-0.32302838880355295,0.4585576004946788,0.6184350177327698
834,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
835,-3.858195898149391,-0.5283458515495514,-0.2303375828873744,-0.0014419325090546833,0.4460378273630613
836,-3.873820887174246,-0.5311931713533451,-0.2511716469751682,-0.38195949213681285,-0.2561707956157178
837,-3.873823051493347,-0.5311931945288793,-0.2511717926353134,-0.38196064978581284,-0.25617031532269297
838,-3.864822658700671,-0.5295528889070249,-0.23916946692230542,-0.162747812554022,0.14836212597135637
839,-3.8738199609318875,-0.5311931379848578,-0.2511719231837321,-0.3819600770207501,-0.2561703510793929
840,8.322074217875931,-0.4776487268704755,-0.28453025858115893,1.1616888491273227,1.9159934756199688
841,8.288454961990341,-0.48377652481253103,-0.3293692573107708,0.34274774777871303,0.4047195070219363
842,-3.8738197565914643,-0.531193142417999,-0.25117187174964495,-0.3819601339772148,-0.2561703473012755
843,-3.848693955890513,-0.5266128318949787,-0.21765577052032412,0.2301766882711144,0.8734689846309158
844,-3.873822577459087,-0.5311931920378558,-0.25117175030779765,-0.3819604960252124,-0.2561703841163976
845,-3.873825292380433,-0.5311932637044272,-0.2511716445044458,-0.38196264245245165,-0.2561696508867387
846,-3.8634642181359213,-0.5293053131443703,-0.23735770030883666,-0.12965947853591836,0.20942373603520822
847,8.293718582861317,-0.4828171221044314,-0.32234901003492256,0.47096579899996033,0.6413331081660737
848,8.220486588533051,15.376770060084429,0.021341648057449022,0.05488633532274718,-0.20270610847746376
849,-2.4217283200207795,-0.5649609029334357,-0.37077092764335795,1.7183987899528772,0.003997037495301758
850,-3.8738230822987907,-0.5311931761543066,-0.2511715271382984,-0.3819571526364278,-0.2561719500906537
851,-0.735170210349231,-0.7305730057909646,8.213902582212137,1.2539588839456681,-0.3886219350981436
852,-3.864824889593344,-0.5295529344219061,-0.23916949584169012,-0.1627495639394281,0.14836278894398808
853,-2.4412597196910895,-0.5685200927881384,-0.396813964485558,1.2427453861614877,-0.8737607524868726
854,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
855,8.288115373547049,-0.4838384217614409,-0.3298221764898579,0.334475615441858,0.38945411339973446
856,-1.0274596382031078,-0.5173282662027695,-0.39083632636968346,3.874323114796245,-0.7817009116118241
857,-3.8738233770395354,-0.531193200513727,-0.2511716359570058,-0.38195954895993844,-0.2561708849740523
858,-3.8738244426213235,-0.531193194714512,-0.2511715129030219,-0.38195730458181093,-0.2561719523066327
859,-3.8646520489443708,-0.5295219470201481,-0.23894309728162186,-0.15861358319738544,0.15599568775703074
