,0,1,2,3,4,5,6,7,8,9
1581,2.6738873082958263,-0.8871177027548451,0.1777292089053428,-1.654422204359995,0.7795806297093333,0.014491290409804704,-0.5570404959183792,1.2330020495033938,0.030093943892612992,-0.944450319933646
1582,0.054889313765062946,0.027273762907634592,-0.012444773318604637,-0.03919093229285271,-0.14850798749599578,0.0696692321621575,-0.004986620942499215,0.05408561225885343,-0.010018724934371224,-0.02294287301421691
1583,-0.0009778960381694823,-0.0003833025311779766,-0.0003692731391839714,-0.0012810455706322292,0.002981818117909011,-0.006474955315650914,0.0003456869261541452,0.0004027942110007522,0.000177166185624104,-0.00015093707400904365
1584,2.460739172165797,-1.0574822914711122,-1.0379913957707059,-1.1827517701472852,0.5973580695019349,0.5010458342397671,-0.650777246496607,0.5324380804050389,-0.1551009418082801,-0.006158572140907413
1585,2.7697130294050067,-1.2771516227025141,-0.43004799012236106,-1.597423967102404,0.7255666884244584,-0.04912149623828713,-0.2700417339744193,1.0418077342796268,-0.10999130566799777,-0.02594687443496998
1586,2.9082193968968078,-2.0162080569789964,-0.09360186996757754,-2.0780256830870627,0.7153887862392614,0.09065956204858239,0.56900475769688,1.4568525082566222,0.132892419980573,0.5392252974504118
1587,2.898259585273557,-1.5782750971968702,-0.038716456133086226,-2.0033937603650607,0.5208800562274134,-0.032299649888842666,0.11905672252967836,1.225274759091955,0.2174697953188749,-0.022385398349385244
1588,3.16427721884603,-1.5427761140933645,0.2604013950926108,-2.174677614849632,0.41196564746307857,0.3947365766261655,0.2332120093634071,1.0390133830712527,0.6571228105457158,0.35797368987276607
1589,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1590,0.0002022119312475588,7.926031197644654e-05,7.635927717649296e-05,0.00026489799401612966,-0.0006165882432758815,0.0013389083993414525,-7.148205763319373e-05,-8.329085312996438e-05,-3.663489281153966e-05,3.1211167693764246e-05
1591,3.2157946973070124,-0.602492267052452,0.3718247850804811,-2.049822878413728,0.6671851854296684,-0.05215998382966242,-0.3377359597933022,1.0128415543797682,0.8949079775031916,-0.18285197963316085
1592,2.878980438302029,-1.050910554405848,-0.5406728171922779,-1.957854495715242,0.19211013727910708,0.43773167476075997,0.19933002506893932,0.6854077354565563,0.6723077116695159,-0.4029608164060719
1593,2.957080249722702,-0.8544507440401031,-0.11136753325719481,-1.9471556126024103,0.5039896095199536,-0.09280676744985088,-0.32225026694473763,0.9287359810691986,0.4506905507273191,-0.5564259821244806
1594,3.0053707459780448,-1.2775056699142697,-0.8239581925296623,-1.8065068175213177,0.18945523485916083,-0.19221478407805279,0.29516905931792514,0.7598160300912088,0.4598352268858931,-0.20381470153036116
1595,2.854960273984651,-1.3156181895621757,-1.1778882981113599,-1.6851156776885488,-0.14148741028368436,0.6982269469391846,0.5633064883282797,0.713889716737294,0.2943049152840992,-0.4671405334321477
1596,0.019083939441924398,0.007480265802446626,0.007206477938930083,0.02499999502837938,-0.058191090022230364,0.12636072783922103,-0.00674618579822159,-0.007860651879233679,-0.0034574521477674248,0.0029455830349405868
1597,0.0002022119312475588,7.926031197644654e-05,7.635927717649296e-05,0.00026489799401612966,-0.0006165882432758815,0.0013389083993414525,-7.148205763319373e-05,-8.329085312996438e-05,-3.663489281153966e-05,3.1211167693764246e-05
1598,2.982549913495024,-0.9090778100927357,-1.4184024606743606,-1.3949421736153842,-0.224691502236756,0.3737710093675726,0.4330055607558867,0.525184308511306,0.3630385927845521,-0.5883138704949956
1599,3.0844368823238133,-1.2818077243800206,-1.2042943745639956,-1.5326040922846553,-0.3766446110263041,0.8106607972492968,0.6090878702265978,0.6374738173655761,0.3663267139070395,-0.2357912420135109
1600,3.1761504696031717,-1.0231533814256246,-0.07331692415914792,-1.667436338355434,0.5079351553615961,-0.1090067427356148,-0.05417281727375285,1.1918840494037437,0.3318967476595844,-0.19305844062096766
1601,2.9134221670259004,-1.4250981672862646,-1.2039664215984602,-1.622067217109405,0.14720229519674036,-0.1280467933193621,0.7513056540030502,1.0866601508966003,0.08191430968864977,-0.47542423460068134
1602,3.2113721687551786,-1.8380666395779506,-0.7653914354561044,-1.941054358785407,0.05566230791221037,-0.17517855011112846,0.8371592143142557,1.1051903044468232,0.26416258803872866,0.22290040996893454
1603,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1604,0.25628564129479664,0.10045539727647124,0.09677859362722284,0.33573465152258064,-0.7814707686203493,1.6969473345527086,-0.09059715153936025,-0.10556374976965266,-0.04643146891315073,0.039557379617231596
1605,2.7505192723500116,-1.5352232068841316,-1.5402562121806858,-1.7029491515834747,-0.1420511568022903,-0.28596787618304015,0.6007721109928363,0.427977210798798,0.09447115581460296,-0.685926858329052
1606,3.2486567318698234,-1.7096011740512138,0.1170356501884527,-2.1606577469617636,0.6668546064544841,0.002987157138044765,-0.13698202198377055,1.4510644469084322,0.004899163549015521,0.35090171743520643
1607,2.791756186227868,-1.8328420412238182,-0.7151371374932991,-2.0505448622909555,0.25620297914602397,-0.0948245304600259,0.39985426773550153,1.1229885120480396,-0.28195129200622043,-0.19565148737264795
1608,2.8742289557057465,-1.8089135851724443,-0.44824290534349065,-1.9585531975615444,0.5134591194730677,-0.016409668539915965,0.2782452908492267,1.2608623187246777,-0.18229362585815168,0.021915581149598087
1609,2.7030763318309425,-1.446750157194922,-1.5629563055586015,0.5705770430948762,4.309593799132205,2.508726895392577,1.9065451989571969,1.7469371319970985,1.1079907072645558,-0.029320508269916633
1610,0.020264047411341045,0.007942828645600723,0.007652110355290683,0.026545938593027698,-0.06178949638341476,0.13417459155421357,-0.007163354782008584,-0.00834673694336466,-0.0036712532262021622,0.0031277312766432907
1611,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1612,1.3142991428912565,-1.1850154222280935,-1.7234853260408503,-0.833769321475302,0.1387531736677189,-0.32493428939028385,-0.810153455464646,0.609238025890759,0.5015720064894534,-0.027380491976169034
1613,2.626582090491544,-1.7827177332699844,-1.361763365105352,-1.5629978347721718,-0.06630889820140773,1.2199897520203369,0.5656253412181963,0.5121441977881033,-0.06606289055459319,-0.3425997308160286
1614,3.3107164626105314,-1.8359334506172933,-0.42143984508182625,-1.0354500970726415,-2.3678072241674126,6.429486691806041,0.10769985050690577,0.2900052122760344,-0.37429500753719513,0.16908269746215832
1615,2.775332375421003,-1.6823176951011265,-0.8034177315622835,-1.990388845922325,0.2804274746697505,-0.0326006381242903,0.7182273461745946,1.2631161207831156,0.132660504629929,-0.21458043993095471
1616,2.7628788546789096,-1.9808706345660054,-1.2108376177078561,-1.8010220682385,0.04306287715683451,-0.16740528036115948,0.7130951788331468,0.9757035692801161,-0.10504847413770868,-0.15300599733717163
1617,0.017903831472507334,0.007017702959292241,0.0067608455225706505,0.023454051463732164,-0.0545926836610457,0.11854686412422849,-0.0063290168144348674,-0.0073745668151020734,-0.003243651069332543,0.0027634347932379262
1618,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1619,2.322935708970006,-1.7551380275249333,-1.3561814180139362,-1.7052756012101469,-0.19579466908163962,0.4713429555809071,0.5134427428228014,0.5951898168517202,-0.1756887555586096,-0.6933804475963868
1620,2.3485993785596464,-1.9149881547346914,-1.2203334403612718,-1.8582448615251774,-0.09279032911153483,0.4165417387961648,0.5523685813176802,0.6894491128375038,-0.12612499450830028,-0.5083290690712785
1621,2.518770165806582,-1.9137363240826661,-0.9943603148434121,-1.9452014162092182,0.22848843889682152,-0.10081030790416748,0.46382843387934886,0.8702096578365193,-0.12864127322005472,-0.30959158224192296
1622,2.519416655675931,-2.2034665880213744,-0.9038855489274698,-2.199258582842596,0.1877343645762586,-0.022513156733609412,1.0145373866925986,1.1311285364809955,0.02825928074646681,-0.0521785788101272
1623,1.121874370213892,-0.5236107547585427,-1.937131341167208,-1.0270927188691985,-0.27683474673835773,-0.29615924538693983,-0.12564255118050754,0.36004136154761307,0.9783160877733309,-1.407863169059847
1624,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1625,0.0013823199006655217,0.0005418231551310954,0.00052199169353674,0.0018108415586635868,-0.004214994604460156,0.009152772114333905,-0.0004886510414202319,-0.0005693759172614635,-0.00025043597124611166,0.00021335940939650984
1626,2.3594708793138253,-1.7481161646211891,-1.786865570572178,-1.6236177368169862,-0.1561114802861287,-0.24938463585208331,0.6852458910320472,0.5037559354026452,-0.24733296467768354,-0.8384856335224639
1627,2.4535566264079227,-1.666120494761944,-1.1394853989039901,-1.9759150766749396,0.15339242881086895,-0.19254192971961265,0.07803303525432481,0.35434747657090787,0.06281070130461398,-0.5751992102100266
1628,2.6361850205205433,-2.3561627573701913,-0.7787484726788995,-2.2364487183952586,0.12210427127990563,0.4387099701660935,0.9344655264105681,1.0786514977302635,0.04931754081655438,0.09670496947110757
1629,2.620156358224416,-2.1206286227402598,-1.004528908844894,-1.845661148037424,0.08202951545806332,0.25584815120789983,0.5758895466491739,0.8171316498193805,-0.18519533638221208,-0.11730094268997861
1630,2.8504501726760476,-1.511008653830641,-0.11932347972349498,-2.03195984537902,0.40924071797356487,-0.21940134963748467,-0.6131799478574321,0.4313145981223258,0.34797590646395576,-0.020998474977283483
1631,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1632,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1633,2.5227040106797576,-2.127173768511303,-1.280854171757405,-1.9042355756075182,0.07833639657932613,-0.14942564475894266,0.7164124139600727,0.6490826945444961,-0.012122438015766113,-0.2898876461355495
1634,2.696911245610151,-1.8870707166934726,-0.2728866797067575,-2.0040129936769038,-0.2713740615629071,1.6144185605521584,-0.0040883054749120415,0.7962266094489843,-0.28919848839373635,-0.15639529181543324
1635,2.528527563213411,-1.7200004197480963,-0.2969986031209106,-2.116814200338957,0.6671429022494837,0.03832057758414464,-0.21563978674018053,1.0312290085209348,-0.008753782062772848,-0.37450147130426065
1636,2.79101011837654,-1.9093135556127838,0.17567893081751634,-2.1894375884152932,0.456432540326759,0.4045391676610121,0.12411804017546609,1.2597239414845811,0.18716110417972762,0.10495715775272614
1637,2.8376307423278186,-1.3212776995076956,0.579372582194612,-2.1708235701297207,0.722634101387232,-0.10413898788181374,-1.0385902679837957,0.6194487304171168,0.3703843996381132,-0.2102480085635627
1638,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1639,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1640,2.746054985567469,-1.9645701227095613,-0.33954056593746296,-1.519733349096853,0.46216491569728274,1.3965527143657288,0.12919717367266945,0.24030874256888388,0.2823100167378135,0.016034590066351325
1641,2.6022571002807617,-1.9316213414885628,-0.5896496316617461,-1.6840193941643737,-0.27232283935598256,1.6940747455730063,0.32606158085092524,0.6802166660624338,-0.021401831903857478,-0.27851938249749203
1642,2.8552823355514274,-1.9109422174334683,0.23938767753061757,-2.0363026793633243,0.26606467348187735,0.8862250662532681,-0.18128567936123616,1.0942202855154235,-0.03692813835796738,0.02044040778175268
1643,3.1410432925553224,-2.061502937766524,0.46419009621112517,-2.2603268887245305,0.6984364767075093,0.02793142226011479,-0.15414372833162246,1.3032238285136024,0.19116992171294825,0.27202527071780597
1644,2.9460832421465297,-2.696311156001833,-0.6725570277517936,-2.33770089327414,0.11901975005471155,-0.024931357658476167,1.3062664814018843,1.367004860822706,-0.04025245289426819,0.43965918638990936
1645,0.028524803197263013,0.011180768547681125,0.01077153726980847,0.037367543545562064,-0.08697834091170785,0.1888716375591609,-0.01008353766851603,-0.011749332392284685,-0.0051678607752444995,0.004402768968564082
1646,0.00728285974775183,0.002854637370903027,0.00275015377533443,0.009540559381902255,-0.022207026410383756,0.048222090689296324,-0.002574495960354058,-0.0029998012379183667,-0.0013194413634193358,0.0011241006179119502
1647,1.7357120678653915,-1.0218956860269144,-2.07398469406346,-0.2977334964301891,-0.6492124892602753,-0.5694453449436607,-0.4219257371625506,0.6691481005584785,0.1486242036149543,-0.9297398238271184
1648,3.2272498644283827,-1.6476267105215225,-0.1737852604557728,-1.0602971185955739,-0.923916275635451,3.2873607529097955,-0.3941206694475629,1.0391502152482777,-0.8142171717548468,-0.3595660233537275
1649,2.9080629998349248,-1.7852208416794009,-0.3483597811303253,-1.9401844587375874,0.4296649219363843,-0.03373340544723895,0.12568709378111392,1.391442089057979,-0.3458678326544203,-0.3220132536322747
1650,3.0323729493049014,-1.7732512277327535,-0.3320355619920601,-1.7800373015883786,0.5034360925629778,-0.04873806068287072,0.044786900631268486,1.3555991371884821,-0.3999572156273724,-0.1822788025181036
1651,2.791728979577417,-2.1294052571873823,-1.0491669681673592,-1.9944369706286178,-0.05096255236133756,0.36669949324626744,0.7960594373908912,0.879677439312198,-0.15920686070488618,-0.19043623950432675
1652,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1653,0.07808933791278773,0.030608407960164005,0.029488098756913262,0.10229717326076794,-0.23811140808146392,0.5170539135888449,-0.027604634987559468,-0.032164905085804156,-0.014147506069504727,0.012052995120087789
1654,2.556322755315648,-2.0271372644037435,-1.4101080891426583,-1.8802786664469675,0.049590339110241875,-0.14087134991682376,0.5727190170616226,0.7832558963790244,-0.4918356185437559,-0.7798744349679467
1655,2.558350506223871,-2.037951824645561,-1.260341115408321,-1.9974393192036868,0.16943851555317596,-0.0821805045619235,0.5956027256969104,0.8067260986033972,-0.4070517479296507,-0.6982862209771167
1656,2.924699686176577,-1.7061460165435487,-0.04259381446947946,-2.818334625190993,0.07770798358131348,0.8019818128441174,-0.08704771742661162,0.17885350860386742,0.7233288748618438,-0.0634806541752889
1657,3.0098578045237656,-1.7533836019381508,-0.2193854661083532,-2.291071511326827,0.1516201242778126,0.727849965197212,-0.09905339958054281,0.7746820739493722,0.02496877219349495,-0.25382021161486334
1658,2.9205898349289727,-1.253053966975517,0.12743124528489838,-2.1900453348477353,0.6705849084866501,-0.06676309268300704,-1.0280524396871904,0.8614861296006012,-0.22015115408056773,-0.8524690353938075
1659,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1660,0.21262164642635611,0.08334057207975987,0.08029019422191527,0.27853473963061387,-0.6483297332565164,1.4078343770979873,-0.07516189913924994,-0.08757860239678915,-0.03852082901106525,0.03281789467422251
1661,2.70320936843109,-1.2371317589251791,-1.525646759692398,-1.5873272753224414,0.04015913162284281,0.4920682394334546,-0.36339951939589876,0.46341448374452937,-0.6881190867125735,-0.9086252952186533
1662,2.7809139784237566,-1.785587401894752,-0.807688433236998,-2.096950449846071,0.16835971449790946,0.5275977699462707,0.0958453148763236,0.7091475940903372,-0.35477636737661195,-0.4855721395669013
1663,3.6491077826020617,-1.1780808667955023,1.0098109399699469,-1.3564751243443374,-0.6366235344934007,3.3737079851163347,-1.086436332305004,0.9001037371991873,-0.3622767548679168,0.03454627400418545
1664,3.048672820545464,-1.231816042893865,-0.34108944086637083,-1.666263370037057,0.11244518119208785,0.5786611618733842,-0.809114704920951,0.6123713235090331,-0.5420303130214211,-0.7126657814829513
1665,2.969320470859861,-1.412271929239717,-0.8568519469793017,-1.9263989482056219,0.03824443709037184,-0.3008153606762497,-0.2392581149171793,0.47324864091579893,-0.2598345774730525,-0.7472284939821883
1666,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1667,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1668,3.014646254533359,-1.4081662609491674,-1.109144321238831,-1.7407539396468674,-0.06982363309021769,-0.3450599592648951,-0.13382409684527566,0.4790034120980776,-0.4033895770987889,-0.7545390630953038
1669,2.856976698237547,-1.1982580323154628,-0.7899632399260841,-1.8888527418709558,0.2806654875063586,-0.20777056046079778,-0.33481373240641377,0.5204600233397543,-0.17910443423347217,-0.7008686548961249
1670,3.000975703098059,-1.507873396185548,-0.04403601420307945,-4.055415409320946,-2.933657194500671,-1.3720002311887947,-1.2115070617416268,1.0080574002920732,-0.927424061594178,-0.5382875713540534
1671,3.1485725033083867,-1.6912088469266329,-0.1202442188397614,-1.9463201410122752,0.14389818745265992,1.1509153402737935,-0.054722882069020644,0.9337499529888365,-0.11798933411714384,0.15284272479394062
1672,2.836718249756882,-1.8759195193058558,-0.7279808606292587,-2.1822639670561808,0.28201966982592536,-0.09118158561757257,0.44742523045570903,0.8528972159511327,-0.06108684534411999,-0.1909467850409028
1673,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1674,0.1575485098648159,0.08083252152548608,-0.12361875529544677,-0.3909240583556142,-0.36222351888279664,-0.576506044318237,0.02007758296732794,0.3367743146736314,-0.020817789035476264,-0.13494406246252197
1675,2.762249134301751,-1.8952307280323386,-1.0392053371054635,-2.0301387483865203,0.23249057258147937,-0.11494992565423354,0.39082087082751393,0.8520974246676617,-0.27529329244749356,-0.28514533114440926
1676,2.8470882462396596,-1.7981909708370007,-0.8718456150764077,-2.067893298101599,0.2284986719326782,-0.12910073851082116,0.4819699746289082,0.8112197403270114,-0.09272503731749318,-0.1425946766337233
1677,2.8628732054537083,-1.6713389448115843,-0.7499161354150011,-1.9406124480992786,0.43886973224489934,-0.014995254603927562,0.45316460942822706,1.2916230930341948,-0.31715198209927054,-0.21477859732413068
1678,3.0308952954143393,-1.530399626605481,-0.827167095753789,-1.7252961374062659,0.16314241953881226,-0.18364990908937234,0.535143292484676,0.986510339532836,-0.1611210263230382,-0.20960580269343543
1679,3.507968922005657,-1.3718391663712646,-0.05360137395477117,-2.0234523804313835,0.2401247648179275,-0.18679677148483562,0.1875229248148643,1.23285349456685,0.0669478530504375,0.11972420409024015
1680,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1681,0.002562427870082314,0.0010043859982853994,0.0009676241098944904,0.0033567851233117685,-0.007813400965644889,0.01696663582932633,-0.0009058200252066861,-0.0010554609813932042,-0.0004642370496815116,0.00039550765109980907
1682,3.140563730001887,-1.8545515088759166,-1.5299368017444697,-1.981267330889752,-0.34620298694983015,-0.2952505748863324,1.1419062072716328,0.8490548797581591,-0.17195932899898228,-0.23091033797684432
1683,2.8793037364927736,-1.6146090034608538,-1.5008822598731957,-1.829909763641038,-0.10276454887842824,-0.2587161523066851,0.5956070397152581,0.6786117100556149,-0.34631347147400077,-0.5540386186817615
1684,2.92348094677427,-1.1707125160866447,-1.2356537755670316,-1.5118823206612906,0.021628225138543393,-0.28432074137472757,-0.0382236140383453,0.7778494479792831,-0.5953655661459196,-0.9686948887015734
1685,3.2888259568654714,-1.1750970837920744,-0.9127313902509706,-1.67039825354974,-0.2350987343077635,-0.4675183465733474,-0.1276455430448405,0.4374372034852821,-0.17466707268625073,-0.4950008174574455
1686,2.9755289067386625,-1.5131303568752879,-1.7539617258093374,-1.8646095828374978,-0.33088858699039486,-0.35532709294346543,0.7355695589430324,0.44627902663468066,-0.2517722825213627,-0.6248645233050247
1687,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1688,0.002562427870082314,0.0010043859982853994,0.0009676241098944904,0.0033567851233117685,-0.007813400965644889,0.01696663582932633,-0.0009058200252066861,-0.0010554609813932042,-0.0004642370496815116,0.00039550765109980907
1689,2.853136049958563,-1.6061386330664735,-1.9492611556993829,-1.7845880544581976,-0.30422136709860775,-0.3489527409483127,0.788287283349813,0.3686655640604282,-0.24651354262041356,-0.48602101826368865
1690,3.0399940896855155,-1.7556842853043735,-1.4269731020795107,-1.929444139507435,-0.07206020038966515,-0.2781967558520002,0.5327469339720857,0.6094246288471594,-0.27381901894852684,-0.14259943014338342
1691,2.8220297614613252,-1.5809669030680755,-1.534695066701556,-1.7605763455728536,0.006066677285529956,-0.2734763811193679,0.11347080725220149,0.5683928444305338,-0.518335740563579,-0.5668106349561991
1692,2.7585775856433035,-1.6283535459026797,-1.6654978270244174,-1.7659564747032963,-0.13865914868794935,-0.26054114700331765,0.7093254464694507,0.6697383980683076,-0.3974051080541145,-0.5585760579243586
1693,2.542146043187754,-1.5384864831878606,-1.9425253429348177,-2.01415393823123,-0.30133206441094257,-0.3598129081005745,0.408679968713646,0.007940749443305133,-0.13181432810165655,-0.8249463891170965
1694,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1695,0.0013823199006655217,0.0005418231551310954,0.00052199169353674,0.0018108415586635868,-0.004214994604460156,0.009152772114333905,-0.0004886510414202319,-0.0005693759172614635,-0.00025043597124611166,0.00021335940939650984
1696,2.669620303091759,-2.0745760742110737,-1.8663668714728758,-1.995997094442121,-0.18552625212743507,-0.22019387016800823,1.0963558309656831,0.6265594172100856,-0.3425073966927221,-0.3497124429980271
1697,2.5653559563125814,-1.9466420258909882,-1.8259191511222337,-1.922271774236061,-0.09058282399932678,-0.18817746407581643,1.0220148233121014,0.6872495509626331,-0.49884108199295146,-0.4910618759584188
1698,2.477707767065451,-1.7601241362051543,-1.3999431946170184,-2.193515447734636,-0.15912109915602746,0.29951366144517616,0.9315133667847151,0.6003105749597097,-0.11577196204618156,-0.5266505630412848
1699,2.249791711989443,-1.999869992396759,-1.742590084285122,-2.4419467752200905,-0.016440777307058625,-0.039491808294641835,1.447632960010976,0.6595258658107498,0.03335745276446253,-0.5888509267440806
1700,2.4050460863746994,-2.4388552593918673,-2.1910074299528404,-1.9926655517508725,-0.4787972252457468,0.21172887206142377,1.6376808422023716,0.5456108490900996,-0.43340950015044294,-0.2456234558012045
1701,0.10569817536451165,-0.7952606882750334,0.6838045876475757,-1.1017550728913286,-0.9234717422113159,3.3875730383474347,0.7731057223961443,-0.4062018505116594,-0.021211947542438814,-0.06067346442190679
1702,-0.0009778960381694823,-0.0003833025311779766,-0.0003692731391839714,-0.0012810455706322292,0.002981818117909011,-0.006474955315650914,0.0003456869261541452,0.0004027942110007522,0.000177166185624104,-0.00015093707400904365
1703,2.3613333745172222,-2.3979370350605977,-2.280978937589488,-1.8570588505393837,-0.5787982839065903,0.39723175311776654,1.5389555538766553,0.308135972053073,-0.3260503378709102,0.008015611765243217
1704,2.685815926618092,-2.0682559201889896,-1.3620583874380852,-2.1586841857466097,-0.2436265764643237,0.3779560774647558,0.8407091825009909,0.6294496870835748,-0.2512004830592229,-0.09227427600523612
1705,2.5483891668563436,-1.9220639887629347,-1.2442581608273127,-2.012656937867292,0.4446338805004057,-0.0361686361698786,0.6815081230506341,0.7034136709645221,-0.2212897395907339,-0.08799991639938952
1706,2.5573445337431355,-2.2287711301853874,-1.2758039317272878,-2.410417567658496,-0.021048009287395718,-0.16986828728266157,0.8980282901592822,0.6090174417624878,-0.08286569219231738,0.1320565068003383
1707,2.5098904639388473,-2.0767785789932707,-1.231180817222583,-2.5522011401353564,-0.04793537593474759,-0.21200639578561814,0.634967260428836,0.34552509154872596,0.13245501772425672,-0.05910335320415781
1708,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1709,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1710,1.2216341098713313,-0.5690678183000898,-2.118902215756508,-0.568082990823194,-0.3482293085100198,-0.4232072086277261,-0.2728951081694657,0.45864418231114773,0.48021699192265443,-1.0377940698098258
1711,2.2996982139609576,-1.897226697107623,-1.15607329996114,-2.428144661798179,-0.15644088861724526,0.5198969436565158,0.6099465407971768,0.19497778064284224,0.15733600723452737,-0.2780576334138122
1712,2.365792499084875,-1.7372260118604113,-0.8784681512472401,-2.4484682402034466,0.22392694839388275,-0.1212932177722724,0.3975935055751949,0.4060748264887062,0.16333855465484481,-0.3067273019507689
1713,2.7603445463348075,-1.7848532179010235,0.2390181106670831,-2.7811299301601204,0.5627224665572934,0.44652327538786596,0.10388437966354967,1.1322325327729876,0.3083760593182368,0.24724469394341508
1714,2.0760732047375634,-1.3684334520573833,-0.28638531500080194,-3.1877331952485997,0.6558972146356392,0.19385697679342545,0.4106628047811677,0.7363955167038567,0.8568241287822117,-0.6900537508592416
1715,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
1716,-0.0009778960381694823,-0.0003833025311779766,-0.0003692731391839714,-0.0012810455706322292,0.002981818117909011,-0.006474955315650914,0.0003456869261541452,0.0004027942110007522,0.000177166185624104,-0.00015093707400904365
1717,2.297302975373487,-1.6510794199975758,-0.6897323324389408,-2.140912717342258,0.2805631974446967,0.6049806399291567,-0.11221018627262418,0.6003280142351263,-0.31725226476295554,-0.611544460747497
1718,2.4628356281343793,-2.0033562405262297,-0.5823166530321772,-2.401995794869129,-0.0034504719229955278,1.0666342837360268,0.43050006692860965,0.7407279022504583,-0.05360862039499686,-0.14875002930917205
1719,2.6592552872873627,-1.8899952627473648,-0.19805813630409327,-2.592926498579762,0.4697963527500081,0.007033205854076203,0.33807689416712045,1.0536564395823838,0.16764226906554897,0.07681647110001787
1720,2.532084783020124,-2.1383021544066154,-0.9584569446517338,-2.319658275060437,-0.012538713102904804,0.250328143349292,0.8436591466637556,0.8101912255486247,-0.11549379247513052,0.0525431596325911
1721,2.7276035048303755,-1.345327885216723,0.23977418550277507,-2.2991554202450213,0.41194925312770186,-0.16112465461280773,-0.15815442292987722,0.8303298718045461,0.2581333208614308,0.13422994887846657
1722,0.014363507564255126,0.005630014429829348,0.005423948273492286,0.0188162207697886,-0.04379746457749182,0.0951052729792511,-0.005077509863075081,-0.005916311622707852,-0.002602247834028516,0.002216990068129108
