,0,1,2,3,4,5
236,-1.0196930885491473,-0.5649406782496142,-0.5721485490928399,-0.25267822042219296,0.07555727396915686,-0.2503508590183226
237,-1.0196854289264474,-0.5649402655560767,-0.5721492224171515,-0.25267882857590623,0.07555327192863705,-0.2503492466601873
238,-1.019684009657346,-0.5649401916085312,-0.5721516082925332,-0.2526847174205317,0.07555606511772762,-0.25034936072978026
239,-1.0196907475270232,-0.5649405829901744,-0.5721516937297342,-0.2526861045437053,0.07556167602129296,-0.250351226641426
240,-1.0196784836274007,-0.5649398579764517,-0.5721508452409124,-0.2526817275976194,0.0755499364883311,-0.2503475645498579
241,-1.0196776604104558,-0.5649398194145953,-0.572149522234843,-0.25267827824220934,0.07554759926528087,-0.25034722274952925
242,-1.0147946563225165,-0.5720557882449954,-0.5601806406455473,-0.23386617582829608,0.07391467706789841,-0.25468314539803844
243,-1.0196756897822339,-0.5649397646818876,-0.5721527150290693,-0.2526864798206486,0.07555308649529882,-0.25034792361229297
244,-1.019685484557301,-0.5649402302854258,-0.5721517747985913,-0.25268506795464973,0.07555576078444855,-0.2503492427181171
245,-1.0196930079947955,-0.564940284950995,-0.5721545904945422,-0.2526909200413705,0.07555188422179471,-0.250347299420732
246,-1.0149003527884912,-0.571919509743433,-0.5604098156042506,-0.23422664481450933,0.07394975062812713,-0.25460144955475184
247,1.5245246559509644,-0.8889539916250282,1.9155949695053638,4.8134660829479525,7.5810755786101955,5.089482384553337
248,-1.0008405581639421,-0.5924476690847033,-0.5258714027738437,-0.17993166965281962,0.06923448264252632,-0.2671118179526455
249,-1.015002870501865,-0.5717832310864587,-0.5606370229378365,-0.2345828205576013,0.07398613623835264,-0.25452071216397326
250,1.4512718169250176,-0.7261830122045559,1.5956468274530617,3.789105100104229,4.8924872385662095,-2.39160462924743
251,-1.0150955368815753,-0.5716461934682623,-0.5608690981543211,-0.23494840020786253,0.0740149403812808,-0.254435901197645
252,-1.015008309625735,-0.5717833961865789,-0.5606370529648654,-0.23458280345544436,0.07398497175628677,-0.2545204413492367
253,-1.0196961704757284,-0.5649407181505938,-0.5721506409956307,-0.25268312624973427,0.07555776727641673,-0.2503504275356828
254,-1.0196945182555737,-0.564940708077531,-0.5721495240205312,-0.25268058678630084,0.07555793277938709,-0.25035079242655
255,-1.0196607328791305,-0.5649388812289834,-0.5721548352761638,-0.2526891832703468,0.07554359862853634,-0.25034400106952776
256,-1.0149197309105165,-0.5719205072464829,-0.5604071815668596,-0.23422241788003356,0.07395672034016819,-0.2546048242667019
257,-1.0196892991038007,-0.5649403977621085,-0.5721497860346672,-0.25268029322722585,0.07555381681151964,-0.2503493188029377
258,-1.0147443583198759,-0.5721949082961219,-0.5599422724013042,-0.23348931499113637,0.07389661784513576,-0.25477408789672323
259,18.378077712917406,0.3701343931648467,-5.238624628879747,-10.04313444826748,-1.7588900620710337,2.1369546772153467
260,-0.9336554876983694,-0.7174021542476177,8.316492232194946,-4.039495121688943,-0.551103340995302,0.08831383414019932
261,-1.014728260640014,-0.5721938878509799,-0.5599474458760185,-0.2334991100674625,0.07388820616966325,-0.2547695393183547
262,-1.0196941651455622,-0.5649406082515318,-0.5721517813250275,-0.2526857261828722,0.07555811674796419,-0.25035014711473214
263,-1.0147277748484678,-0.5721939218316093,-0.5599469022571456,-0.23349806899729578,0.07388930701019504,-0.2547700436838878
264,-1.6162322698178793,14.632241539216313,-0.276941006998393,-0.11213621322047708,0.5475147760232432,-0.052500106304709554
265,-1.0196957125929804,-0.5649406980145508,-0.5721506326533522,-0.2526830693574636,0.07555762305301505,-0.25035037608142785
266,1.4898361620215355,-0.8093985287089523,10.367783438556373,-0.1808591955687302,4.281752019426933,-2.010746864747616
267,-1.0196910811473863,-0.564940534498555,-0.5721510311177849,-0.2526840074804565,0.07555840372065858,-0.25035040939806447
268,-1.019691134932547,-0.5649404426276127,-0.5721505423485908,-0.25268211780933153,0.07555415494263218,-0.2503492263311841
269,-1.0152861162790339,-0.5713726257402126,-0.5613281915797943,-0.2356689847461534,0.074076694958872,-0.25426924350717195
270,-1.0153772010893387,-0.5712356800401542,-0.5615590898203006,-0.2360325524218969,0.0741092857662502,-0.25418595572240743
271,-1.0197093697331372,-0.5649414714442726,-0.5721469701808535,-0.2526759750456421,0.07556241701354169,-0.2503532747692926
272,26.93762396332673,0.47628890520293704,0.07070045203136834,1.4560468409619656,0.26496961567768285,-1.0388906264547184
273,-0.9089419395747045,-0.782453090504445,-0.1601018808203851,0.9164603976001494,2.751572849660223,7.197376081338678
274,-1.006092709929803,-0.5847840730020571,-0.5387640868585712,-0.20019857891465603,0.07099738062600687,-0.2624426478504539
275,-1.019713713639124,-0.5649416329535644,-0.5721448596061445,-0.2526707267509626,0.07555934562008516,-0.25035304465439157
276,-1.019695839382005,-0.5649406866549584,-0.5721468609095753,-0.25267335509699185,0.07555128668617175,-0.2503495517449945
277,-0.9571308838612758,-0.6831907084685912,8.258932201873787,-4.12998180802716,-0.543227722640301,0.10915711185193486
278,-1.0152813639822797,-0.5713724388160597,-0.5613275494567866,-0.23566713899915412,0.07407518150952734,-0.2542688748052714
279,-1.0196997278390116,-0.5649409899772522,-0.5721474625897985,-0.2526760963662432,0.07555825891433829,-0.25035163128768884
280,-1.0150936615827504,-0.5716462286196807,-0.5608681101924375,-0.23494655105957366,0.0740172940429801,-0.2544369095198071
281,-1.0103978658944766,-0.5784884543030335,-0.5493566579083747,-0.21685034955803117,0.07244161366731361,-0.2586052054810672
282,-1.005625204555765,-0.5854683569745729,-0.537612514178261,-0.19838782488604623,0.07083864299149677,-0.2628592815231503
283,-1.0150935738292868,-0.5716461280968707,-0.5608683915671654,-0.23494659075293137,0.07401408438393595,-0.2544358130797462
284,-1.0104262841075526,-0.5784898306161053,-0.5493545396460585,-0.21684799727527893,0.07245125568625084,-0.2586094343229642
285,-1.0197076911973113,-0.56494114772971,-0.572146490810102,-0.25267290592765845,0.07555187139759349,-0.2503500770304288
286,1.5443160495950419,-0.917829591173335,1.9641751387800395,4.889832679908758,7.574442245910544,5.071886091116896
287,-1.0098491110818877,-0.5793101818596584,-0.5479730485731751,-0.21467432210746681,0.07225380808152182,-0.2591067748468693
288,-1.0148187287152968,-0.5720568843756916,-0.5601810176373533,-0.2338692345256432,0.0739235446099729,-0.2546862773068457
289,-1.0148174296596948,-0.5720567569369842,-0.5601776922987589,-0.23386018081395085,0.07391548568398908,-0.2546847466011291
290,-1.0150048344203995,-0.5717832081074976,-0.5606386040164871,-0.23458624518769453,0.07398501951880355,-0.2545199110289846
291,-1.0060025526240879,-0.5849210450896638,-0.5385337143680611,-0.19983631810590133,0.0709653160710559,-0.2625259569870917
292,-1.0196887385699924,-0.5649402726423192,-0.5721493330016588,-0.2526784069428919,0.07554921401277483,-0.2503480014401192
293,-1.0149950788831095,-0.5717826777087474,-0.5606387107757613,-0.23458507248244326,0.07397860085607501,-0.2545176741940039
294,-1.0151806545637077,-0.5715089005738625,-0.5610974076039456,-0.23530433813445825,0.07403871684227503,-0.2543505279470731
295,-1.0152771802076304,-0.5713722794511952,-0.561330257982336,-0.2356738868391584,0.07407902458723674,-0.25426916614879874
296,-1.0153789423301736,-0.571235753077752,-0.561555640783114,-0.23602387386411416,0.07410440251450791,-0.2541855195671837
297,-1.006689921085781,-0.5839647277463276,-0.5401407714424276,-0.2023623979020465,0.07119791146811466,-0.2619481446274533
298,-0.9527119124920499,-0.6896221846001319,8.26975246947159,-4.112972272866191,-0.54470949603049,0.10523936084628674
299,-1.0111638430593897,-0.5773943658149385,-0.5511970310437054,-0.21974329760903819,0.07269656691583128,-0.2579399043311287
300,-1.0066635641260213,-0.583963295616089,-0.5401469558301344,-0.20237425496911574,0.07118957514498396,-0.26194311085024946
301,-1.0152910078050612,-0.571372887254582,-0.5613286865732221,-0.23567093651060333,0.0740805809103672,-0.25427040587884897
302,-1.0113610609711168,-0.5771210584961963,-0.551656930708607,-0.22046623078506358,0.07276027286538493,-0.2577737378460721
303,-1.612113774897448,14.626219710172025,-0.2668100805951829,-0.09621088173528061,0.5461332029884002,-0.05617031318439396
304,-1.0115402930785804,-0.5768471311880965,-0.5521185452640663,-0.2211933248342746,0.07282782230474931,-0.25760790548402496
305,-1.0196885085857221,-0.5649403515085546,-0.572149867616772,-0.25268036083978473,0.07555328468915506,-0.2503491113434397
306,-1.0115515673149449,-0.576847623664995,-0.5521173262577457,-0.2211910638898124,0.07282907296017148,-0.2576088905071196
307,-1.0144993674128184,-0.5724657158954424,-0.559492429111408,-0.23278559768833693,0.07381963564950435,-0.2549320624726658
308,-1.0153865608138726,-0.571236181395177,-0.5615589249109287,-0.23603346349609927,0.07411506623629024,-0.2541880027572032
309,-1.0152870112091128,-0.5713727992693916,-0.5613277848783557,-0.2356689307381252,0.07408134102162091,-0.25427084714136877
310,-1.0154013316193635,-0.5712369684137325,-0.5615556171035292,-0.2360271177287917,0.07411939833586288,-0.2541906678276532
311,-0.9570981700609352,-0.6831889824374912,8.258930131483908,-4.129982233472771,-0.5432460404885057,0.10916451732277886
312,-1.009647790316111,-0.5795829682033393,-0.5475124414665911,-0.21394667444387952,0.07217416694049704,-0.2592678029250375
313,-1.0063993054435425,-0.5843746659205401,-0.539453887875074,-0.201283523008965,0.07109635574975047,-0.2621939668322601
314,-1.0069520115605948,-0.5835530270126623,-0.5408368851586461,-0.20345755354635803,0.07128060813181128,-0.26169138472969367
315,-1.0153173233949195,-0.5713740784290663,-0.5613266996595427,-0.2356673810527825,0.07408360925095005,-0.25427170326425097
316,-1.0155041553696829,-0.5711000759065373,-0.5617904860186028,-0.2363973248031508,0.07413968223170062,-0.2541012731580913
317,-1.0072424059472247,-0.5831428178458591,-0.5415268402461143,-0.2045418165794077,0.07137471421537273,-0.2614416235973665
318,-1.0156774915669584,-0.5708260259527975,-0.5622497578739889,-0.2371194663092041,0.07420901902116242,-0.2539371552580113
319,-1.007985408080242,-0.5820477859089868,-0.5433689277764919,-0.20743791972315617,0.07162848152366023,-0.26077505771750464
320,-1.011635008936538,-0.5767102186618522,-0.5523511940943571,-0.22156012922917434,0.0728570165369394,-0.25752241088548966
321,-1.0118374223286735,-0.5764372048074098,-0.5528089821190676,-0.22227840375952604,0.07292097167734256,-0.25735694741980114
322,-1.0158567327386887,-0.570551978466457,-0.5627094993146474,-0.23784095408441344,0.07426917460199416,-0.25376956519894867
323,-1.0155043885608823,-0.5711003903594049,-0.5617877717458798,-0.23639252041381126,0.07414695885939351,-0.2541043940777976
324,-1.015488639369765,-0.5710997346418278,-0.5617893608202129,-0.23639599678719772,0.07414765036820999,-0.2541042132826034
325,-1.0113611035770418,-0.5771210245427507,-0.5516579425406845,-0.22046777426570757,0.07275754409092604,-0.257771742267346
326,-1.011549296142071,-0.5768473864330506,-0.5521199017321503,-0.22119573518094232,0.07282434730224743,-0.25760576277222696
327,26.914372285996475,0.510228522799937,0.013599797197882053,1.3662859373676106,0.272763018856035,-1.0182070290863885
328,-1.0119309292131649,-0.5763002511558757,-0.5530371510011536,-0.2226343876841332,0.07294570373193045,-0.2572720439936009
329,-1.6082871552764286,14.620607901425377,-0.25736864278107835,-0.08136876620739095,0.5448469920473846,-0.05959045909895399
330,1.4935751593669118,-0.814873168109931,10.376993430142038,-0.16638133774495362,4.2804957549363465,-2.014082706976972
331,-1.0197163660437953,-0.5649416022053395,-0.5721480840439727,-0.25267699841810615,0.07555532117581866,-0.2503496614700584
332,-1.0116626337554715,-0.5767114893675017,-0.55234456903788,-0.2215453654121523,0.07285550194547387,-0.25752410850265217
333,-1.0153832116777894,-0.5712358538671107,-0.5615609773595778,-0.23603631712865897,0.07410721707109007,-0.2541839163711368
334,-1.0155814461358412,-0.5709626660717763,-0.5620189241354215,-0.2367550021069201,0.07417155322929536,-0.2540187162806725
335,-1.0197039986976617,-0.5649410264362131,-0.5721507346979692,-0.25268296129477247,0.07555603758577176,-0.2503492297397481
336,-1.0197256246748074,-0.5649420097335188,-0.5721492739432813,-0.2526806015826183,0.07555928218175972,-0.25035057188653487
337,-1.0196950651329881,-0.5649405740838658,-0.5721486667419752,-0.2526768091958287,0.07554885746195883,-0.25034764878527155
338,-1.0113794328838404,-0.5771218267163633,-0.5516541017398999,-0.22045936362512453,0.0727567961415401,-0.25777304282568614
339,-1.019697623782985,-0.5649408082636308,-0.5721487124310588,-0.2526778789946412,0.07555390629864132,-0.2503491862229487
340,-1.0197041624572072,-0.5649410638985495,-0.5721469999401715,-0.25267384343591504,0.07555215723424995,-0.25034934077877036
341,-1.015498163746327,-0.5711000890054543,-0.561784786803522,-0.23638483327044266,0.07414176433883513,-0.25410417086281534
342,-1.6162414997217271,14.632241167761556,-0.2769414888372392,-0.1121372311199156,0.5475143547971156,-0.052499298139843484
343,-1.0156740219218348,-0.5708258469324975,-0.562247271117646,-0.23711267479556222,0.07420319785727925,-0.25393601050149484
344,-1.0112541993215978,-0.5772573357720624,-0.551427757257672,-0.22010549202725566,0.07272477138972053,-0.25785472456647346
345,-1.0156666389666285,-0.5708255096700439,-0.56224868052555,-0.23711566480085575,0.0742029555398321,-0.2539354133244487
346,-1.008058899313657,-0.581909918896485,-0.5435996588390046,-0.20779892921436174,0.07165109331749148,-0.26068857951680624
347,-0.9232741424803791,-0.7615137502292226,-0.19533159798056995,0.8610809625403166,2.756370082165559,7.210141429702808
348,-1.0196938564272502,-0.5649404566411597,-0.5721488929556249,-0.2526767954836203,0.07554626465408146,-0.2503466889181144
349,-1.0080087853089663,-0.5820488538153674,-0.5433667442513966,-0.2074340607124207,0.07163200047202622,-0.26077690907911183
350,-1.015950499216223,-0.570414696022996,-0.5629415008173932,-0.23820443797983795,0.0742873098703423,-0.253681467942004
351,-1.011828458407657,-0.576436605387357,-0.5528098056166592,-0.22227860950285042,0.0729127526367715,-0.2573541523667039
352,-1.0197059607285004,-0.5649410226118977,-0.5721500570399128,-0.2526808970066018,0.07555266672478896,-0.2503485464750972
353,-1.0197154935885127,-0.5649407627902467,-0.572154584997971,-0.2526885063921781,0.07553700527890214,-0.25034243543779794
354,-1.012210547602113,-0.5758893547363448,-0.5537303551835537,-0.22372461732494153,0.07303363431849001,-0.2570191151941238
355,-1.0084647410700913,-0.5813636159431153,-0.5445212496106281,-0.20924869451770856,0.07177658222568893,-0.2603550796283441
356,-0.9571308866288922,-0.6831904845415978,8.258929990470442,-4.129985287286959,-0.5432349956062092,0.10916071649650019
357,-1.019705281682331,-0.5649406893645335,-0.572152990941732,-0.2526862240516016,0.0755455895213399,-0.2503454007923093
358,-1.015868161295228,-0.5705520764088852,-0.5627109602369811,-0.23784265026850474,0.0742591208064843,-0.2537660525872644
359,-1.0148891004000942,-0.5719187392206101,-0.5604152444196544,-0.23423708068961943,0.07394214210954368,-0.254596508219011
360,-0.9232104403040249,-0.7616518522503655,-0.19510161456392588,0.8614410420325421,2.7563427037123938,7.210056886623499
361,-1.0197090877035095,-0.5649409681863438,-0.5721516175690688,-0.2526837747046268,0.07554872778440752,-0.25034687733276484
362,-1.01973215211293,-0.5649420502068973,-0.5721507791329973,-0.2526832410366916,0.07555423984991187,-0.25034865089730274
363,0.647229773652037,-0.42449640474772765,0.8431250960048325,3.9421869232743534,-5.063764969919512,0.9595775768760132
364,0.6560378522918103,-0.43736051787879276,0.8647656646005918,3.976204769251189,-5.066725441732008,0.9517404501695856
365,-1.0156926302275218,-0.5708257458695188,-0.5622546741569757,-0.23712659601359073,0.0741853521927878,-0.2539284503752314
366,-1.0158774139637332,-0.5705522342668247,-0.5627139992537229,-0.2378494308292782,0.07425727071685245,-0.2537647615967387
367,-1.0159673847621298,-0.5704153937793303,-0.5629407264703176,-0.23820311717662596,0.07428806982856916,-0.25368192690687696
368,-1.0081864790742625,-0.5817739781313078,-0.5438337195539453,-0.20816887424543798,0.07167527019349723,-0.26060201761465857
369,-1.0122129233028379,-0.5758894927584474,-0.5537338503301759,-0.22373391788801375,0.0730408468699313,-0.2570203380866995
370,-1.019718613012349,-0.5649414946768702,-0.5721483525370551,-0.2526767871638026,0.07554998370682701,-0.25034831560727244
371,-1.015958409872321,-0.5704151340679395,-0.5629405392440404,-0.23820282829388326,0.07429005718206336,-0.2536823808532168
372,-1.015962924804901,-0.5704153143664525,-0.5629411881861521,-0.23820492984227457,0.07429251737122286,-0.2536832829093418
373,-1.012324730705681,-0.5757533368364236,-0.5539610673031748,-0.22408846518078912,0.07306776778898702,-0.25693639189995493
374,-1.019718078452936,-0.5649408609453865,-0.572156202268165,-0.2526923552424898,0.07553830868659248,-0.2503420268295509
375,-1.0159734562032692,-0.5704163954176359,-0.5629359409433051,-0.2381962138491578,0.07430910650728229,-0.25368988842037743
376,-1.0159621565411288,-0.5704152012429342,-0.5629448715581189,-0.238213574480988,0.07429443140673134,-0.25368258947782624
377,-1.0122179334344867,-0.5758897128069702,-0.5537316905673731,-0.22372880801148823,0.07303901276809818,-0.2570205319835201
378,26.906590474628455,0.5215873464377501,-0.005510503095127564,1.3362449900087707,0.27537129495408574,-1.0112846961161246
379,-1.0158719349294205,-0.5705518209403666,-0.5627144158726846,-0.23784896823025012,0.07425019965385511,-0.25376239137684464
380,-1.0158908389033552,-0.570552681997703,-0.562715237806201,-0.2378522360051962,0.07425620378323354,-0.2537638898283481
381,-1.0197190045101385,-0.5649413471222687,-0.5721522479995557,-0.2526855446259074,0.07554964137950639,-0.2503469493798688
382,-0.9571492208199149,-0.6831910073981272,8.258925215598085,-4.129996530352772,-0.54323444291071,0.10916205099139803
383,-1.0197183277346078,-0.5649411392728849,-0.5721563270088356,-0.2526944746853231,0.07554832604265208,-0.2503450744811477
384,-1.0159727678876518,-0.5704155670203034,-0.5629435298058977,-0.23821023800569174,0.07429152421985653,-0.25368225558719526
385,-1.0158640668248027,-0.5705514802045288,-0.5627167542408175,-0.2378543176407318,0.07425154423744346,-0.2537618965120309
386,-0.9233069044113793,-0.7615146201203278,-0.1953360083863334,0.8610715075214649,2.7563635458679476,7.2101445807781115
387,-1.0197268808772073,-0.5649412422441635,-0.5721577655452352,-0.2526968793968177,0.07554265142815164,-0.25034298225663926
388,-1.0118720217146424,-0.5764373176173955,-0.5528195465661956,-0.22229763684836776,0.07289201514281544,-0.25734460377765295
389,-1.0037256237253507,-0.5883445169506841,-0.5327763197900206,-0.1907833122169988,0.07016370055592466,-0.2646067861322837
390,-1.0038840433783538,-0.5880697481469215,-0.533242584202375,-0.1915211694994337,0.07023510935712887,-0.2644403268591273
391,-1.0154942863644718,-0.5710987424053282,-0.5617983971390859,-0.23641109594127133,0.0741173867598517,-0.25409222451007224
392,-1.015780510285581,-0.5706885779765727,-0.5624858216097914,-0.2374899023377809,0.07421400529707899,-0.2538436835027609
393,-1.0158014409393725,-0.57068970495701,-0.5624808899843882,-0.2374802808579935,0.07421991562506013,-0.25384738265642887
394,-1.0159222331579991,-0.570553539093859,-0.5627153122492138,-0.2378510835893338,0.07424524318131487,-0.25376088421564086
395,-1.01974687531009,-0.564942276101556,-0.5721495790379125,-0.2526788354883759,0.07554247587123289,-0.25034605639039004
396,-1.0158377774615817,-0.5706913652063944,-0.5624779485078538,-0.23747512927242523,0.0742249621886169,-0.2538496731615755
397,-0.9999802706635075,-0.5938175572765222,-0.5235858224579522,-0.1763449135160814,0.06888367520422398,-0.26792837579217205
398,-1.012125061526747,-0.5760250220619969,-0.5535129898735283,-0.22338556794251307,0.07296673335087081,-0.2570876803869999
399,-1.0122233102320666,-0.5758884444989087,-0.5537443057184317,-0.22375074384630436,0.07300261172998009,-0.2570050451878602
400,-1.0197326043564265,-0.5649410818879561,-0.572160020268716,-0.2527001752969543,0.0755321225250148,-0.25033902875280745
401,-1.0158738543184143,-0.5705517551467607,-0.5627199093029259,-0.23786190306979837,0.07425287120291726,-0.2537613966775655
402,-1.0197466419968186,-0.5649418064642204,-0.5721578401884106,-0.2526961990887105,0.0755359637520425,-0.25034093465613066
403,-1.6162698657760055,14.632241446353197,-0.2769582732470012,-0.11217122291047142,0.5474894326689786,-0.052486388767276536
404,-1.0197263079399501,-0.5649408628242439,-0.5721580348234114,-0.25269526609109455,0.07553031765008018,-0.2503391947180039
405,-1.0159819377565056,-0.57041482612131,-0.5629555368174689,-0.23823360664561766,0.07426953270848617,-0.25367177511128103
406,1.4272239376619604,-0.6911508091422461,1.5367114663226134,3.696462923810076,4.900539315106151,-2.370258439916845
407,-1.0160943480287892,-0.5702789123722052,-0.5631806420557698,-0.23858467082788204,0.07430281274158422,-0.2535908668007454
408,-1.0126297636037713,-0.5753426096395792,-0.5546590258247049,-0.22518628638039329,0.07313502390432669,-0.2566760558438069
409,-1.0197628128832388,-0.5649426268006505,-0.5721513639729259,-0.25268171700888703,0.07553492279265267,-0.25034294676338464
410,-1.019751676318969,-0.564941740631361,-0.572154530953974,-0.2526865498156289,0.07552302196076748,-0.25033837464825187
411,-0.9571153434878822,-0.683188926702237,8.258918326184485,-4.130007564206009,-0.5432551993611834,0.10917119911972022
412,-1.0159995569849314,-0.5704165241764703,-0.562938823738696,-0.2381986892825701,0.07428346255932378,-0.253681601136315
413,-1.0197262285852238,-0.5649406668200944,-0.5721569313909413,-0.2526912334495329,0.07552184124895325,-0.2503369884291074
414,-1.0158844386735135,-0.5705518640365476,-0.562714396551532,-0.23784632182856677,0.07423459425789271,-0.253757672128212
415,-1.0080316144982422,-0.5820491907469453,-0.5433669393519669,-0.2074315096349242,0.07161317916951165,-0.260771167415271
416,-1.5405375004723285,14.494833390287715,8.586366009221232,-3.9387804620568896,-0.07570036192660086,0.29534430127636274
417,-0.9571734749928172,-0.6831913736528159,8.258927872973878,-4.129986848447603,-0.5432575039278074,0.10916795411892308
418,-1.019754953050301,-0.5649419117362998,-0.5721551527666248,-0.2526885005785504,0.07552566879624963,-0.2503390088709336
419,-1.0161314361289826,-0.5702806971563493,-0.5631720715875662,-0.23856633985269723,0.0743046865999179,-0.25359440736437017
420,-1.0161147288307457,-0.5702793669639086,-0.563179386472805,-0.23857971632258915,0.07428923566328104,-0.253587099427772
421,-0.9272002417402078,-0.7559049393344427,-0.20477693732268248,0.8462321450276307,2.7576342137363445,7.2135692297332605
422,1.4272325304242686,-0.6911502933819899,1.5367112036565325,3.6964640838636553,4.90053128897982,-2.3702554441323462
423,-1.0092309151046794,-0.5802689396413594,-0.5463649354961458,-0.21214571419129583,0.07201330969325641,-0.25968274018806076
424,-1.0197340002003172,-0.5649415872275011,-0.5721501660896402,-0.2526784857184101,0.07553504155643573,-0.25034327579814686
425,-1.0127176582631507,-0.5752062189383872,-0.5548816124569634,-0.22553321041084748,0.07317994958126224,-0.2565991246565511
426,-1.0161928987067654,-0.5701424675244391,-0.5634047189121166,-0.23893249573741518,0.07433312913342673,-0.2535089788864183
427,-1.012637032396435,-0.5753434970547718,-0.5546505967582047,-0.22516921245644486,0.07314525384156184,-0.25668194653825643
428,26.91362223188484,0.5113233491819932,0.011757839995862102,1.36339042460945,0.27301441900021933,-1.017539816292258
429,-1.6162712486010926,14.632241523819275,-0.27695200551068605,-0.11215480867443364,0.5474766025449829,-0.05248473387316818
430,1.4272392869695985,-0.691149933657233,1.5367113652207087,3.6964652824293185,4.900527356066852,-2.370254292618688
431,-1.0161738702344953,-0.5701415129841878,-0.5634070202120098,-0.23893642102617568,0.07432800668720463,-0.2535066371361796
432,-1.0197454742616245,-0.5649418087355824,-0.5721526389530572,-0.252683450190814,0.07553052975848486,-0.25034103820432513
433,-1.0162646530868573,-0.5700049563128746,-0.5636325053763962,-0.23928902105934752,0.07436755649493047,-0.2534272708133859
434,-1.0060541670517986,-0.5849219762746232,-0.5385388023558572,-0.19984316192128976,0.07093469371933495,-0.262514876013786
435,-1.0197244149642857,-0.5649409027216719,-0.5721528468867045,-0.2526829237662746,0.0755271174081964,-0.2503399334025213
436,-1.0125207501673277,-0.5754791512255829,-0.5544242661119223,-0.22481434726379754,0.07310650057206147,-0.2567616723663275
437,-1.0197224589520844,-0.5649411350275747,-0.5721507506199527,-0.252679626542748,0.07553526424108034,-0.2503431042205526
438,-1.0160813703822065,-0.5702788959954361,-0.5631739021545678,-0.2385705351133467,0.07431033440611136,-0.25359528278822285
439,-1.0085907428885816,-0.5812278319359503,-0.5447484118031467,-0.20960256447926115,0.07179848170751683,-0.26026996442229183
440,-1.0197352470533338,-0.5649418307154661,-0.5721483398613391,-0.2526753106442864,0.07553999248879169,-0.2503455116337901
441,-1.0159237126096183,-0.5705538483102721,-0.5627097315245821,-0.23783855568461867,0.07424589280090349,-0.2537627258722379
442,-1.0082533165256655,-0.5817767994091639,-0.5438235895059164,-0.2081470041360324,0.07167322693667268,-0.2606054041928809
443,18.372061915165727,0.3788932600855598,-5.2533722729447305,-10.066323260876844,-1.7568932245451399,2.142300918165832
444,-1.004214067147636,-0.5876611553453593,-0.5339244795023143,-0.19258669685576657,0.07032222948095322,-0.26419124255765
445,-1.0197645156668436,-0.5649431086840516,-0.5721481434184897,-0.25267650413231374,0.075545919780175,-0.25034748624985603
446,-1.0159955823222653,-0.5704162484482874,-0.5629408603172258,-0.23820295552583395,0.07428192679908867,-0.2536804900517185
447,-0.9235193382137398,-0.7612419946450588,-0.1957892419534464,0.8603641992201002,2.7564223324530186,7.210309832210424
448,-1.0197488390283116,-0.564942344827913,-0.5721472938930364,-0.2526729894503646,0.07553870663089368,-0.25034556080422915
449,-1.0197273279497512,-0.5649414319389795,-0.5721476948201,-0.2526728885348987,0.07553547402937509,-0.25034431091084103
450,-1.012021460614806,-0.5761634347626456,-0.5532623841905387,-0.22298476111214777,0.07297605175330855,-0.2571900124912461
451,-1.0161577113433093,-0.5701411623759206,-0.5634052655272251,-0.23893326606599283,0.0743344191412128,-0.2535089562531789
452,-1.019757336608568,-0.5649422551017865,-0.5721526794573497,-0.25268392767568243,0.07553113286976651,-0.2503414319197566
453,-1.0197663129981092,-0.5649427594439759,-0.5721475307286377,-0.2526725402976208,0.07553103512100426,-0.2503434648045951
454,-1.0057128034978624,-0.5856100031361487,-0.537393053732654,-0.19804252231528804,0.0707463337286018,-0.26292080700751014
455,-1.0161890326232783,-0.5701427576357282,-0.5633975456521082,-0.23891720310817638,0.0743386906664353,-0.2535129772884772
456,-0.8510163194082884,-0.8112795193558194,-0.15770344741150938,0.39882503636417554,0.018973492159789933,-0.4004698443850838
457,-1.0091955685561091,-0.5805483699724618,-0.545893722688199,-0.21139828381096495,0.07193708332230044,-0.2598503194617131
458,-1.0095755811095402,-0.5798602472828285,-0.5470583902030175,-0.21323632232184503,0.07209307869141135,-0.2594276768695752
459,-1.0128535362214908,-0.5750704617743378,-0.5551149423404728,-0.225900435482132,0.07319771223949866,-0.25651067898518987
460,-1.0163142657470816,-0.5700065148035599,-0.5636337839005215,-0.2392914754968401,0.07435930713774833,-0.2534249245377814
461,-1.0160939934105313,-0.57027907225899,-0.5631734336301661,-0.23856772730954487,0.07429919700505118,-0.2535922031465191
462,-1.0197632436794104,-0.5649427527004116,-0.572145725050195,-0.2526686288979053,0.07553233792276534,-0.25034441081880837
463,-1.0198290050536236,-0.5649454170139339,-0.5721387649881162,-0.25265402817028154,0.07553084105444585,-0.2503470061002337
464,-1.6162408576054028,14.632242398938176,-0.2769522776148649,-0.11215622929330761,0.5474850907803204,-0.052486604864634995
465,-1.0197635164331667,-0.5649430100394365,-0.5721423782637206,-0.2526617626627494,0.07553629502521612,-0.2503466378807187
466,-1.0088877993743917,-0.5808172757751303,-0.5454418778668012,-0.21069188396612318,0.07187598519457038,-0.26001404797021016
467,-1.0160354144723014,-0.5704178509958224,-0.5629347376094894,-0.23818919800898486,0.0742777778696678,-0.25368165423642736
468,7.5251540447682705,-0.4372990700599733,4.701029093200045,11.189684156958284,2.1043351293990047,-3.4130971246077295
